date,observer,oc,oce,source
2021-11-01,Martin Crow,-3.4,2.7,ExoClock observation
2021-06-26,Adam Popowicz,-7.1,2.7,ExoClock observation
2021-05-05,Adam Popowicz,5.1,4.3,ExoClock observation
2021-04-13,Martin Crow,-4.6,3.0,ExoClock observation
2021-04-12,Yves jongen,-4.176,2.88,ETD
2020-07-18,Francois Regembal,1.8,2.3,ExoClock observation
2020-05-23,Nikolaos Paschalis,-2.6,2.3,ExoClock observation
2020-04-23,Adrian Jones,3.5,5.8,ExoClock observation
2019-08-28,Pere guerra,-3.888,2.7072,ETD
2018-06-02,Gabriel murawski,-3.744,5.1264,ETD
2017-07-13,Gabriel murawski,-12.096,4.1328,ETD
2017-07-04,David molina,-1.152,2.52,ETD
2016-06-22,David molina,6.624,2.0016,ETD
2015-09-25,Marc bretton,-4.032,2.6784,ETD
2015-09-25,Marc bretton,-1.152,2.9952,ETD
2015-09-25,Anaël Wünsche,0.9,3.3,ExoClock observation
2013-07-03,Shadic s.,-16.848,2.7936,ETD
2013-01-01,"Logan v., lewis k.",-15.408,9.3312,ETD
2012-07-31,Fernand emering,-17.712,3.6144,ETD
2012-06-28,Toni scarmato,-7.632,,ETD
2012-04-25,Gajdoš š.,1.728,3.384,ETD
2011-11-07,Shadic s.,-0.864,3.2256,ETD
2011-09-04,Hose r.,-1.44,2.88,ETD
2011-08-31,Poddaný s.,-1.44,1.5552,ETD
2011-08-31,Filip Walter,-1.4,1.6,ExoClock observation
2011-08-13,Shadic s.,0.432,1.9152,ETD
2011-07-02,Garlitz j.,-4.464,2.0736,ETD
2011-06-21,Singh p.,-5.04,7.272,ETD
2011-06-17,Scarmato t.,-21.888,4.824,ETD
2011-06-10,Shadic s.,0.144,2.2464,ETD
2010-11-04,Vanhuysse  m.,-11.952,4.3776,ETD
2010-11-02,Toni scarmato,-6.048,,ETD
2010-10-22,Corfini g.,-4.176,5.7024,ETD
2010-09-25,Wiggins p.,-4.32,6.9264,ETD
2010-09-23,Wiggins p.,-3.888,5.6016,ETD
2010-09-12,Wiggins p.,-12.672,4.0032,ETD
2010-09-03,Wiggins p.,-11.664,3.1536,ETD
2010-08-30,Zambelli r.,-2.736,2.6928,ETD
2010-08-22,Wong et al. 2016,1.1,0.7,ExoClock literature
2010-08-19,Ruocco n.,-3.312,2.8512,ETD
2010-08-11,Wong et al. 2016,-0.2,1.0,ExoClock literature
2010-06-27,Mihelčič m.,-10.224,3.672,ETD
2010-06-27,Lomoz f.,0.72,4.5648,ETD
2010-04-02,Brát l.,-1.728,4.7232,ETD
2009-08-29,Brát l.,-8.208,3.0384,ETD
2009-08-29,Trnka j.,-5.616,2.1456,ETD
2009-08-11,Norby,-5.904,4.176,ETD
2009-07-29,Srdoc,-0.0,3.024,ETD
2009-07-29,Trnka j.,2.304,2.7216,ETD
2009-07-16,Srdoc,-8.784,3.6,ETD
2009-07-09,Kalajian,-1.584,2.88,ETD
2009-06-15,Srdoc,-15.408,2.448,ETD
2009-04-21,Cao ch.,5.472,5.0688,ETD
2008-09-08,Naves,-9.504,3.024,ETD
2008-08-31,Christiansen et al. 2010,-2.7,1.3,ExoClock literature
2008-08-30,Brát l.,1.008,4.608,ETD
2008-08-28,Christiansen et al. 2010,4.3,1.1,ExoClock literature
2008-08-28,Mendez,-12.528,2.304,ETD
2008-08-26,Christiansen et al. 2010,-1.2,1.2,ExoClock literature
2008-08-24,Christiansen et al. 2010,-4.4,1.4,ExoClock literature
2008-08-22,Christiansen et al. 2010,0.6,1.6,ExoClock literature
2008-08-21,Foote,-1.44,2.592,ETD
2008-08-20,Christiansen et al. 2010,-3.4,1.7,ExoClock literature
2008-08-17,Christiansen et al. 2010,0.1,1.1,ExoClock literature
2008-08-09,Christiansen et al. 2010,-5.2,1.7,ExoClock literature
2008-07-28,Mendez,-20.16,2.16,ETD
2008-06-16,Roe,-5.472,3.168,ETD
2008-06-14,Marino g.,-8.496,3.5568,ETD
2008-06-14,Salvaggio,-0.72,5.328,ETD
2008-06-03,Ayiomamitis,-6.624,3.456,ETD
2008-05-12,Srdoc,-3.312,6.48,ETD
2006-02-23,Pál et al 2008,1.584,1.44,ETD
2006-02-23,Pál et al. 2008,2.6,1.4,ExoClock literature
