date,observer,oc,oceu,ocel,source
2021-04-12 12:42:03.744000000,Yves jongen,-4.176,2.88,2.88,ETD
2019-08-28 10:55:42.239999744,Pere guerra,-3.888,2.7072,2.7072,ETD
2018-06-02 11:37:38.208000256,Gabriel murawski,-3.744,5.1264,5.1264,ETD
2017-07-13 09:10:45.407999744,Gabriel murawski,-12.096,4.1328,4.1328,ETD
2017-07-04 13:42:24.768000000,David molina,-1.152,2.52,2.52,ETD
2016-06-22 13:35:54.239999744,David molina,6.624,2.0016,2.0016,ETD
2015-09-25 09:05:14.496000256,Marc bretton,-1.152,2.9952,2.9952,ETD
2015-09-25 09:02:25.152000000,Marc bretton,-4.032,2.6784,2.6784,ETD
2013-07-03 19:40:53.183999744,Shadic s.,-16.848,2.7936,2.7936,ETD
2013-01-01 19:52:14.016000256,"Logan v., lewis k.",-15.408,9.3312,9.3312,ETD
2012-07-31 11:52:28.992000000,Fernand emering,-17.712,3.6144,3.6144,ETD
2012-06-28 10:20:20.256000000,Toni scarmato,-7.632,,,ETD
2012-04-25 11:59:47.904000256,Gajdoš š.,1.728,3.384,3.384,ETD
2011-11-07 17:36:08.352000000,Shadic s.,-0.864,3.2256,3.2256,ETD
2011-09-04 19:05:45.888000000,Hose r.,-1.44,2.88,2.88,ETD
2011-08-31 09:16:05.087999744,Poddaný s.,-1.44,1.5552,1.5552,ETD
2011-08-13 17:59:21.983999744,Shadic s.,0.432,1.9152,1.9152,ETD
2011-07-02 20:32:59.136000000,Garlitz j.,-4.464,2.0736,2.0736,ETD
2011-06-21 19:58:18.623999744,Singh p.,-5.04,7.272,7.272,ETD
2011-06-17 09:51:47.807999744,Scarmato t.,-21.888,4.824,4.824,ETD
2011-06-10 19:29:22.848000000,Shadic s.,0.144,2.2464,2.2464,ETD
2010-11-04 12:49:58.079999744,Vanhuysse  m.,-11.952,4.3776,4.3776,ETD
2010-11-02 08:01:04.512000000,Toni scarmato,-6.048,,,ETD
2010-10-22 07:28:53.472000000,Corfini g.,-4.176,5.7024,5.7024,ETD
2010-09-25 20:30:52.992000256,Wiggins p.,-4.32,6.9264,6.9264,ETD
2010-09-23 15:36:31.968000256,Wiggins p.,-3.888,5.6016,5.6016,ETD
2010-09-12 14:53:41.568000256,Wiggins p.,-12.672,4.0032,4.0032,ETD
2010-09-03 19:15:17.856000000,Wiggins p.,-11.664,3.1536,3.1536,ETD
2010-08-30 09:34:36.192000000,Zambelli r.,-2.736,2.6928,2.6928,ETD
2010-08-19 09:00:00.000000000,Ruocco n.,-3.312,2.8512,2.8512,ETD
2010-06-27 11:08:22.560000000,Lomoz f.,0.72,4.5648,4.5648,ETD
2010-06-27 10:57:20.735999744,Mihelčič m.,-10.224,3.672,3.672,ETD
2010-04-02 11:27:52.416000000,Brát l.,-1.728,4.7232,4.7232,ETD
2009-08-29 09:51:33.119999744,Trnka j.,-5.616,2.1456,2.1456,ETD
2009-08-29 09:49:03.648000256,Brát l.,-8.208,3.0384,3.0384,ETD
2009-08-11 18:32:41.280000000,Norby,-5.904,4.176,4.176,ETD
2009-07-29 13:12:04.319999744,Trnka j.,2.304,2.7216,2.7216,ETD
2009-07-29 13:09:41.760000000,Srdoc,-0.0,3.024,3.024,ETD
2009-07-16 07:32:00.960000000,Srdoc,-8.784,3.6,3.6,ETD
2009-07-09 16:54:46.080000256,Kalajian,-1.584,2.88,2.88,ETD
2009-06-15 10:37:55.200000000,Srdoc,-15.408,2.448,2.448,ETD
2009-04-21 08:08:13.056000000,Cao ch.,5.472,5.0688,5.0688,ETD
2008-09-08 10:41:39.840000000,Naves,-9.504,3.024,3.024,ETD
2008-08-30 15:12:48.960000000,Brát l.,1.008,4.608,4.608,ETD
2008-08-28 10:04:30.720000256,Mendez,-12.528,2.304,2.304,ETD
2008-08-21 19:31:09.120000256,Foote,-1.44,2.592,2.592,ETD
2008-07-28 13:09:24.479999744,Mendez,-20.16,2.16,2.16,ETD
2008-06-16 16:02:29.760000256,Roe,-5.472,3.168,3.168,ETD
2008-06-14 11:12:28.799999744,Salvaggio,-0.72,5.328,5.328,ETD
2008-06-14 11:04:41.376000000,Marino g.,-8.496,3.5568,3.5568,ETD
2008-06-03 10:32:26.880000000,Ayiomamitis,-6.624,3.456,3.456,ETD
2008-05-12 09:27:30.239999744,Srdoc,-3.312,6.48,6.48,ETD
2006-02-23 06:13:23.519999872,Pál et al 2008,1.584,1.44,1.44,ETD
