date,observer,oc,oce,source
2020-09-19,"Teemu willamo, tuomas salo",-3.6,3.5424,ETD
2019-07-23,"Francesco scaggiante, danilo zardin",6.912,1.1376,ETD
2019-07-23,"M. tylšar, m. mašek, r. novák",2.16,1.7856,ETD
2018-11-17,Manfred raetz,-0.144,0.9648,ETD
2017-08-19,Marc bretton,-1.584,1.3104,ETD
2016-06-21,David molina,-1.728,1.512,ETD
2015-08-16,Yenal ogmen,0.432,0.7776,ETD
2014-06-18,Barbieri l.,12.24,2.8368,ETD
2012-09-15,"Gillier ch., montaigut r., golovanow s.",-1.872,0.5616,ETD
2011-10-20,Kirkham j.,-4.464,1.08,ETD
2010-09-12,Naves r.,1.296,0.9792,ETD
2008-11-30,"A. w. howard et al., 2010",-1.296,0.288,ETD
