observer,oc,oceu,ocel,date,source
Leon Bewersdorff,0.5,1.2,1.2,2020-11-20 08:53:55.946854912,ExoClock observation
Xesco Rubia,-4.4,2.7,2.7,2020-11-20 08:49:01.946840320,ExoClock observation
Carmelo Falco,-0.5,0.6,0.6,2020-10-20 08:30:27.778552576,ExoClock observation
"Teemu willamo, tuomas salo",-3.6,3.5424,3.5424,2020-09-19 08:04:56.928000256,ETD
"Francesco scaggiante, danilo zardin",6.912,1.1376,1.1376,2019-07-23 11:08:19.967999744,ETD
"M. tylšar, m. mašek, r. novák",2.16,1.7856,1.7856,2019-07-23 11:03:34.848000000,ETD
Manfred Raetz,0.9,0.9,0.9,2018-11-17 08:02:33.296627200,ExoClock observation
Manfred raetz,-0.144,0.9648,0.9648,2018-11-17 08:01:34.752000256,ETD
Anaël Wünsche,-0.2,1.2,1.2,2017-08-19 10:31:54.161239552,ExoClock observation
Marc bretton,-1.584,1.3104,1.3104,2017-08-19 10:30:28.512000256,ETD
David molina,-1.728,1.512,1.512,2016-06-21 13:23:16.511999744,ETD
Yenal ogmen,0.432,0.7776,0.7776,2015-08-16 09:40:46.847999744,ETD
Barbieri l.,12.24,2.8368,2.8368,2014-06-18 12:45:25.920000000,ETD
Tsiaras et al. 2018,0.0,0.1,0.1,2013-11-23 18:03:26.755185152,ExoClock literature
"Gillier ch., montaigut r., golovanow s.",-1.872,0.5616,0.5616,2012-09-15 12:46:57.504000256,ETD
Kirkham j.,-4.464,1.08,1.08,2011-10-20 16:44:40.416000000,ETD
Naves r.,1.296,0.9792,0.9792,2010-09-12 11:58:27.552000256,ETD
Howard et al. 2012,-0.1,0.3,0.3,2008-11-30 04:05:08.213724160,ExoClock literature
"A. w. howard et al., 2010",-1.296,0.288,0.288,2008-11-30 04:04:00.480000000,ETD
