date,observer,oc,oceu,ocel,source
2021-07-19 13:57:51.840000256,Alberto tomatis,41.184,8.4528,8.4528,ETD
2021-05-21 19:53:24.000000000,Yves jongen,27.648,3.7296,3.7296,ETD
2020-09-01 10:28:02.495999744,Yves jongen,21.312,3.6,3.6,ETD
2020-09-01 10:16:39.071999744,Anaël wünsche,9.936,3.6576,3.6576,ETD
2020-09-01 10:08:55.104000000,Fontaine bruno,2.304,8.0064,8.0064,ETD
2020-08-24 14:12:53.856000000,Francois regembal,5.04,12.7872,12.7872,ETD
2020-08-20 16:33:14.399999744,Yves jongen,24.768,4.0464,4.0464,ETD
2016-11-03 07:53:33.504000000,Marc bretton,9.072,3.7296,3.7296,ETD
2014-08-27 10:15:17.856000000,Lomoz f.,26.352,34.4304,34.4304,ETD
2014-08-27 10:06:07.487999744,Gaitan j.,17.28,11.9376,11.9376,ETD
2014-08-27 09:58:00.192000000,Lomoz f.,9.072,4.5504,4.5504,ETD
