date,observer,oc,oce,source
2021-08-04,Taewoo Kim,3.2,2.2,ExoClock observation
2021-07-23,Carmelo Falco,3.0,5.8,ExoClock observation
2021-07-23,Carmelo Falco,7.3,5.8,ExoClock observation
2021-07-19,Alberto tomatis,41.184,8.4528,ETD
2021-05-22,Yves Jongen,5.8,3.5,ExoClock observation
2021-05-21,Yves jongen,27.648,3.7296,ETD
2020-10-22,Carmelo Falco,-0.2,1.7,ExoClock observation
2020-09-01,Fontaine bruno,2.304,8.0064,ETD
2020-09-01,Anaël wünsche,9.936,3.6576,ETD
2020-09-01,Anaël Wünsche,1.3,4.3,ExoClock observation
2020-09-01,Yves Jongen,0.3,2.7,ExoClock observation
2020-09-01,Yves jongen,21.312,3.6,ETD
2020-08-24,Francois regembal,5.04,12.7872,ETD
2020-08-20,Yves jongen,24.768,4.0464,ETD
2020-07-16,Alessandro Nastasi,0.0,5.8,ExoClock observation
2020-07-16,Carmelo Falco,0.0,4.3,ExoClock observation
2020-07-13,Carmelo Falco,-0.7,3.2,ExoClock observation
2016-11-03,Marc bretton,9.072,3.7296,ETD
2014-08-27,Gaitan j.,17.28,11.9376,ETD
2014-08-27,Lomoz f.,26.352,34.4304,ETD
2014-08-27,Lomoz f.,9.072,4.5504,ETD
2012-11-04,West et al. 2016,0.0,0.7,ExoClock literature
