date,observer,oc,oceu,ocel,source
2021-09-22 12:11:57.983999744,Yves jongen,-1.296,1.1376,1.1376,ETD
2020-10-07 09:19:24.672000000,"Francesco scaggiante, danilo zardin,marco fiaschi",2.88,1.656,1.656,ETD
2020-10-07 09:08:43.584000000,Anaël wünsche,-7.776,,,ETD
2020-09-11 11:18:22.176000000,F. lomoz,28.368,3.6576,3.6576,ETD
2020-09-11 11:13:15.455999744,Vojtěch školník,23.184,2.3184,2.3184,ETD
2020-08-16 12:13:20.928000256,Francois regembal,-10.224,1.7856,1.7856,ETD
2020-08-03 13:13:39.360000000,Yves jongen,3.312,1.296,1.296,ETD
2019-07-24 11:56:02.400000000,Anael wunsche,8.928,1.4832,1.4832,ETD
2017-10-31 10:19:49.152000000,Marc bretton,35.856,1.4688,1.4688,ETD
2016-10-20 08:21:50.400000000,Marc bretton,1.152,1.3968,1.3968,ETD
2016-09-11 10:39:44.928000000,David molina,-1.296,1.656,1.656,ETD
2016-09-11 10:38:08.160000000,František lomoz,-2.88,1.512,1.512,ETD
2016-09-11 10:33:58.464000256,František lomoz,-7.056,2.664,2.664,ETD
2015-10-14 14:42:22.464000256,Hannah frame,0.576,1.9584,1.9584,ETD
2015-08-06 10:53:50.783999744,Marc bretton,2.592,,,ETD
2014-09-07 14:50:09.023999744,Benni p.,-1.872,1.1664,1.1664,ETD
2013-10-22 17:50:10.751999744,"Logan v., lewis k.",-15.84,0.9504,0.9504,ETD
2013-09-09 12:47:00.960000000,Horta f. g.,5.04,3.1536,3.1536,ETD
2012-11-28 05:48:33.983999744,"Ivanov a. v., sokov e. n.",-2.736,0.6336,0.6336,ETD
2012-10-20 08:18:38.591999744,Scarmato t.,7.056,5.2704,5.2704,ETD
2012-09-11 10:33:13.536000256,"Mravik j., grnja j.",1.296,2.16,2.16,ETD
2012-08-29 11:20:41.279999744,Gajdoš š.,2.016,2.232,2.232,ETD
2012-08-20 19:52:54.624000256,Stan shadick,3.024,2.7792,2.7792,ETD
2011-08-23 17:35:03.552000000,Shadic s.,-4.752,1.3968,1.3968,ETD
2011-08-19 10:14:57.984000256,Martyn eaves,19.44,10.44,10.44,ETD
2011-08-19 10:07:45.983999744,Martyn eaves,12.24,10.2672,10.2672,ETD
2011-07-11 12:12:00.576000000,Perroud v.,-3.744,11.5488,11.5488,ETD
2010-10-29 11:41:09.024000000,Lomoz f.,5.184,2.304,2.304,ETD
2010-08-29 23:18:05.760000000,Evans p.,3.888,1.6128,1.6128,ETD
2008-10-03 01:00:15.840000000,"F. bouchy et al., 2010",-4.608,3.168,3.168,ETD
