date,observer,oc,oce,source
2021-09-23,Yves Jongen,0.2,1.0,ExoClock observation
2021-09-22,Yves jongen,-1.296,1.1376,ETD
2020-10-07,Anaël wünsche,-7.776,,ETD
2020-10-07,Anaël Wünsche,-1.1,1.2,ExoClock observation
2020-10-07,"Francesco scaggiante, danilo zardin,marco fiaschi",2.88,1.656,ETD
2020-09-11,F. lomoz,28.368,3.6576,ETD
2020-09-11,Vojtěch školník,23.184,2.3184,ETD
2020-08-29,Nikolaos Paschalis,1.8,1.7,ExoClock observation
2020-08-17,Francois Regembal,-3.2,2.3,ExoClock observation
2020-08-16,Francois regembal,-10.224,1.7856,ETD
2020-08-04,Yves Jongen,4.3,1.4,ExoClock observation
2020-08-03,Yves jongen,3.312,1.296,ETD
2019-07-24,Anael wunsche,8.928,1.4832,ETD
2018-09-21,Alderson et al. 2020,0.4,0.4,ExoClock literature
2017-10-31,Marc bretton,35.856,1.4688,ETD
2017-09-22,Alderson et al. 2020,-1.0,0.4,ExoClock literature
2017-09-10,Alderson et al. 2020,0.4,0.3,ExoClock literature
2016-10-20,Anaël Wünsche,1.0,1.6,ExoClock observation
2016-10-20,Marc bretton,1.152,1.3968,ETD
2016-09-11,David molina,-1.296,1.656,ETD
2016-09-11,František lomoz,-7.056,2.664,ETD
2016-09-11,František lomoz,-2.88,1.512,ETD
2015-10-14,Hannah frame,0.576,1.9584,ETD
2015-08-06,Marc bretton,2.592,,ETD
2014-09-07,Benni p.,-1.872,1.1664,ETD
2013-10-22,"Logan v., lewis k.",-15.84,0.9504,ETD
2013-09-22,Seeliger et al. 2015,-0.3,1.1,ExoClock literature
2013-09-09,Horta f. g.,5.04,3.1536,ETD
2012-11-28,"Ivanov a. v., sokov e. n.",-2.736,0.6336,ETD
2012-10-20,Scarmato t.,7.056,5.2704,ETD
2012-09-11,Ciceri et al. 2013,1.4,1.1,ExoClock literature
2012-09-11,Chen et al. 2020,-0.2,1.0,ExoClock literature
2012-09-11,Ciceri et al. 2013,0.4,0.5,ExoClock literature
2012-09-11,"Mravik j., grnja j.",1.296,2.16,ETD
2012-08-29,Gajdoš š.,2.016,2.232,ETD
2012-08-20,Stan shadick,3.024,2.7792,ETD
2012-08-16,Seeliger et al. 2015,-1.8,1.7,ExoClock literature
2011-08-24,Seeliger et al. 2015,-2.9,1.6,ExoClock literature
2011-08-23,Shadic s.,-4.752,1.3968,ETD
2011-08-19,Martyn eaves,12.24,10.2672,ETD
2011-08-19,Martyn eaves,19.44,10.44,ETD
2011-07-11,Perroud v.,-3.744,11.5488,ETD
2010-10-29,Lomoz f.,5.184,2.304,ETD
2010-08-29,Evans p.,3.888,1.6128,ETD
2008-10-03,Bouchy et al. 2010,-3.6,3.2,ExoClock literature
2008-10-03,"F. bouchy et al., 2010",-4.608,3.168,ETD
