date,observer,oc,oceu,ocel,source
2022-03-19 10:22:35.040000256,F. lomoz,0.0,1.5552,1.5552,ETD
2022-03-19 10:17:30.048000000,F. lomoz,-5.04,1.4688,1.4688,ETD
2022-02-01 10:16:26.976000000,Alberto garcía sánchez,1.152,0.6048,0.6048,ETD
2022-01-12 06:53:17.664000000,Sw johny,-18.72,2.5344,2.5344,ETD
2022-01-12 06:49:33.024000000,Sw johny,-22.464,1.584,1.584,ETD
2022-01-06 13:18:34.848000000,F. lomoz,7.488,2.1312,2.1312,ETD
2021-04-08 09:29:51.071999744,Anaël wünsche,2.016,0.4752,0.4752,ETD
2021-04-08 09:29:08.735999744,Dominique daniel,1.44,0.864,0.864,ETD
2021-02-01 06:26:21.120000256,Jens jacobsen,9.072,8.5104,8.5104,ETD
2021-01-29 09:16:13.728000256,Snaevarr gudmundsson,-0.576,0.6048,0.6048,ETD
2020-12-08 15:06:40.032000256,Veli-pekka hentunen,-1.872,0.9216,0.9216,ETD
2020-12-08 15:06:27.072000256,Yves jongen,-2.16,0.72,0.72,ETD
2020-04-05 08:52:50.591999744,Stéphane montchaud,23.472,2.088,2.088,ETD
2020-04-05 08:32:43.583999744,Klaus kretzschmar,3.312,1.6272,1.6272,ETD
2020-04-05 08:31:36.192000256,Yves jongen,2.304,1.1088,1.1088,ETD
2020-04-05 08:29:08.448000000,Martin tylšar,-0.144,1.2096,1.2096,ETD
2020-04-05 08:28:54.624000256,Adam nowak,-0.432,0.5184,0.5184,ETD
2020-03-13 08:28:14.880000000,Michael theusner,2.592,15.1056,15.1056,ETD
2020-02-19 08:22:31.008000000,Yves jongen,0.432,0.504,0.504,ETD
2020-02-19 08:21:40.896000000,Mario morales,-0.432,0.9072,0.9072,ETD
2020-01-27 08:17:50.207999744,Giuseppe marino,-0.576,0.504,0.504,ETD
2020-01-24 11:18:04.895999744,Pavel pintr,0.144,1.7136,1.7136,ETD
2020-01-21 14:19:01.920000256,Yves jongen,1.584,1.2672,1.2672,ETD
2020-01-21 14:10:43.392000000,C. fang / j. sadlo,-6.768,1.1808,1.1808,ETD
2020-01-04 08:13:11.136000256,Jens jacobsen,-1.584,0.9648,0.9648,ETD
2020-01-04 08:13:02.495999744,Yves jongen,-1.728,1.3104,1.3104,ETD
2020-01-01 11:17:13.055999744,Yves jongen,2.88,0.576,0.576,ETD
2020-01-01 11:13:18.911999744,Pavel pintr,-1.008,0.9072,0.9072,ETD
2020-01-01 11:12:58.176000256,Manfred raetz,-1.296,0.648,0.648,ETD
2019-12-29 14:18:22.176000000,Yves jongen,4.464,0.72,0.72,ETD
2019-04-03 07:32:46.752000000,Veli-pekka hentunen,1.872,0.4464,0.4464,ETD
2019-03-31 10:40:59.232000000,Gerald rousseau,10.512,0.9072,0.9072,ETD
2019-03-08 10:27:22.752000256,Anael wunsche,0.576,0.9936,0.9936,ETD
2019-03-08 10:24:59.328000000,Jérôme borel,-1.872,0.8496,0.8496,ETD
2019-02-16 07:34:09.696000256,Vojtěch dienstbier,10.512,1.6416,1.6416,ETD
2019-02-16 07:25:25.248000000,M.hoecherl,1.728,1.0368,1.0368,ETD
2019-02-16 07:24:52.416000256,Vojtěch dienstbier,1.296,3.3264,3.3264,ETD
2019-02-13 10:26:49.919999744,Sjoerd dufoer,3.6,0.9216,0.9216,ETD
2019-02-13 10:21:35.424000256,Aaav astrofili valdera,-1.584,,,ETD
2019-02-10 13:23:58.847999744,Yves jongen,1.296,0.7056,0.7056,ETD
2019-01-24 07:23:29.471999744,"Francesco scaggiante, danilo zardin",3.456,0.864,0.864,ETD
2018-12-29 10:19:04.224000000,Jean plazas,3.168,2.808,2.808,ETD
2018-12-29 10:15:38.592000000,Antonino brosio,-0.288,0.6048,0.6048,ETD
2018-12-29 10:14:34.655999744,Agrupacio astronomica sabadell,-1.296,0.8784,0.8784,ETD
2018-12-06 10:18:20.160000000,Yves jongen,6.048,1.224,1.224,ETD
2018-04-20 09:39:00.576000256,Mark salisbury,3.312,0.9072,0.9072,ETD
2018-02-10 09:25:02.496000000,Claudio lopresti,0.288,0.504,0.504,ETD
2018-02-10 09:23:51.648000000,Marc bretton,-0.864,0.7344,0.7344,ETD
2018-02-10 09:23:25.728000000,Ferran grau horta,-1.296,0.5472,0.5472,ETD
2017-12-23 12:17:05.568000256,Pere guerra,0.144,0.6048,0.6048,ETD
2017-12-23 12:13:02.783999744,Jean plazas,-3.888,1.944,1.944,ETD
2017-04-17 08:28:04.512000256,Marc bretton,-9.216,0.8928,0.8928,ETD
2017-03-25 08:32:59.999999744,"Francesco scaggiante, danilo zardin",-0.72,1.152,1.152,ETD
2017-01-18 05:23:02.976000000,Wonseok kang,-0.144,0.576,0.576,ETD
2017-01-15 08:22:37.919999744,Odysseus lo3 zg,-0.0,0.5904,0.5904,ETD
2016-12-20 11:17:57.984000000,Manfred raetz,-0.576,0.7776,0.7776,ETD
2016-02-05 07:26:49.056000000,Chrismlt,-1.152,2.9088,2.9088,ETD
2016-02-05 07:26:23.999999744,Martin magris,-1.584,,,ETD
2016-02-05 07:26:00.672000000,Marc bretton,-1.872,0.6624,0.6624,ETD
2016-02-05 07:25:03.648000256,Marc bretton,-2.88,0.6192,0.6192,ETD
2015-11-19 16:15:31.680000256,David molina,-0.144,0.7056,0.7056,ETD
2015-04-09 09:46:38.496000000,Marc bretton,6.624,0.8208,0.8208,ETD
2015-04-09 09:39:25.632000000,Marc bretton,-0.576,0.8352,0.8352,ETD
2015-03-17 09:34:42.240000256,Marc bretton,-1.584,1.0944,1.0944,ETD
2015-02-22 09:32:42.143999744,Marc bretton,-0.0,0.7344,0.7344,ETD
2015-01-30 09:27:19.007999744,Mark salisbury,-1.728,0.5328,0.5328,ETD
2015-01-01 15:26:29.760000000,Jose luis martin,2.016,0.9072,0.9072,ETD
2014-12-12 12:20:25.151999744,Ferran grau horta,-0.864,1.1952,1.1952,ETD
2014-11-19 12:14:25.728000256,"Francesco scaggiante, danilo zardin",-3.168,0.6192,0.6192,ETD
2014-10-24 15:11:53.664000256,Horta f. g.,-1.584,0.576,0.576,ETD
2014-04-06 08:45:30.816000000,Arce e.,3.888,1.0656,1.0656,ETD
2014-03-14 08:39:08.064000000,Zibar m.,1.152,0.7056,0.7056,ETD
2014-03-14 08:37:04.512000256,Corfini g.,-0.864,1.2528,1.2528,ETD
2014-03-14 08:36:12.672000256,Aaav ass.ne astrofili alta valdera,-1.728,,,ETD
2014-03-14 08:36:12.672000256,Alberto villa,-1.728,,,ETD
2014-03-14 08:33:50.111999744,"Mravik j., grnja j.",-4.176,1.5984,1.5984,ETD
2014-01-18 17:33:38.016000000,Garlitz j.,4.32,1.0368,1.0368,ETD
2013-12-29 14:25:55.776000000,Roy r.,-0.144,1.8864,1.8864,ETD
2013-12-29 14:19:03.648000256,Martin zíbar,-7.056,2.8944,2.8944,ETD
2013-12-09 11:24:40.607999744,"Lampens p., cauteren p. ",1.728,0.9792,0.9792,ETD
2013-12-09 11:21:17.568000256,Naves r.,-1.584,0.9504,0.9504,ETD
2013-12-06 14:23:15.936000000,Horta f. g.,0.864,0.4896,0.4896,ETD
2013-11-13 14:17:26.880000000,Horta f. g.,-1.296,1.0944,1.0944,ETD
2013-11-07 20:17:47.616000256,Benni p.,-0.0,0.432,0.432,ETD
2013-02-13 10:33:10.944000000,Gaitan j.,-2.304,0.9072,0.9072,ETD
2013-02-13 10:28:50.879999744,Staab d.,-6.624,3.6864,3.6864,ETD
2013-02-13 10:23:34.656000256,René r.,-11.808,2.088,2.088,ETD
2013-01-24 07:40:03.071999744,René r.,7.776,2.1168,2.1168,ETD
2013-01-12 19:34:58.079999744,Harris b.,4.608,1.8,1.8,ETD
2012-12-26 13:26:36.096000000,Naves r.,-1.008,0.792,0.792,ETD
2012-12-26 13:24:55.007999744,Lopesino j.,-2.736,1.5408,1.5408,ETD
2012-11-01 22:16:52.896000000,"Kehusmaa p., harlingten c.",-2.16,0.6048,0.6048,ETD
2012-04-06 00:21:55.008000000,Yu b.,-23.76,1.6848,1.6848,ETD
2012-03-28 09:47:51.935999744,Carreño a.,3.6,0.7056,0.7056,ETD
2012-03-05 09:46:33.312000256,"Mravik j., grnja j.",5.904,1.2816,1.2816,ETD
2012-02-28 15:39:19.583999744,Shadic s.,-0.432,1.4688,1.4688,ETD
2012-02-11 09:44:02.976000256,Zibar m.,7.056,2.1744,2.1744,ETD
2012-02-11 09:40:50.303999744,Lomoz f.,3.888,1.3392,1.3392,ETD
2012-02-11 09:39:34.271999744,Lomoz f.,2.592,1.7424,1.7424,ETD
2012-02-11 09:37:04.800000000,Trnka j.,0.144,0.8064,0.8064,ETD
2012-02-11 09:34:38.784000256,Garcia f.,-2.304,0.6624,0.6624,ETD
2012-02-11 09:33:56.447999744,Emering f.,-3.024,0.288,0.288,ETD
2012-02-08 12:35:53.952000000,Emering f.,-0.576,0.3312,0.3312,ETD
2012-01-10 18:29:07.007999744,"Makely n., hutcheson m.",-2.88,1.0656,1.0656,ETD
2011-12-18 18:26:15.935999744,Shadic s.,-2.016,0.72,0.72,ETD
2011-12-18 18:24:43.488000000,Dvorak s.,-3.6,0.8064,0.8064,ETD
2011-12-18 18:18:16.416000256,Morris b.,-10.08,2.304,2.304,ETD
2011-12-01 12:25:46.560000000,Ayiomamitis a.,0.144,0.7056,0.7056,ETD
2011-11-28 15:24:48.671999744,Trnka j.,-0.288,0.7056,0.7056,ETD
2011-10-16 12:08:19.392000000,Antonino brosio,-9.936,2.9664,2.9664,ETD
2011-04-18 08:47:12.768000000,Darryl sergison,-2.304,,,ETD
2011-04-18 08:45:25.632000000,Hentunen v.,-4.176,1.0512,1.0512,ETD
2011-03-03 08:37:46.848000000,Nicolas e.,-4.464,0.864,0.864,ETD
2011-02-19 20:39:28.800000000,Shadic s.,-0.864,1.008,1.008,ETD
2011-02-08 08:37:22.656000000,Přibík v.,-1.152,0.6048,0.6048,ETD
2011-02-05 11:37:13.152000000,Scarmato t.,-0.864,1.1376,1.1376,ETD
2011-02-05 11:36:10.944000256,Zambelli r.,-2.016,0.576,0.576,ETD
2011-02-05 11:36:02.303999744,Lopresti c.,-2.16,0.9216,0.9216,ETD
2011-02-05 11:32:14.208000000,Benishek v.,-5.904,1.08,1.08,ETD
2011-01-16 08:33:21.600000256,Poddaný s.,-1.584,0.7488,0.7488,ETD
2011-01-16 08:30:46.944000000,Lomoz f.,-4.176,1.656,1.656,ETD
2011-01-13 11:30:33.984000000,Garcia r.,-3.888,0.3312,0.3312,ETD
2011-01-13 11:29:58.560000000,Naves r.,-4.464,0.792,0.792,ETD
2011-01-07 17:33:15.552000000,Dvorak s.,-0.288,0.6768,0.6768,ETD
2010-10-10 14:17:44.160000256,Lomoz f.,-1.728,1.2816,1.2816,ETD
2009-09-05 22:14:19.104000256,"G. a. bakos et al., 2010",-1.728,0.3024,0.3024,ETD
