date,observer,oc,oce,source
2022-02-24,Martin Mifsud,-0.8,1.3,ExoClock observation
2022-02-24,Paolo Arcangelo Matassa,2.0,1.2,ExoClock observation
2022-02-24,Adrian Jones,3.3,1.0,ExoClock observation
2022-02-04,Martin Crow,0.8,1.3,ExoClock observation
2022-02-04,Adrian Jones,1.3,1.9,ExoClock observation
2022-02-01,Alberto garcía sánchez,1.152,0.6048,ETD
2022-02-01,Alberto García Sánchez,4.1,1.3,ExoClock observation
2022-01-30,Kevin Johnson,1.5,1.3,ExoClock observation
2022-01-12,Paolo Arcangelo Matassa,-1.2,2.3,ExoClock observation
2022-01-12,Claudio Lopresti,4.7,1.0,ExoClock observation
2022-01-12,Sw johny,-22.464,1.584,ETD
2022-01-12,Sw johny,-18.72,2.5344,ETD
2022-01-06,F. lomoz,7.488,2.1312,ETD
2021-12-17,Claudio Lopresti,3.3,1.6,ExoClock observation
2021-12-17,Andras Dan,1.9,1.2,ExoClock observation
2021-12-17,Paolo Arcangelo Matassa,1.2,4.3,ExoClock observation
2021-04-08,Anaël Wünsche,1.9,0.6,ExoClock observation
2021-04-08,Anaël wünsche,2.016,0.4752,ETD
2021-04-08,Üllar Kivila,0.9,3.2,ExoClock observation
2021-04-08,Dominique daniel,1.44,0.864,ETD
2021-04-08,Tõnis Eenmäe,1.3,1.0,ExoClock observation
2021-04-08,Dominique DANIEL,1.7,1.2,ExoClock observation
2021-03-16,Jean-Bernard PIOPPA,-1.9,2.3,ExoClock observation
2021-02-21,Valère Perroud,-0.2,1.0,ExoClock observation
2021-02-01,Jens jacobsen,9.072,8.5104,ETD
2021-01-29,Snaevarr gudmundsson,-0.576,0.6048,ETD
2020-12-09,Yves Jongen,-1.0,0.7,ExoClock observation
2020-12-08,Yves jongen,-2.16,0.72,ETD
2020-12-08,Veli-pekka hentunen,-1.872,0.9216,ETD
2020-11-18,David Wright,-1.2,1.4,ExoClock observation
2020-11-18,Jacques Michelet,-0.4,0.9,ExoClock observation
2020-04-05,Stéphane montchaud,23.472,2.088,ETD
2020-04-05,Martin tylšar,-0.144,1.2096,ETD
2020-04-05,Adam nowak,-0.432,0.5184,ETD
2020-04-05,Klaus kretzschmar,3.312,1.6272,ETD
2020-04-05,Yves jongen,2.304,1.1088,ETD
2020-03-28,Martin Fowler,1.8,2.0,ExoClock observation
2020-03-13,Francois Hurter,0.3,0.6,ExoClock observation
2020-03-13,Michael theusner,2.592,15.1056,ETD
2020-02-19,Mario morales,-0.432,0.9072,ETD
2020-02-19,Mario Morales Aimar,1.4,0.9,ExoClock observation
2020-02-19,Yves jongen,0.432,0.504,ETD
2020-01-27,Giuseppe marino,-0.576,0.504,ETD
2020-01-24,Pavel pintr,0.144,1.7136,ETD
2020-01-24,Pavel Pintr,2.7,1.7,ExoClock observation
2020-01-21,Yves jongen,1.584,1.2672,ETD
2020-01-21,C. fang / j. sadlo,-6.768,1.1808,ETD
2020-01-04,Yves jongen,-1.728,1.3104,ETD
2020-01-04,Jens jacobsen,-1.584,0.9648,ETD
2020-01-01,Pavel Pintr,0.1,0.9,ExoClock observation
2020-01-01,Yves jongen,2.88,0.576,ETD
2020-01-01,Pavel pintr,-1.008,0.9072,ETD
2020-01-01,Manfred raetz,-1.296,0.648,ETD
2019-12-29,Yves jongen,4.464,0.72,ETD
2019-12-01,Roger Dymock,-2.6,4.3,ExoClock observation
2019-12-01,Martin Fowler,3.6,2.0,ExoClock observation
2019-04-03,Veli-pekka hentunen,1.872,0.4464,ETD
2019-03-31,Gerald rousseau,10.512,0.9072,ETD
2019-03-08,Anaël Wünsche,2.6,1.0,ExoClock observation
2019-03-08,Jérôme borel,-1.872,0.8496,ETD
2019-03-08,Anael wunsche,0.576,0.9936,ETD
2019-02-16,Vojtěch dienstbier,10.512,1.6416,ETD
2019-02-16,Vojtěch dienstbier,1.296,3.3264,ETD
2019-02-16,M.hoecherl,1.728,1.0368,ETD
2019-02-13,Aaav astrofili valdera,-1.584,,ETD
