date,observer,oc,oce,source
2022-02-26,Stéphane montchaud,38.016,5.6736,ETD
2022-02-26,Yves jongen,-1.584,1.872,ETD
2022-01-02,Yves jongen,6.192,1.7424,ETD
2021-12-15,Alessandro marchini,16.848,3.672,ETD
2017-02-14,František lomoz,47.664,5.7168,ETD
2017-02-14,František lomoz,23.76,3.5424,ETD
2016-03-01,David molina,-3.888,2.7936,ETD
2014-03-10,Zibar m.,14.256,4.4352,ETD
2014-03-10,Dittler u.,4.32,3.8736,ETD
2013-03-21,"Logan v., lewis k.",-5.184,2.7072,ETD
2013-03-03,Emering f.,-14.4,5.5296,ETD
2011-01-16,"G. a. bakos et al., 2012",-1.152,0.72,ETD
