date,observer,oc,oce,source
2020-09-08,Jean plazas,-0.288,,ETD
2019-10-13,Yves jongen,1.44,3.1392,ETD
2018-11-01,Pere guerra,0.288,1.7424,ETD
2018-07-30,Pere guerra,-0.72,1.6704,ETD
2017-05-26,Matthieu bachschmidt,19.296,24.84,ETD
2016-06-09,Manfred raetz,-4.608,1.368,ETD
2015-09-01,Paul benni,-8.64,3.168,ETD
2015-06-19,David molina,2.592,3.9312,ETD
2013-05-14,Lomoz f.,-17.136,3.5712,ETD
2013-05-14,Lomoz f.,-5.904,2.52,ETD
2012-08-25,"Mravik j., grnja j.",0.72,4.3632,ETD
2012-08-25,Scarmato t.,25.92,4.5792,ETD
2012-08-20,Horta f. g.,-8.64,4.0032,ETD
2012-05-28,Gonzalez j.,-7.344,3.6288,ETD
2009-05-17,"Michael endl et al., 2011",0.0,0.1296,ETD
