date,observer,oc,oceu,ocel,source
2021-07-16 13:10:55.199999744,Yves jongen,0.144,0.7344,0.7344,ETD
2021-05-13 13:05:35.520000256,Yves jongen,-2.016,0.5904,0.5904,ETD
2021-04-09 15:54:28.512000000,Yves jongen,-1.008,0.6192,0.6192,ETD
2021-03-25 14:29:04.127999744,Yves jongen,-0.864,0.7056,0.7056,ETD
2021-03-21 20:08:02.688000256,Yves jongen,-0.576,0.6048,0.6048,ETD
2020-07-12 14:19:20.927999744,Yves jongen,1.872,0.8784,0.8784,ETD
2020-05-09 14:14:13.344000000,Yves jongen,-0.144,0.8064,0.8064,ETD
2018-06-20 15:07:43.968000000,Suricate48,2.304,2.3328,2.3328,ETD
2016-05-24 21:29:30.336000256,Phil evans,-2.592,0.9072,0.9072,ETD
2013-05-17 19:12:53.568000256,Evans p.,-0.72,0.7488,0.7488,ETD
2011-04-25 19:58:03.936000000,Evans p.,-3.456,0.936,0.936,ETD
2011-04-07 00:14:14.496000000,Curtis i.,-0.576,1.4112,1.4112,ETD
2010-05-21 23:56:04.128000000,Curtis i.,-3.024,0.8928,0.8928,ETD
2010-04-03 01:20:53.088000256,"B. enoch et al., 2010",-0.576,,,ETD
2010-03-03 22:29:45.312000000,"B. enoch et al., 2010",-0.864,0.3312,0.3312,ETD
