date,observer,oc,oce,source
2021-06-30,Adam Popowicz,-1.5,4.3,ExoClock observation
2021-06-11,Mario Morales Aimar,2.7,1.6,ExoClock observation
2021-03-23,Paul Benni,2.3,0.4,ExoClock observation
2020-08-03,Yves Jongen,3.2,1.0,ExoClock observation
2020-05-15,Manfred Raetz,0.2,1.3,ExoClock observation
2019-09-29,Xesco Rubia,3.2,3.2,ExoClock observation
2018-07-07,Ana\xc3\xabl W\xc3\xbcnsche,0.6,0.4,ExoClock observation
2017-07-28,Mallonn et al. 2019,0.2,0.3,ExoClock literature
2017-06-30,Mallonn et al. 2019,0.2,0.2,ExoClock literature
2017-06-22,Mallonn et al. 2019,-0.0,0.4,ExoClock literature
2017-06-18,Mallonn et al. 2019,0.1,0.2,ExoClock literature
2017-06-18,Mallonn et al. 2019,-0.4,0.1,ExoClock literature
2017-06-17,Mallonn et al. 2019,0.2,0.3,ExoClock literature
2017-06-11,Mallonn et al. 2019,0.1,0.3,ExoClock literature
2017-06-07,Mallonn et al. 2019,-0.1,0.3,ExoClock literature
2017-06-07,Mallonn et al. 2019,0.2,0.3,ExoClock literature
2017-06-01,Mallonn et al. 2019,-0.3,0.3,ExoClock literature
2017-05-30,Mallonn et al. 2019,-0.0,0.2,ExoClock literature
2017-05-23,Mallonn et al. 2019,0.0,0.2,ExoClock literature
2017-05-19,Mallonn et al. 2019,0.5,0.3,ExoClock literature
2017-05-19,Mallonn et al. 2019,0.1,0.2,ExoClock literature
2017-05-19,Mallonn et al. 2019,-0.2,0.3,ExoClock literature
2017-05-05,Mallonn et al. 2019,-0.1,0.3,ExoClock literature
2017-05-04,Mallonn et al. 2019,0.1,0.2,ExoClock literature
2017-04-23,Mallonn et al. 2019,0.0,0.2,ExoClock literature
2017-04-23,Mallonn et al. 2019,0.6,0.3,ExoClock literature
2017-04-18,Mallonn et al. 2019,-0.6,0.6,ExoClock literature
2017-04-04,Mallonn et al. 2019,-0.1,0.2,ExoClock literature
2017-04-04,Mallonn et al. 2019,0.6,0.3,ExoClock literature
2017-03-27,Mallonn et al. 2019,0.1,0.2,ExoClock literature
2015-07-19,Antonio Marino,0.8,3.0,ExoClock observation
2011-11-08,Fraine et al. 2013,-0.1,0.1,ExoClock literature
2011-11-06,Fraine et al. 2013,-0.2,0.1,ExoClock literature
2011-08-25,Harps\xc3\xb8e et al. 2013,0.6,0.4,ExoClock literature
