,index,date,observer,oc,oce,source
0,9,2021-08-21,Giuseppe Marino,1.1,1.9,ExoClock observation
1,10,2020-07-30,Adrian Jones,4.1,4.3,ExoClock observation
2,11,2020-07-30,John Savage,2.0,2.7,ExoClock observation
3,12,2020-07-28,Iakovos Strikis,3.8,4.3,ExoClock observation
4,13,2020-07-16,Yves Jongen,3.9,2.0,ExoClock observation
5,14,2018-08-31,Ana\xc3\xabl W\xc3\xbcnsche,1.6,1.6,ExoClock observation
6,0,2016-07-06,Mancini et al. 2019,-1.1,0.2,ExoClock literature
7,1,2015-09-28,Mancini et al. 2019,-1.6,0.6,ExoClock literature
8,2,2015-09-13,Mancini et al. 2019,0.0,0.5,ExoClock literature
9,3,2015-07-28,Mancini et al. 2019,1.2,1.2,ExoClock literature
10,4,2015-07-15,Mancini et al. 2019,0.6,0.3,ExoClock literature
11,5,2015-06-30,Mancini et al. 2019,0.5,0.5,ExoClock literature
12,6,2015-06-15,Mancini et al. 2019,1.4,0.3,ExoClock literature
13,7,2015-05-31,Mancini et al. 2019,0.3,0.2,ExoClock literature
14,8,2013-08-02,Hellier et al. 2015,-0.5,0.3,ExoClock literature
