,index,date,observer,oc,oce,source
0,20,2022-02-07,jean pascal vignes,1.6,0.7,ExoClock observation
1,22,2022-01-28,Michelle M\xc3\xbcller,-2.0,1.3,ExoClock observation
2,21,2022-01-28,Fernando Huet,-1.6,1.7,ExoClock observation
3,23,2022-01-25,Marc SERRAU,-3.1,1.9,ExoClock observation
4,24,2022-01-24,Andre Kovacs,-7.1,4.3,ExoClock observation
5,27,2022-01-12,Bernhard Wenzel,-1.4,7.2,ExoClock observation
6,25,2022-01-12,Enrique Arce,0.9,1.4,ExoClock observation
7,26,2022-01-12,Dominique DANIEL,-0.3,1.6,ExoClock observation
8,28,2022-01-04,Andre Kovacs,2.4,2.9,ExoClock observation
9,29,2021-12-20,Paolo Arcangelo Matassa,-2.2,4.3,ExoClock observation
10,30,2021-04-04,Andre Kovacs,-1.1,4.3,ExoClock observation
11,31,2021-03-29,Yves Jongen,1.2,1.2,ExoClock observation
12,32,2021-03-22,Jean-Bernard PIOPPA,1.1,1.3,ExoClock observation
13,33,2021-03-09,Yves Jongen,-2.2,1.0,ExoClock observation
14,34,2021-03-02,Vojt\xc4\x9bch \xc5\xa0koln\xc3\xadk,4.7,1.2,ExoClock observation
15,35,2021-01-14,Martin Fowler,-1.1,4.3,ExoClock observation
16,36,2020-12-22,Yves Jongen,1.5,1.0,ExoClock observation
17,37,2020-03-15,Mauro Cal\xc3\xb3,2.2,1.4,ExoClock observation
18,38,2020-03-15,Francois Hurter,-1.6,3.5,ExoClock observation
19,39,2020-02-24,Francois Hurter,6.3,8.6,ExoClock observation
20,40,2020-02-24,Matthieu Bachschmidt,-1.2,1.2,ExoClock observation
21,41,2020-02-17,Roger Dymock,4.6,4.3,ExoClock observation
22,42,2020-02-07,Alessandro Nastasi,-0.3,2.4,ExoClock observation
23,43,2020-01-18,Stephane Ferratfiat,-0.2,0.6,ExoClock observation
24,44,2018-04-24,Anastasia Kokori,1.8,1.0,ExoClock observation
25,45,2018-04-04,Anastasia Kokori,-1.6,0.9,ExoClock observation
26,46,2016-04-06,Ana\xc3\xabl W\xc3\xbcnsche,1.5,0.7,ExoClock observation
27,47,2016-03-17,Ana\xc3\xabl W\xc3\xbcnsche,2.4,1.4,ExoClock observation
28,1,2015-01-23,Mancini et al. 2016,0.3,0.2,ExoClock literature
29,3,2015-01-23,Mancini et al. 2016,-0.1,0.5,ExoClock literature
30,2,2015-01-23,Mancini et al. 2016,0.2,0.1,ExoClock literature
31,0,2015-01-23,Mancini et al. 2016,0.4,0.3,ExoClock literature
32,7,2015-01-20,Mancini et al. 2016,-1.6,0.3,ExoClock literature
33,6,2015-01-20,Mancini et al. 2016,-1.1,0.6,ExoClock literature
34,5,2015-01-20,Mancini et al. 2016,-0.9,0.3,ExoClock literature
35,4,2015-01-20,Mancini et al. 2016,-0.4,0.5,ExoClock literature
36,11,2013-12-30,Mancini et al. 2016,-0.7,0.2,ExoClock literature
37,9,2013-12-30,Mancini et al. 2016,-0.3,0.4,ExoClock literature
38,8,2013-12-30,Mancini et al. 2016,-0.1,0.2,ExoClock literature
39,10,2013-12-30,Mancini et al. 2016,-0.4,0.3,ExoClock literature
40,12,2013-03-16,Turner et al. 2016,-1.4,1.4,ExoClock literature
41,13,2012-12-29,Turner et al. 2016,-0.5,0.5,ExoClock literature
42,16,2012-04-15,Mancini et al. 2016,0.1,0.4,ExoClock literature
43,15,2012-04-15,Mancini et al. 2016,0.6,0.4,ExoClock literature
44,14,2012-04-15,Mancini et al. 2016,0.7,0.4,ExoClock literature
45,17,2012-04-15,Mancini et al. 2016,-0.2,0.4,ExoClock literature
46,19,2011-01-08,Smith et al. 2012,0.1,0.1,ExoClock literature
47,18,2011-01-08,Turner et al. 2016,0.2,0.1,ExoClock literature
