date,observer,oc,oce,source
2022-02-25,Trevor Gainey,-1.8,1.7,ExoClock observation
2022-01-20,Kevin Johnson,-0.7,2.2,ExoClock observation
2022-01-15,Paolo Arcangelo Matassa,0.4,1.4,ExoClock observation
2021-12-12,Paolo Arcangelo Matassa,2.5,2.4,ExoClock observation
2021-10-31,Andre Kovacs,-3.3,5.8,ExoClock observation
2021-10-26,Giovanni Battista Casalnuovo,-3.7,1.2,ExoClock observation
2021-10-26,Enrique Arce,-1.8,1.3,ExoClock observation
2021-10-16,Ana\xc3\xabl W\xc3\xbcnsche,0.1,0.6,ExoClock observation
2021-09-29,Thomas MOLLIER,-2.7,0.6,ExoClock observation
2021-09-29,Nick Quinn,-2.7,1.2,ExoClock observation
2021-08-31,Rafael Gonz\xc3\xa1lez Farf\xc3\xa1n,-4.4,2.2,ExoClock observation
2021-08-23,Paolo Arcangelo Matassa,-0.0,2.9,ExoClock observation
2021-08-16,Paolo Arcangelo Matassa,0.3,3.2,ExoClock observation
2021-08-16,Nello Ruocco,-1.0,1.2,ExoClock observation
2021-08-14,Giorgio Baj,-2.1,0.7,ExoClock observation
2021-08-06,Mario Morales Aimar,-1.2,0.4,ExoClock observation
2021-07-20,Ivo Peretto,0.5,0.7,ExoClock observation
2021-07-18,Martin Smith,0.7,1.0,ExoClock observation
2021-07-18,Georgios Lekkas,-5.0,4.3,ExoClock observation
2021-07-10,Jean-Bernard PIOPPA,-3.4,1.3,ExoClock observation
2021-06-30,Giorgio Baj,-2.0,0.6,ExoClock observation
2021-06-30,Jean-Marc MARI,-3.3,0.7,ExoClock observation
2021-06-13,Emanuele Pace,-0.6,0.4,ExoClock observation
2021-06-13,Francois Regembal,-4.0,1.3,ExoClock observation
2021-06-13,Ana\xc3\xabl W\xc3\xbcnsche,0.9,0.6,ExoClock observation
2021-06-13,Didier Laloum,-1.6,0.7,ExoClock observation
2021-06-13,Val\xc3\xa8re Perroud,-2.2,0.9,ExoClock observation
2021-06-04,Carmelo Falco,-1.3,1.0,ExoClock observation
2021-06-04,Carmelo Falco,-0.9,0.9,ExoClock observation
2021-05-27,Lorenzo Betti,1.9,1.2,ExoClock observation
2021-05-27,Claudio Lopresti,-3.9,1.4,ExoClock observation
2021-05-25,Francois Regembal,-3.4,1.6,ExoClock observation
2021-05-17,Fabio Mortari,-2.6,1.7,ExoClock observation
2021-05-08,Adam Popowicz,-1.5,1.0,ExoClock observation
2021-04-30,T\xc3\xb5nis Eenm\xc3\xa4e,-0.8,0.4,ExoClock observation
2021-04-30,\xc3\x9cllar Kivila,-2.9,1.6,ExoClock observation
2021-04-22,Andre Kovacs,-2.4,2.4,ExoClock observation
2021-04-20,Lorenzo Betti,-1.4,0.4,ExoClock observation
2021-04-01,Lorenzo Betti,-0.9,1.2,ExoClock observation
2021-03-25,Manfred Raetz,0.3,0.7,ExoClock observation
2021-03-25,Lorenzo Betti,-3.6,1.2,ExoClock observation
2020-10-26,John Savage,1.6,0.9,ExoClock observation
2020-09-29,Stephane Ferratfiat,-2.1,0.4,ExoClock observation
2020-09-28,Taewoo Kim,-0.7,0.4,ExoClock observation
2020-09-22,Manfred Raetz,-0.7,0.4,ExoClock observation
2020-08-19,Taewoo Kim,-1.1,0.4,ExoClock observation
2020-08-06,Ana\xc3\xabl W\xc3\xbcnsche,1.3,0.3,ExoClock observation
2020-07-20,Yves Jongen,1.1,0.6,ExoClock observation
2020-07-20,Jacques Michelet,-0.3,0.6,ExoClock observation
2020-07-18,Yves Jongen,0.1,0.6,ExoClock observation
2020-05-29,Roger Dymock,1.0,2.0,ExoClock observation
2020-05-27,Francois Regembal,-1.1,1.4,ExoClock observation
2020-05-18,Manfred Raetz,-0.7,0.6,ExoClock observation
2020-05-08,Mauro Cal\xc3\xb3,1.7,0.7,ExoClock observation
2020-05-08,Alberto Tomatis,-0.3,0.9,ExoClock observation
2019-10-20,Nick Sioulas,-2.0,1.2,ExoClock observation
2019-09-30,Pavol Gajdo\xc5\xa1,-0.5,2.0,ExoClock observation
2019-09-13,Ana\xc3\xabl W\xc3\xbcnsche,-1.4,0.3,ExoClock observation
2019-08-17,Ana\xc3\xabl W\xc3\xbcnsche,0.4,0.2,ExoClock observation
2019-07-31,Ana\xc3\xabl W\xc3\xbcnsche,-1.3,0.3,ExoClock observation
2019-07-31,Pavel Pintr,4.4,0.7,ExoClock observation
2019-07-04,Stephane Neveu,-0.1,0.7,ExoClock observation
2019-07-04,Mario Morales Aimar,2.2,2.0,ExoClock observation
2019-06-25,Ana\xc3\xabl W\xc3\xbcnsche,2.0,0.9,ExoClock observation
2019-05-31,Fabio Salvaggio,0.7,1.3,ExoClock observation
2019-05-31,Alessandro Marchini,-1.4,1.0,ExoClock observation
2019-04-05,Ana\xc3\xabl W\xc3\xbcnsche,-0.7,0.7,ExoClock observation
2019-02-17,Ana\xc3\xabl W\xc3\xbcnsche,0.6,0.6,ExoClock observation
2018-10-03,Ana\xc3\xabl W\xc3\xbcnsche,-2.9,0.9,ExoClock observation
2018-04-24,Ana\xc3\xabl W\xc3\xbcnsche,0.2,0.4,ExoClock observation
2017-11-09,Ana\xc3\xabl W\xc3\xbcnsche,0.2,0.4,ExoClock observation
