date,observer,oc,oceu,ocel,source
2022-03-31 13:24:48.960000256,Veli-pekka hentunen,-4.608,1.0944,1.0944,ETD
2022-02-28 07:44:55.968000256,Veli-pekka hentunen,1.872,0.648,0.648,ETD
2022-01-25 05:47:09.312000000,Veli-pekka hentunen,0.144,0.5472,0.5472,ETD
2022-01-15 07:16:11.424000000,Snaevarr gudmundsson,3.024,4.7808,4.7808,ETD
2021-10-26 08:34:23.807999744,Enrique arce mansego,-3.168,1.5696,1.5696,ETD
2021-10-16 10:03:47.520000000,Aaav astrofili valdera,0.0,,,ETD
2021-10-16 10:03:20.735999744,Anaël wünsche,-0.432,0.5328,0.5328,ETD
2021-09-29 09:03:10.944000000,Thomas mollier,-2.448,0.648,0.648,ETD
2021-09-13 18:15:26.207999744,J. garlitz,2.88,0.936,0.936,ETD
2021-09-09 11:57:11.520000256,Snaevarr gudmundsson,-0.864,0.4464,0.4464,ETD
2021-08-30 13:21:27.648000000,Rafael g. farfán,-2.736,1.08,1.08,ETD
2021-08-17 18:29:09.600000000,Jerry yesavage,-11.52,15.6672,15.6672,ETD
2021-08-13 12:25:03.359999744,Giorgio baj,-1.008,1.368,1.368,ETD
2021-08-06 10:00:18.431999744,Mario morales,-1.584,0.5184,0.5184,ETD
2021-07-20 09:01:44.544000256,Ivo peretto,-2.16,0.936,0.936,ETD
2021-06-30 12:18:36.288000000,Giorgio baj,22.32,2.592,2.592,ETD
2021-06-30 11:56:23.136000256,Samuel,0.144,0.7776,0.7776,ETD
2021-06-30 11:53:38.112000256,Mari jean-marc,-2.592,0.8352,0.8352,ETD
2021-06-13 11:07:12.576000256,Stéphane montchaud,9.072,1.2816,1.2816,ETD
2021-06-13 10:58:58.368000000,Anaël wünsche,0.72,0.5904,0.5904,ETD
2021-06-13 10:56:51.359999744,Jean-marc dillon,-1.296,0.648,0.648,ETD
2021-06-13 10:53:31.776000256,Rafael gonzález farfán,-4.608,1.8576,1.8576,ETD
2021-05-17 11:22:31.008000000,Fabio mortari,-3.744,1.872,1.872,ETD
2021-04-30 10:28:57.792000256,Veli-pekka hentunen,0.72,0.5904,0.5904,ETD
2021-04-20 11:53:16.511999744,Veli-pekka hentunen,-1.152,0.72,0.72,ETD
2021-04-20 11:50:16.800000000,Gerold holtkamp,-4.176,2.088,2.088,ETD
2021-04-10 13:17:47.328000256,"Baransky a., solomakha m., nagurna a., lobodenko m.",-2.88,1.2096,1.2096,ETD
2021-03-31 14:47:31.776000000,Etienne bertrand,0.72,1.0656,1.0656,ETD
2021-03-24 12:31:52.031999744,Caat - centro astronomico del alto turia,9.216,10.7136,10.7136,ETD
2021-03-24 12:23:09.312000000,Manfred raetz,0.576,0.7056,0.7056,ETD
2020-12-29 07:31:11.711999744,Snaevarr gudmundsson,-1.296,0.5328,0.5328,ETD
2020-12-09 10:24:46.368000000,Veli-pekka hentunen,0.0,0.6912,0.6912,ETD
2020-11-05 08:29:35.232000256,Manfred raetz,0.864,1.0368,1.0368,ETD
2020-10-02 06:29:32.927999744,Veli-pekka hentunen,-3.168,0.8208,0.8208,ETD
2020-09-29 10:20:48.768000000,Stephane ferratfiat,-2.16,0.5616,0.5616,ETD
2020-09-29 10:19:39.648000000,Luis tremosa espasa,-3.312,0.7488,0.7488,ETD
2020-09-22 07:58:38.496000256,Manfred raetz,-0.144,0.4896,0.4896,ETD
2020-09-12 09:29:09.600000000,Vojtěch školník,4.176,2.6928,2.6928,ETD
2020-09-12 09:28:45.408000000,Ferran grau horta,3.744,0.8064,0.8064,ETD
2020-09-12 09:26:47.040000256,Ferran grau horta,1.872,0.7776,0.7776,ETD
2020-09-12 09:25:58.656000256,Vojtěch školník,1.008,2.5776,2.5776,ETD
2020-09-12 09:19:47.136000256,Thomas grunge,-5.184,1.368,1.368,ETD
2020-09-02 10:51:48.096000256,Anaël wünsche,0.72,0.4464,0.4464,ETD
2020-08-26 08:26:23.424000000,Yves jongen,-0.576,0.8208,0.8208,ETD
2020-08-16 09:56:29.472000256,"M. tylšar, m. mašek",3.456,1.4688,1.4688,ETD
2020-08-06 11:19:37.344000256,Anaël wünsche,0.432,0.288,0.288,ETD
2020-07-20 10:24:16.128000000,Jean plazas,3.024,3.7152,3.7152,ETD
2020-07-20 10:22:33.312000256,Yves jongen,1.296,0.4896,0.4896,ETD
2020-07-20 10:20:31.488000000,Gianluca montanari,-0.72,0.504,0.504,ETD
2020-07-17 14:11:51.647999744,Yves jongen,0.288,0.504,0.504,ETD
2020-07-10 11:50:36.671999744,Daniel bertesteanu,3.168,1.8864,1.8864,ETD
2020-07-10 11:45:29.952000256,Matt baker,-1.872,1.368,1.368,ETD
2020-07-10 11:43:41.952000256,Matt baker,-3.744,1.4544,1.4544,ETD
2020-06-23 10:52:06.240000256,Guy brabant,2.736,1.0224,1.0224,ETD
2020-06-23 10:49:12.575999744,Aaav astrofili valdera,-0.144,,,ETD
2020-06-23 10:48:27.648000256,Sw johny,-0.864,0.792,0.792,ETD
2020-06-13 12:14:03.264000000,Stephen m. brincat,-1.44,1.3968,1.3968,ETD
2020-05-27 11:17:18.240000256,Etienne bertrand,-0.144,0.7488,0.7488,ETD
2020-05-27 11:08:48.480000000,Francois regembal,-8.64,1.9872,1.9872,ETD
2020-05-17 12:43:28.415999744,Manfred raetz,-0.144,0.4752,0.4752,ETD
2020-05-17 12:42:00.288000256,Alberto garcía sánchez,-1.584,0.7632,0.7632,ETD
2020-04-23 09:17:23.712000000,Jérôme borel,-4.032,1.7136,1.7136,ETD
2020-04-20 13:07:19.200000000,Nosáľ p.,-4.464,3.4272,3.4272,ETD
2020-04-10 14:36:57.599999744,Yves jongen,-1.008,0.7056,0.7056,ETD
2020-04-10 14:35:47.616000000,Etienne bertrand,-2.16,1.1232,1.1232,ETD
2020-04-03 12:15:31.391999744,Yves jongen,1.728,0.5472,0.5472,ETD
2020-03-24 13:35:33.503999744,Adam nowak,-4.32,1.1376,1.1376,ETD
2020-03-20 07:28:50.879999744,Veli-pekka hentunen,3.456,1.4688,1.4688,ETD
2020-03-17 11:14:11.616000000,Yves jongen,-1.584,1.0512,1.0512,ETD
2020-03-14 15:06:20.159999744,Yves jongen,0.288,0.8784,0.8784,ETD
2020-03-14 15:04:07.967999744,Manfred raetz,-1.872,0.4176,0.4176,ETD
2020-02-26 14:07:59.232000256,Veli-pekka hentunen,-0.0,0.648,0.648,ETD
2020-02-26 14:07:09.984000000,Yves jongen,-0.864,0.72,0.72,ETD
2020-01-09 07:23:07.872000000,Stephane ferratfiat,-0.432,0.5184,0.5184,ETD
2019-11-16 08:22:06.816000000,Snaevarr gudmundsson,2.304,0.9216,0.9216,ETD
2019-10-10 10:12:59.615999744,Yves jongen,-1.152,0.4896,0.4896,ETD
2019-10-03 07:48:22.463999744,Jacques ardissone,-1.584,3.2976,3.2976,ETD
2019-09-30 11:29:26.591999744,Pavol gajdoš,-10.8,1.584,1.584,ETD
2019-09-23 09:15:32.256000000,Yves jongen,-0.576,0.4464,0.4464,ETD
