date,observer,oc,oceu,ocel,source
2021-08-06 09:50:38.688000256,Jean plazas,-0.576,2.5344,2.5344,ETD
2021-08-06 09:46:16.032000000,F. lomoz,-4.896,1.0944,1.0944,ETD
2021-08-04 16:01:04.224000256,Yves jongen,-0.144,0.4176,0.4176,ETD
2021-07-23 11:21:08.927999744,Lomoz f.,9.216,3.312,3.312,ETD
2021-07-16 11:52:38.496000256,Yves jongen,0.432,0.6768,0.6768,ETD
2021-06-25 13:52:55.487999744,Enrique arce mansego,-0.288,1.1088,1.1088,ETD
2020-08-17 13:57:53.568000256,Yves jongen,-0.432,0.3888,0.3888,ETD
2020-08-05 09:06:50.400000000,Yves jongen,-2.016,0.7488,0.7488,ETD
2020-07-08 11:49:28.416000000,Anaël wünsche,-0.72,0.6336,0.6336,ETD
2020-07-08 11:48:55.584000000,Yves jongen,-1.296,0.432,0.432,ETD
2020-07-08 11:42:24.192000256,Francois regembal,-7.776,1.4832,1.4832,ETD
2020-07-01 12:29:01.824000000,Yves jongen,-1.584,0.5904,0.5904,ETD
2020-06-24 13:11:27.167999744,Anaël wünsche,0.576,0.7632,0.7632,ETD
2020-06-24 13:09:10.656000256,Yves jongen,-1.728,0.5616,0.5616,ETD
2020-04-08 20:34:35.904000256,Yves jongen,-0.0,0.7344,0.7344,ETD
2019-09-28 09:15:59.904000000,Lionel rousselot,2.016,0.8352,0.8352,ETD
2019-09-28 09:14:30.047999744,Antonino brosio,0.576,1.7712,1.7712,ETD
2019-07-22 09:46:42.816000256,Claudio lopresti,-0.576,1.1664,1.1664,ETD
2019-07-15 10:36:44.351999744,F. lomoz,9.072,2.2608,2.2608,ETD
2019-07-15 10:34:55.488000000,Luis tremosa,7.344,0.9792,0.9792,ETD
2019-07-15 10:26:24.864000000,J.plazas,-1.152,16.7616,16.7616,ETD
2019-07-15 10:21:15.551999744,F. lomoz,-6.336,1.944,1.944,ETD
2019-07-08 11:05:34.943999744,Nick sioulas,-2.304,1.296,1.296,ETD
