date,observer,oc,oce,source
2021-10-21,Anaël Wünsche,3.0,1.4,ExoClock observation
2021-10-21,Anaël Wünsche,5.0,1.4,ExoClock observation
2021-10-20,Yves jongen,3.312,1.2384,ETD
2021-10-20,Anaël wünsche,-0.576,1.152,ETD
2020-09-22,Yves Jongen,2.5,1.6,ExoClock observation
2020-09-21,Yves jongen,-2.16,1.2528,ETD
2020-09-05,Yves Jongen,-1.7,1.4,ExoClock observation
2020-09-04,Yves jongen,-5.904,1.2672,ETD
2020-08-05,Yves Jongen,-2.5,2.3,ExoClock observation
2020-08-04,Yves jongen,-5.904,2.5632,ETD
2017-09-25,H. durantini luca; p. báez; c. colazo,1038.96,2.4192,ETD
2017-08-22,Nikolov et al. 2018,-0.5,0.4,ExoClock literature
2017-07-29,Nikolov et al. 2018,0.9,0.5,ExoClock literature
2012-11-26,Hellier et al. 2014,-0.0,0.3,ExoClock literature
2012-11-26,Hellier et al. (2013),0.0,0.288,ETD
