date,observer,oc,oce,source
2021-11-09,Michael Irzyk,0.3,2.3,ExoClock observation
2021-11-09,Michael irzyk,1.296,2.2752,ETD
2021-10-09,Mark salisbury,-6.912,1.3824,ETD
2021-10-09,Mark Salisbury,-3.2,1.6,ExoClock observation
2021-09-11,Yves Jongen,-4.3,1.6,ExoClock observation
2021-09-11,Yves jongen,-15.552,1.1376,ETD
2021-08-11,Yves Jongen,-3.1,1.6,ExoClock observation
2021-08-11,Yves jongen,-9.36,1.3824,ETD
2021-08-08,Carmelo Falco,2.4,1.9,ExoClock observation
2021-07-07,Yves Jongen,1.4,1.6,ExoClock observation
2021-07-06,"Eduardo fernández, romina p. di sisto",-25.344,0.5616,ETD
2021-07-06,Yves jongen,-5.616,1.1664,ETD
2020-11-02,Jillian rankin,-4.752,8.7696,ETD
2020-09-09,F. lomoz,-7.056,1.5984,ETD
2020-08-26,Stephane ferratfiat,-7.344,0.7056,ETD
2020-08-26,Stephane Ferratfiat,1.1,0.9,ExoClock observation
2020-08-26,Stephane Ferratfiat,0.9,1.0,ExoClock observation
2020-08-02,Yves Jongen,-0.1,1.3,ExoClock observation
2020-08-02,Yves Jongen,0.6,1.4,ExoClock observation
2020-08-01,Yves jongen,-8.784,1.512,ETD
2020-07-26,Anaël Wünsche,-2.0,1.3,ExoClock observation
2020-07-26,Anaël wünsche,-9.936,1.656,ETD
2020-07-26,Anaël Wünsche,-2.1,1.3,ExoClock observation
2020-06-26,Carmelo Falco,-2.5,2.4,ExoClock observation
2020-06-26,Carmelo Falco,-2.1,2.3,ExoClock observation
2020-06-25,Stephen m. brincat,3.024,3.0672,ETD
2019-10-26,Matthieu bachschmidt,-5.616,2.0016,ETD
2019-10-26,Josep gaitan,-2.592,2.664,ETD
2019-10-26,Alberto garcía sánchez,-2.736,2.2464,ETD
2019-09-11,Anaël Wünsche,-3.3,3.0,ExoClock observation
2019-09-11,Anaël Wünsche,-3.5,3.5,ExoClock observation
2019-09-11,Anael wunsche,-13.392,2.088,ETD
2019-08-25,Yves Jongen,-0.3,1.6,ExoClock observation
2019-08-25,Mario Morales Aimar,-3.7,4.3,ExoClock observation
2019-08-25,Yves Jongen,1.1,1.7,ExoClock observation
2019-08-25,Mario morales,-4.464,2.9952,ETD
2019-08-25,Yves jongen,-7.344,1.2672,ETD
2019-07-29,Anaël Wünsche,-4.3,2.7,ExoClock observation
2019-07-29,Anaël Wünsche,-2.9,2.3,ExoClock observation
2019-07-28,Pere guerra,3.456,1.1952,ETD
2019-07-28,Anael wunsche,-12.384,1.7136,ETD
2018-11-24,Bruno fontaine,-2.304,2.5488,ETD
2018-10-10,F. lomoz,-3.168,3.5136,ETD
2018-10-10,F. lomoz,-0.576,1.6848,ETD
2018-09-26,Pere guerra,5.184,2.2464,ETD
2018-09-12,F. lomoz,-1.008,5.5152,ETD
2018-09-12,F. lomoz,-16.704,2.376,ETD
2018-08-26,Yves jongen,-5.616,2.6496,ETD
2018-08-23,Tomasz popajewski,-18.144,4.7088,ETD
2017-10-07,Patra et al. 2020,2.9,1.0,ExoClock literature
2017-09-27,Faustino garcia,-4.752,2.6496,ETD
2016-09-25,František lomoz,-20.448,2.2464,ETD
2016-09-25,František lomoz,-13.824,2.7216,ETD
2016-09-11,Smolka m.,-4.608,2.9808,ETD
2016-09-08,Trnka j.,-10.944,2.0304,ETD
2016-08-25,František lomoz,-9.792,2.2752,ETD
2016-08-25,Marc bretton,-10.512,1.44,ETD
2016-08-25,Anaël Wünsche,-2.0,1.6,ExoClock observation
2016-08-25,Anaël Wünsche,-1.1,1.6,ExoClock observation
2016-08-25,František lomoz,-7.776,1.8432,ETD
2014-01-10,Barros et al. 2016,-0.1,0.3,ExoClock literature
2014-01-09,Barros et al. (2016),0.0,0.3024,ETD
