,index,date,observer,oc,oce,source
0,15,2021-10-28,Francesco Scaggiante,-1.4,0.9,ExoClock observation
1,17,2021-10-15,Claudio Lopresti,-4.1,1.3,ExoClock observation
2,16,2021-10-15,Andras Dan,-1.8,1.2,ExoClock observation
3,18,2021-09-22,Andre Kovacs,-2.0,3.2,ExoClock observation
4,20,2021-09-17,Didier Walliang,-3.2,1.3,ExoClock observation
5,19,2021-09-17,Ana\xc3\xabl W\xc3\xbcnsche,-0.0,0.4,ExoClock observation
6,22,2021-09-04,Paolo Arcangelo Matassa,-4.0,1.2,ExoClock observation
7,21,2021-09-04,Kevin Johnson,2.2,2.2,ExoClock observation
8,23,2021-08-20,Ivo Peretto,-0.8,1.0,ExoClock observation
9,24,2021-08-07,Jean-Baptiste Marquette,-1.9,1.0,ExoClock observation
10,25,2021-07-23,Manfred Raetz,-3.4,0.7,ExoClock observation
11,26,2021-07-11,Bernhard Wenzel,4.9,4.3,ExoClock observation
12,27,2021-07-11,Bernhard Wenzel,4.9,5.8,ExoClock observation
13,28,2021-06-25,Paolo Arcangelo Matassa,-1.5,2.3,ExoClock observation
14,29,2021-06-13,Manfred Raetz,1.8,1.0,ExoClock observation
15,30,2021-06-13,Carmelo Falco,1.0,1.9,ExoClock observation
16,31,2021-06-13,Carmelo Falco,-0.9,1.7,ExoClock observation
17,32,2020-11-09,Ferran Grau Horta,-0.1,0.7,ExoClock observation
18,33,2020-07-23,Manfred Raetz,1.4,0.6,ExoClock observation
19,34,2020-07-23,Yves Jongen,0.5,1.0,ExoClock observation
20,35,2020-07-20,Dim Stouraitis,-1.9,1.3,ExoClock observation
21,36,2020-07-20,Claudio Lopresti,-2.1,1.3,ExoClock observation
22,37,2020-07-07,Carmelo Falco,-0.9,0.4,ExoClock observation
23,38,2020-07-07,Didier Laloum,-2.7,1.0,ExoClock observation
24,39,2019-09-14,Ana\xc3\xabl W\xc3\xbcnsche,1.6,0.4,ExoClock observation
25,40,2019-08-30,Pavel Pintr,-1.1,1.6,ExoClock observation
26,41,2019-08-30,Bernhard Wenzel,-3.3,3.5,ExoClock observation
27,42,2018-09-11,Ana\xc3\xabl W\xc3\xbcnsche,-1.7,0.9,ExoClock observation
28,43,2018-08-27,Yves Jongen,0.9,0.9,ExoClock observation
29,0,2018-08-08,Addison et al. 2019,-2.9,0.7,ExoClock literature
30,44,2017-09-08,Ana\xc3\xabl W\xc3\xbcnsche,1.3,0.4,ExoClock observation
31,45,2016-09-20,Ana\xc3\xabl W\xc3\xbcnsche,-1.6,0.7,ExoClock observation
32,47,2016-08-23,Ana\xc3\xabl W\xc3\xbcnsche,0.7,0.7,ExoClock observation
33,46,2016-08-23,Ana\xc3\xabl W\xc3\xbcnsche,0.7,0.7,ExoClock observation
34,48,2016-07-26,Ana\xc3\xabl W\xc3\xbcnsche,1.4,1.2,ExoClock observation
35,49,2016-06-29,Marc Deldem,-0.4,1.0,ExoClock observation
36,50,2015-09-18,Ana\xc3\xabl W\xc3\xbcnsche,2.3,0.7,ExoClock observation
37,51,2015-08-06,Claudio Lopresti,2.3,1.7,ExoClock observation
38,1,2010-10-09,Becker et al. 2013,1.2,0.4,ExoClock literature
39,2,2010-09-11,Becker et al. 2013,-0.1,0.3,ExoClock literature
40,3,2010-07-04,Becker et al. 2013,-4.3,1.3,ExoClock literature
41,4,2009-11-11,Southworth et al. 2010,-1.1,0.2,ExoClock literature
42,5,2009-08-24,Southworth et al. 2010,-0.2,0.2,ExoClock literature
43,6,2009-06-03,Southworth et al. 2010,-0.7,0.1,ExoClock literature
44,7,2008-10-31,Becker et al. 2013,0.1,0.1,ExoClock literature
45,8,2008-10-03,Becker et al. 2013,-0.1,0.1,ExoClock literature
46,9,2008-09-05,Becker et al. 2013,0.2,0.2,ExoClock literature
47,10,2008-06-15,Becker et al. 2013,0.7,0.1,ExoClock literature
48,11,2007-10-16,Becker et al. 2013,1.2,0.3,ExoClock literature
49,12,2007-07-26,Becker et al. 2013,1.3,0.9,ExoClock literature
50,13,2007-07-24,Becker et al. 2013,-0.5,0.5,ExoClock literature
51,14,2006-09-30,Charbonneau et al. 2007,-0.4,0.4,ExoClock literature
