date,observer,oc,oce,source
2021-09-02,F. lomoz,-7.056,1.3536,ETD
2021-09-02,"Francesco scaggiante, danilo zardin,marco fiaschi",-9.36,1.3392,ETD
2021-09-01,Yves jongen,-3.312,1.2528,ETD
2021-09-01,"Francesco scaggiante, danilo zardin,marco fiaschi",-24.192,1.3392,ETD
2021-08-01,Samuel diaz lopez,7.056,1.9584,ETD
2021-07-30,Samuel diaz lopez,-0.288,1.3968,ETD
2021-06-30,Anaël wünsche,-2.592,0.6336,ETD
2021-06-29,Javier de elias,4.608,2.304,ETD
2020-10-28,"Francesco scaggiante, danilo zardin,marco fiaschi",2.88,1.8432,ETD
2020-10-27,Josep gaitan,5.616,2.1888,ETD
2020-10-19,Christopher tre presley,-19.728,0.8496,ETD
2020-09-27,Daniel bertesteanu,7.344,1.9728,ETD
2020-08-25,"Petr pokorný, miroslava masaříková",-1.872,0.9936,ETD
2020-08-22,Stephane ferratfiat,-1.152,1.0656,ETD
2020-08-20,F. lomoz,1.584,0.9072,ETD
2020-07-23,Claudio arena,-2.448,2.3904,ETD
2020-07-22,Arena claudio,0.864,1.8864,ETD
2020-06-19,Anaël wünsche,-0.72,0.8496,ETD
2020-06-18,Jean plazas,5.472,1.2816,ETD
2019-09-17,Yves jongen,-1.44,1.296,ETD
2019-09-16,Anael wunsche,-1.584,1.1952,ETD
2019-09-15,F. lomoz,7.488,2.7504,ETD
2019-09-15,"Francesco scaggiante, danilo zardin,marco fiaschi",-2.016,0.936,ETD
2019-09-14,Mark salisbury,-1.296,0.8928,ETD
2019-09-14,Veli-pekka hentunen,-1.584,1.296,ETD
2019-09-14,Š. gajdoš,-2.448,0.8064,ETD
2019-09-11,Pau bosch,0.0,1.3104,ETD
2019-09-11,Alberto tomatis,-2.448,2.952,ETD
2019-09-11,Alberto tomatis,-2.736,1.872,ETD
2019-09-11,Pere guerra,-2.88,1.0368,ETD
2019-09-10,Manfred raetz,1.152,2.0592,ETD
2019-08-15,Roland casali,1.008,2.808,ETD
2019-08-15,Roland casali,-0.144,3.4272,ETD
2019-08-14,Pedro martorell,-2.304,1.08,ETD
2019-08-14,Alberto garcia sanchez,-5.328,1.44,ETD
2019-08-13,Yves jongen,-1.44,0.8352,ETD
2019-08-12,Yves jongen,0.0,0.936,ETD
2019-07-14,Luis tremosa,4.752,0.9792,ETD
2019-07-14,Adam nowak,-4.752,4.2048,ETD
2019-07-13,Anaël wünsche,-2.16,1.1376,ETD
2019-07-13,Riccardo papini,-5.904,1.0944,ETD
2019-07-12,Anael wunsche,-0.144,0.8928,ETD
2018-10-10,Veli-pekka hentunen,-1.728,1.224,ETD
2018-10-05,F. lomoz,7.488,1.6848,ETD
2018-10-05,F. lomoz,-4.896,1.3248,ETD
2018-09-05,Anael wunsche,-0.72,0.5472,ETD
2018-09-04,Yves jongen,-2.592,1.224,ETD
2018-09-03,Yves jongen,-0.576,1.368,ETD
2018-08-04,David molina ,-1.008,1.9296,ETD
2018-08-04,Yves jongen,-3.744,2.1312,ETD
2018-08-03,Lionel rousselot,4.032,1.3248,ETD
2018-08-03,David molina ,0.288,2.52,ETD
2018-08-02,David molina ,-8.928,1.3536,ETD
2018-08-01,F. lomoz,1.584,2.0448,ETD
2018-08-01,F. lomoz,-7.344,1.7568,ETD
2018-07-03,Manfred raetz,0.288,1.8864,ETD
2018-07-03,F. lomoz,-2.16,1.1808,ETD
2018-07-01,Yves jongen,-4.752,1.3824,ETD
2018-06-02,F. lomoz,2.736,2.4192,ETD
2018-06-02,F. lomoz,1.728,2.0448,ETD
2017-10-31,Josep gaitan ,1.008,1.8288,ETD
2017-10-28,Luis pérez,2.016,2.7504,ETD
2017-10-28,Fran campos,-5.328,1.1088,ETD
2017-09-27,Marc bretton,-1.296,0.6048,ETD
2017-09-18,Cliff kotnik,-3.168,1.0368,ETD
2017-08-26,Marc bretton,3.312,1.0944,ETD
2017-08-26,František lomoz,1.872,1.1664,ETD
2017-08-26,František lomoz,0.864,1.1376,ETD
2017-08-24,"Jean louis fayard, thierry godard, remy chirie",-0.0,0.7632,ETD
2017-08-22,"Jacques vallee, naushad remtoula, gérard philippe grandjean",-0.864,0.9936,ETD
2017-07-22,Lorenzo barbieri,-3.456,1.8576,ETD
2017-07-15,Michael fleenor,-1.008,0.8784,ETD
2017-07-12,Joe garlitz,-1.728,1.0512,ETD
2017-06-21,Manfred raetz,6.336,2.016,ETD
2017-06-21,Francis couderc-thierry soulignac-quentin aubourg,-6.48,3.3408,ETD
2016-10-11,Michael fleenor,-1.008,0.864,ETD
2016-10-09,Michael fleenor,0.432,1.872,ETD
2016-09-14,František lomoz,-0.144,2.4048,ETD
2016-09-14,Juan lozano de haro,-2.736,1.8576,ETD
2016-09-13,Manfred raetz,3.312,3.4992,ETD
2015-05-22,Oberst et al. (2016),-0.864,0.7056,ETD
