observer,oc,oceu,ocel,date,source
Geoffrey Thurston,3.3,1.9,1.9,2021-12-10 06:26:02.691503872,ExoClock observation
Giovanni Battista Casalnuovo,0.3,1.9,1.9,2021-11-07 07:41:08.032144128,ExoClock observation
Francois Hurter,-0.3,1.4,1.4,2021-11-06 08:25:11.012779264,ExoClock observation
Pierre Valeau,-0.1,2.7,2.7,2021-11-04 09:54:40.973956096,ExoClock observation
David Wright,-6.1,1.7,1.7,2021-10-05 08:52:49.372844800,ExoClock observation
F. lomoz,-7.056,1.3536,1.3536,2021-09-02 10:09:56.448000000,ETD
"Francesco scaggiante, danilo zardin,marco fiaschi",-9.36,1.3392,1.3392,2021-09-02 10:07:37.344000000,ETD
Yves jongen,-3.312,1.2528,1.2528,2021-09-01 10:58:22.079999744,ETD
"Francesco scaggiante, danilo zardin,marco fiaschi",-24.192,1.3392,1.3392,2021-09-01 10:37:27.552000000,ETD
Blois sologne astronomie,-12.816,1.5552,1.5552,2021-08-31 11:33:28.512000000,ETD
Paolo Arcangelo Matassa,2.9,2.4,2.4,2021-08-30 12:33:51.655284736,ExoClock observation
Samuel diaz lopez,7.056,1.9584,1.9584,2021-08-01 10:57:28.511999744,ETD
Samuel diaz lopez,-0.288,1.3968,1.3968,2021-07-30 12:19:25.535999744,ETD
Didier Laloum,1.5,1.3,1.3,2021-06-30 11:25:23.433592832,ExoClock observation
Anaël Wünsche,-1.6,0.7,0.7,2021-06-30 11:22:17.433595904,ExoClock observation
Anaël wünsche,-2.592,0.6336,0.6336,2021-06-30 11:21:16.704000000,ETD
Javier de elias,4.608,2.304,2.304,2021-06-29 12:13:12.287999744,ETD
Carmelo Falco,-2.1,1.4,1.4,2021-05-30 11:10:34.813065728,ExoClock observation
Carmelo Falco,-2.6,1.6,1.6,2021-05-30 11:10:04.813067520,ExoClock observation
Lionel Rousselot,-0.4,2.3,2.3,2020-11-28 07:51:04.148001280,ExoClock observation
"Francesco scaggiante, danilo zardin,marco fiaschi",2.88,1.8432,1.8432,2020-10-28 07:43:10.559999744,ETD
Josep gaitan,5.616,2.1888,2.1888,2020-10-27 08:30:33.984000000,ETD
Christopher tre presley,-19.728,0.8496,0.8496,2020-10-19 14:02:20.544000000,ETD
Daniel bertesteanu,7.344,1.9728,1.9728,2020-09-27 07:36:22.752000000,ETD
"Petr pokorný, miroslava masaříková",-1.872,0.9936,0.9936,2020-08-25 08:45:14.400000000,ETD
Stephane Ferratfiat,-0.7,1.0,1.0,2020-08-22 11:00:23.189386752,ExoClock observation
Stephane ferratfiat,-1.152,1.0656,1.0656,2020-08-22 10:59:59.712000000,ETD
F. lomoz,1.584,0.9072,0.9072,2020-08-20 12:32:02.400000256,ETD
jean pascal vignes,-0.0,1.4,1.4,2020-08-19 13:15:02.131202816,ExoClock observation
Claudio Lopresti,6.6,1.3,1.3,2020-07-24 09:27:10.607610880,ExoClock observation
Pierros Papadeas,1.3,2.4,2.4,2020-07-23 10:06:31.588246784,ExoClock observation
Claudio arena,-2.448,2.3904,2.3904,2020-07-23 10:02:47.039999744,ETD
Arena claudio,0.864,1.8864,1.8864,2020-07-22 10:50:43.295999744,ETD
Nikolaos Paschalis,3.6,1.7,1.7,2020-07-21 11:38:07.549464320,ExoClock observation
