date,observer,oc,oce,source
2022-03-11,Yves Jongen,-4.4,1.3,ExoClock observation
2022-03-11,Yves Jongen,-4.4,1.2,ExoClock observation
2022-03-10,Yves jongen,-8.496,1.008,ETD
2020-04-18,Phil Evans,2.4,1.2,ExoClock observation
2020-04-18,Phil Evans,2.3,1.2,ExoClock observation
2020-04-13,Mike Miller,-2.0,5.8,ExoClock observation
2020-04-13,Mike miller,-37.152,6.048,ETD
2020-04-13,Mike Miller,0.9,5.8,ExoClock observation
2019-06-05,"Eduardo fernández-lajús, romina p. di sisto",12.528,0.8064,ETD
2018-04-30,Anastasia Kokori,-2.5,1.4,ExoClock observation
2018-04-30,Anastasia Kokori,0.8,1.7,ExoClock observation
2016-05-19,Joe renaud,-5.04,1.8,ETD
2015-04-23,Southworth et al. 2016,-0.0,0.3,ExoClock literature
2014-06-19,Southworth et al. 2016,-0.0,0.3,ExoClock literature
2014-04-30,Lomoz f.,-4.464,2.88,ETD
2014-04-30,Lomoz f.,3.744,4.0752,ETD
2013-05-04,Southworth et al. 2016,-0.2,0.2,ExoClock literature
2011-06-03,Southworth et al. 2016,1.5,0.7,ExoClock literature
2010-04-22,Southworth et al. 2016,3.2,2.4,ExoClock literature
2009-04-30,Southworth et al. 2016,-5.5,3.0,ExoClock literature
2008-04-24,Southworth et al. 2016,-1.0,3.2,ExoClock literature
2007-04-11,Southworth et al. 2016,1.6,4.0,ExoClock literature
2006-06-16,Southworth et al. 2016,-0.6,4.9,ExoClock literature
