date,observer,oc,oce,source
2022-01-27,Mark salisbury,-10.512,0.8928,ETD
2022-01-27,Simon Dawes,-2.0,4.3,ExoClock observation
2022-01-27,Mark Salisbury,-3.7,1.2,ExoClock observation
2022-01-27,Adrian Jones,-3.8,2.0,ExoClock observation
2022-01-11,Giorgio Baj,2.3,2.3,ExoClock observation
2021-12-10,Fran Campos,1.2,2.3,ExoClock observation
2021-12-10,Adrian Jones,-3.4,2.6,ExoClock observation
2021-11-21,Jens jacobsen,-0.72,2.8224,ETD
2021-11-21,Martin Crow,-1.9,4.3,ExoClock observation
2021-11-21,Harri Kiiskinen,-1.9,4.3,ExoClock observation
2021-03-01,Fabio Mortari,3.7,2.2,ExoClock observation
2021-01-15,Philip langill,7.2,,ETD
2021-01-09,Snaevarr gudmundsson,-17.856,2.9952,ETD
2020-11-23,Yves Jongen,-1.3,2.4,ExoClock observation
2020-11-22,Yves jongen,1.296,2.2464,ETD
2020-11-07,Mauro Caló,-3.7,2.3,ExoClock observation
2020-11-07,Yves Jongen,1.4,2.3,ExoClock observation
2020-11-06,Yves jongen,-4.176,1.7136,ETD
2020-11-03,Martin Crow,0.5,3.2,ExoClock observation
2020-11-03,Jean plazas,3.744,42.6096,ETD
2020-11-03,Adrian Jones,-1.9,4.3,ExoClock observation
2020-11-03,Simon Dawes,1.5,3.0,ExoClock observation
2020-10-22,Carmelo Falco,-1.5,2.2,ExoClock observation
2020-10-22,Adrian Jones,2.5,2.7,ExoClock observation
2020-09-16,Jean plazas,6.336,,ETD
2020-03-15,Alberto Tomatis,-0.7,3.5,ExoClock observation
2020-03-15,Manfred raetz,-5.904,1.8432,ETD
2020-02-28,Alessandro Nastasi,3.0,2.3,ExoClock observation
2020-02-28,Mauro Caló,4.2,1.7,ExoClock observation
2020-02-28,Alberto tomatis,16.56,1062.5904,ETD
2020-02-28,Alberto Tomatis,2.2,2.0,ExoClock observation
2020-01-24,Alessandro Nastasi,-2.5,1.2,ExoClock observation
2020-01-08,Josep gaitan,0.0,1.296,ETD
2020-01-08,Anaël Wünsche,-1.0,1.7,ExoClock observation
2020-01-08,Anaël wünsche,-3.888,1.4256,ETD
2019-01-25,Anael wunsche,4.176,3.1392,ETD
2019-01-06,Fontaine bruno,-11.088,3.528,ETD
2019-01-06,"Francesco scaggiante, danilo zardin",-1.584,1.6992,ETD
2017-12-19,Josep gaitan ,-5.616,1.7712,ETD
2017-11-17,Ramon naves,-12.096,1.6416,ETD
2017-10-22,Thomas schaefer,16.848,1.3392,ETD
2017-01-21,Matthieu bachschmidt,-3.456,2.1888,ETD
2016-12-01,Marc bretton,8.928,2.448,ETD
2016-11-02,Marcos michel,-5.328,1.8432,ETD
2016-09-09,Medulka t.,-4.464,3.168,ETD
2015-10-29,Marc bretton,5.616,1.7568,ETD
2015-04-11,Marc bretton,-7.344,5.0976,ETD
2014-10-27,Nikolay mishevskiy,-0.72,51.7968,ETD
2014-03-08,"Dittler, ullrich",0.288,5.1552,ETD
2014-03-08,Bernd g.,90.576,0.5616,ETD
2014-03-08,Garcia f.,3.744,2.6352,ETD
2014-03-08,Zibar m.,1.008,3.3408,ETD
2014-03-08,Bachschmidt m.,-6.912,3.6,ETD
2013-12-15,Naves r.,-7.056,1.7424,ETD
2013-09-29,Shadic s.,1.296,1.3104,ETD
2013-01-20,Shadic s.,5.472,1.3824,ETD
2012-12-01,Turner et al. 2017,2.1,2.2,ExoClock literature
2012-10-10,Sherman j.,-19.008,3.2256,ETD
2012-02-07,Shadic s.,-7.344,1.944,ETD
2012-02-04,Shadic s.,-9.792,2.0448,ETD
2012-01-16,Emering f.,-14.112,0.4464,ETD
2011-12-18,Shadic s.,-0.288,1.584,ETD
2011-12-12,Naves r.,-6.336,1.0224,ETD
2011-12-12,Ramon naves,-6.336,1.0224,ETD
2011-11-26,Caron j.,-4.32,2.1744,ETD
2011-10-15,Shadic s.,0.576,1.3968,ETD
2011-03-25,"Stan shadick, christine shiels",-8.208,3.7728,ETD
2011-03-25,Shadic s.,-1.728,2.9376,ETD
2011-02-15,Hentunen v.-p.,-4.608,1.4544,ETD
2011-01-14,Muler g.,-12.816,1.4112,ETD
2010-12-10,Ruocco n.,-3.168,4.7376,ETD
2010-12-10,Scarmato t.,-6.48,6.9696,ETD
2010-01-28,Naves r.,3.6,2.5776,ETD
2009-12-14,Shadick s.,2.736,1.5408,ETD
2009-11-28,Wiggins,8.496,2.448,ETD
2009-11-25,Wiggins,-7.488,7.488,ETD
2009-11-12,Shadick s.,-8.352,1.8,ETD
2009-11-09,Stan shadick,1.728,3.1824,ETD
2009-09-22,Gary,7.344,3.456,ETD
2009-09-22,Shadick s.,-5.472,2.5632,ETD
2009-09-03,Gregorio j.,2.16,2.016,ETD
2009-08-18,Lobao p.,5.04,5.9616,ETD
