observer,oc,oceu,ocel,date,source
Simon Dawes,-2.0,4.3,4.3,2022-01-27 08:55:38.304014592,ExoClock observation
Mark Salisbury,-3.7,1.2,1.2,2022-01-27 08:53:56.304004608,ExoClock observation
Adrian Jones,-3.8,2.0,2.0,2022-01-27 08:53:50.303996928,ExoClock observation
Mark salisbury,-10.512,0.8928,0.8928,2022-01-27 08:47:10.176000256,ETD
Giorgio Baj,2.3,2.3,2.3,2022-01-11 10:00:57.504039936,ExoClock observation
Fran Campos,1.2,2.3,2.3,2021-12-10 12:01:53.904029184,ExoClock observation
Adrian Jones,-3.4,2.6,2.6,2021-12-10 11:57:17.903997184,ExoClock observation
Jens jacobsen,-0.72,2.8224,2.8224,2021-11-21 08:25:10.848000000,ETD
Martin Crow,-1.9,4.3,4.3,2021-11-21 08:24:01.344036096,ExoClock observation
Harri Kiiskinen,-1.9,4.3,4.3,2021-11-21 08:24:01.344036096,ExoClock observation
Fabio Mortari,3.7,2.2,2.2,2021-03-01 10:58:33.264012288,ExoClock observation
Philip langill,7.2,,,2021-01-15 18:40:54.624000000,ETD
Snaevarr gudmundsson,-17.856,2.9952,2.9952,2021-01-09 09:04:14.015999744,ETD
Yves jongen,1.296,2.2464,2.2464,2020-11-22 12:26:25.439999744,ETD
Yves Jongen,-1.3,2.4,2.4,2020-11-22 12:23:52.703997184,ExoClock observation
Yves Jongen,1.4,2.3,2.3,2020-11-06 13:27:35.903980032,ExoClock observation
Mauro Caló,-3.7,2.3,2.3,2020-11-06 13:22:29.903990272,ExoClock observation
Yves jongen,-4.176,1.7136,1.7136,2020-11-06 13:21:57.888000256,ETD
Jean plazas,3.744,42.6096,42.6096,2020-11-03 08:54:08.351999744,ETD
Simon Dawes,1.5,3.0,3.0,2020-11-03 08:51:54.144015360,ExoClock observation
Martin Crow,0.5,3.2,3.2,2020-11-03 08:50:54.144018944,ExoClock observation
Adrian Jones,-1.9,4.3,4.3,2020-11-03 08:48:30.144035584,ExoClock observation
Adrian Jones,2.5,2.7,2.7,2020-10-21 14:29:43.104001024,ExoClock observation
Carmelo Falco,-1.5,2.2,2.2,2020-10-21 14:25:43.104015360,ExoClock observation
Jean plazas,6.336,,,2020-09-16 11:59:47.904000256,ETD
Alberto Tomatis,-0.7,3.5,3.5,2020-03-15 09:16:35.664002048,ExoClock observation
Manfred raetz,-5.904,1.8432,1.8432,2020-03-15 09:11:26.016000256,ETD
Alberto tomatis,16.56,1062.5904,1062.5904,2020-02-28 10:34:52.895999744,ETD
Mauro Caló,4.2,1.7,1.7,2020-02-28 10:22:30.863993088,ExoClock observation
Alessandro Nastasi,3.0,2.3,2.3,2020-02-28 10:21:18.863981312,ExoClock observation
Alberto Tomatis,2.2,2.0,2.0,2020-02-28 10:20:30.864000256,ExoClock observation
Alessandro Nastasi,-2.5,1.2,1.2,2020-01-24 07:42:03.504021760,ExoClock observation
Josep gaitan,0.0,1.296,1.296,2020-01-08 08:45:36.864000000,ETD
Anaël Wünsche,-1.0,1.7,1.7,2020-01-08 08:44:34.704033024,ExoClock observation
Anaël wünsche,-3.888,1.4256,1.4256,2020-01-08 08:41:40.127999744,ETD
Anael wunsche,4.176,3.1392,3.1392,2019-01-25 11:47:55.968000000,ETD
"Francesco scaggiante, danilo zardin",-1.584,1.6992,1.6992,2019-01-06 08:07:28.127999744,ETD
Fontaine bruno,-11.088,3.528,3.528,2019-01-06 07:57:55.296000000,ETD
Josep gaitan ,-5.616,1.7712,1.7712,2017-12-19 08:27:55.872000000,ETD
Ramon naves,-12.096,1.6416,1.6416,2017-11-17 10:23:32.064000000,ETD
Thomas schaefer,16.848,1.3392,1.3392,2017-10-22 22:06:04.031999744,ETD
