date,observer,oc,oce,source
2022-04-25,Simon Dawes,3.0,1.7,ExoClock observation
2022-03-22,Mark Salisbury,-0.1,1.3,ExoClock observation
2022-03-22,Paolo Arcangelo Matassa,0.4,2.0,ExoClock observation
2022-03-18,Kevin Johnson,3.9,1.9,ExoClock observation
2022-03-18,Stéphane Montchaud,0.3,2.3,ExoClock observation
2022-03-10,Leon Bewersdorff,-0.6,1.3,ExoClock observation
2022-03-06,Andy McGregor,-9.9,4.3,ExoClock observation
2022-03-06,Pantacchini christian,5.616,2.3616,ETD
2022-03-02,Thomas grunge,-2.16,1.3392,ETD
2022-02-26,Efrem Frigeni,2.7,1.6,ExoClock observation
2022-02-26,Matthieu bachschmidt,-1.728,0.8352,ETD
2022-02-26,Etienne bertrand,-3.744,1.152,ETD
2022-02-26,Matthieu Bachschmidt,-0.7,0.9,ExoClock observation
2022-02-26,Etienne bertrand,-4.176,1.2384,ETD
2022-02-22,Paolo Arcangelo Matassa,3.2,1.9,ExoClock observation
2022-02-22,Esteban García N.,-2.4,1.4,ExoClock observation
2022-02-11,Fabio Mortari,-1.2,1.0,ExoClock observation
2022-02-11,Paolo Arcangelo Matassa,1.2,1.3,ExoClock observation
2022-02-11,Simon Dawes,-0.5,1.2,ExoClock observation
2022-01-30,Paolo Arcangelo Matassa,1.3,2.2,ExoClock observation
2022-01-30,Simon Dawes,-1.2,1.3,ExoClock observation
2022-01-29,Miguel angel alava,3.312,1.7712,ETD
2022-01-26,Paolo Arcangelo Matassa,-3.1,3.2,ExoClock observation
2022-01-25,Veli-pekka hentunen,-4.032,1.0224,ETD
2022-01-14,Adrian Jones,-1.1,1.2,ExoClock observation
2022-01-14,Paolo Arcangelo Matassa,0.5,1.3,ExoClock observation
2022-01-13,Miguel angel alava,-6.48,2.1312,ETD
2021-05-28,Andre Kovacs,-1.3,3.0,ExoClock observation
2021-05-22,Giuseppe marino,-2.304,1.2384,ETD
2021-05-18,Giuseppe marino,-1.584,1.2384,ETD
2021-05-15,Bryan e martin,7.344,4.5072,ETD
2021-05-15,Bryan e martin,-3.312,6.1056,ETD
2021-05-08,Andre Kovacs,1.6,2.4,ExoClock observation
2021-05-02,Jean-Louis NAUDIN,1.7,1.7,ExoClock observation
2021-05-02,Naudin jean-louis,1.296,2.088,ETD
2021-04-29,Adam Popowicz,-2.1,2.0,ExoClock observation
2021-04-25,Martin Crow,1.1,0.9,ExoClock observation
2021-04-25,Fabio Mortari,3.7,1.6,ExoClock observation
2021-04-24,Dr.horst braunwarth,-7.344,2.3184,ETD
2021-04-24,Horst braunwarth,-18.576,2.0016,ETD
2021-04-18,Andre Kovacs,4.9,4.3,ExoClock observation
2021-04-17,Giorgio Baj,2.4,1.6,ExoClock observation
2021-04-16,Giorgio baj   ,-0.72,1.512,ETD
2021-03-30,Carmelo Falco,-2.7,1.0,ExoClock observation
2021-03-26,Nello ruocco,4.032,1.4976,ETD
