date,observer,oc,oceu,ocel,source
2022-03-26 08:31:15.456000256,"Francesco scaggiante, danilo zardin,marco fiaschi",-1.872,1.6128,1.6128,ETD
2022-03-26 08:26:10.464000000,"B. stanciu, d. bertesteanu, m. popescu, r. gherase",-6.912,0.9648,0.9648,ETD
2022-03-22 08:57:34.848000000,Mark salisbury,-1.44,1.1952,1.1952,ETD
2022-03-22 08:56:27.455999744,Cyrille aumasson,-2.448,1.0512,1.0512,ETD
2022-03-18 09:25:35.328000000,Stéphane montchaud,0.72,2.5776,2.5776,ETD
2022-03-06 10:48:01.727999744,Pantacchini christian,5.616,2.3616,2.3616,ETD
2022-03-02 11:06:02.591999744,Thomas grunge,-2.16,1.3392,1.3392,ETD
2022-02-26 11:32:24.575999744,Matthieu bachschmidt,-1.728,0.8352,0.8352,ETD
2022-02-26 11:30:24.480000000,Etienne bertrand,-3.744,1.152,1.152,ETD
2022-02-26 11:29:53.376000000,Etienne bertrand,-4.176,1.2384,1.2384,ETD
2022-02-22 11:59:47.904000256,Miguel angel alava,-0.144,1.6416,1.6416,ETD
2022-01-29 14:38:30.048000256,Miguel angel alava,3.312,1.7712,1.7712,ETD
2022-01-25 14:56:58.560000256,Veli-pekka hentunen,-4.032,1.0224,1.0224,ETD
2022-01-13 16:12:06.912000000,Miguel angel alava,-6.48,2.1312,2.1312,ETD
2021-05-22 09:50:45.600000000,Giuseppe marino,-2.304,1.2384,1.2384,ETD
2021-05-18 10:17:14.495999744,Giuseppe marino,-1.584,1.2384,1.2384,ETD
2021-05-15 18:43:24.096000256,Bryan e martin,7.344,4.5072,4.5072,ETD
2021-05-15 18:32:52.512000256,Bryan e martin,-3.312,6.1056,6.1056,ETD
2021-05-02 12:03:37.728000256,Naudin jean-louis,1.296,2.088,2.088,ETD
2021-04-24 12:46:41.952000000,Dr.horst braunwarth,-7.344,2.3184,2.3184,ETD
2021-04-24 12:35:25.439999744,Horst braunwarth,-18.576,2.0016,2.0016,ETD
2021-04-16 13:45:01.152000256,Giorgio baj   ,-0.72,1.512,1.512,ETD
2021-03-26 08:07:44.544000256,Nello ruocco,4.032,1.4976,1.4976,ETD
2021-03-22 08:27:56.736000256,Veli-pekka hentunen,-1.584,1.1232,1.1232,ETD
2021-03-22 08:25:49.728000000,Yves jongen,-3.744,1.0224,1.0224,ETD
2021-03-18 09:04:35.616000256,Jens jacobsen,9.216,1.7568,1.7568,ETD
2021-03-18 09:00:12.960000000,Yves jongen,4.752,1.584,1.584,ETD
2021-03-18 08:54:03.168000000,Michal powalko,-1.296,1.1952,1.1952,ETD
2021-03-06 10:13:03.072000256,Vojtěch školník,0.0,1.3536,1.3536,ETD
2021-02-26 11:03:25.344000000,Mark salisbury,-1.296,0.8496,0.8496,ETD
2021-02-26 10:52:49.440000256,Yves jongen,-11.952,1.44,1.44,ETD
2021-02-22 11:26:13.056000256,Snaevarr gudmundsson,-4.32,0.5904,0.5904,ETD
2021-02-18 11:47:53.375999744,Snaevarr gudmundsson,-8.496,1.08,1.08,ETD
2021-02-14 12:21:30.816000000,Giuseppe marino,-0.72,0.8352,0.8352,ETD
2021-01-29 14:11:53.376000256,Snaevarr gudmundsson,6.192,1.9728,1.9728,ETD
2021-01-29 14:05:51.359999744,Fabio mortari,0.144,,,ETD
2020-11-09 14:49:06.816000256,Veli-pekka hentunen,-2.448,1.296,1.296,ETD
2020-05-18 09:47:11.327999744,Nosáľ p.,-2.304,4.6512,4.6512,ETD
2020-05-06 11:05:33.215999744,Anaël wünsche,-1.44,0.864,0.864,ETD
2020-04-24 12:38:48.480000000,Petr pokorný,14.112,4.7808,4.7808,ETD
2020-04-20 12:47:37.247999744,Manfred raetz,-2.88,0.8064,0.8064,ETD
2020-04-04 14:31:37.920000256,Manfred raetz,-2.304,0.7056,0.7056,ETD
2020-03-30 07:09:52.992000000,Veli-pekka hentunen,1.44,1.0512,1.0512,ETD
2020-03-19 16:18:59.903999744,Simone hagey,1.584,2.6784,2.6784,ETD
2020-03-18 08:25:45.407999744,Nosáľ p.,-0.288,3.6288,3.6288,ETD
2020-03-18 08:25:14.304000000,Yves jongen,-0.72,1.0944,1.0944,ETD
2020-03-18 08:24:37.152000000,Anaël wünsche,-1.44,1.0368,1.0368,ETD
2020-03-18 08:22:02.495999744,Matthieu bachschmidt,-4.032,2.664,2.664,ETD
2020-03-18 08:16:28.128000256,Nosáľ p.,-9.504,1.6272,1.6272,ETD
2020-03-14 08:57:02.016000000,Nosáľ p.,5.184,3.9168,3.9168,ETD
2020-03-14 08:52:34.176000000,Yves jongen,0.72,0.7488,0.7488,ETD
2020-03-06 09:44:44.447999744,Alberto tomatis,1.152,1.6416,1.6416,ETD
2020-03-06 09:40:41.664000000,Veli-pekka hentunen,-2.88,0.7488,0.7488,ETD
2020-02-27 10:37:15.455999744,Veli-pekka hentunen,2.016,1.2672,1.2672,ETD
2020-02-24 18:51:37.440000000,Simone hagey,-0.864,1.7568,1.7568,ETD
2020-02-23 11:02:36.960000000,Jean plazas,1.44,1.44,1.44,ETD
2020-02-23 11:00:53.280000000,B. dauchet   p.lagrange,-0.288,0.6912,0.6912,ETD
2020-02-19 11:28:27.840000000,Anaël wünsche,1.44,1.2528,1.2528,ETD
2020-02-19 11:27:11.808000000,Yves jongen,0.144,0.864,0.864,ETD
2020-02-15 11:51:47.519999744,Marc bretton,-1.152,0.8784,0.8784,ETD
2020-02-07 12:41:40.415999744,Thomas grunge,-2.88,1.5264,1.5264,ETD
2020-02-03 13:09:08.064000000,Vicenç ferrando,-1.296,1.152,1.152,ETD
2020-01-22 14:29:27.456000000,Nosáľ p.,1.44,3.5424,3.5424,ETD
2020-01-22 14:21:01.152000256,Nosáľ p.,-7.056,1.3968,1.3968,ETD
2020-01-18 14:52:58.368000000,Yves jongen,-1.008,1.5264,1.5264,ETD
2019-05-15 09:47:19.968000256,Yves jongen,1.44,0.9648,0.9648,ETD
2019-04-29 12:22:44.255999744,Yves jongen,53.424,12.4416,12.4416,ETD
2019-04-13 13:12:29.376000256,Manfred raetz,-0.288,1.0512,1.0512,ETD
2019-04-01 14:36:48.960000000,Manfred raetz,6.48,1.1808,1.1808,ETD
2019-03-28 14:56:41.280000000,Pere guerra,0.432,0.936,0.936,ETD
2019-03-28 14:56:36.959999744,Yves jongen,0.432,0.9504,0.9504,ETD
2019-03-24 15:21:45.504000000,Pere guerra,-0.288,0.8208,0.8208,ETD
