date,observer,oc,oceu,ocel,source
2022-04-04 12:55:22.080000000,Alessandro marchini,7.056,1.7136,1.7136,ETD
2022-04-01 11:02:37.824000256,Javier de elias,11.664,2.88,2.88,ETD
2022-02-23 11:23:21.984000256,Aaav astrofili valdera,0.0,,,ETD
2022-02-09 14:47:20.544000000,Alessandro marchini,11.952,1.3824,1.3824,ETD
2022-01-20 14:05:03.840000000,Yves jongen,12.096,0.7776,0.7776,ETD
2022-01-14 10:10:31.872000000,Yves jongen,12.24,0.6192,0.6192,ETD
2022-01-14 10:08:25.728000000,Stéphane montchaud,10.08,2.3184,2.3184,ETD
2022-01-14 10:07:35.616000000,Alessandro marchini,9.216,1.2816,1.2816,ETD
2021-12-31 13:20:17.664000256,Matthieu bachschmidt,9.792,1.1808,1.1808,ETD
2021-12-25 09:24:10.656000256,Jens jacobsen,8.352,0.8496,0.8496,ETD
2021-12-25 09:23:07.584000256,Michal powalko,7.2,1.1232,1.1232,ETD
2021-12-11 12:38:54.528000000,Yves jongen,10.944,0.8928,0.8928,ETD
2021-05-11 08:37:20.928000000,Yves jongen,2.016,0.8784,0.8784,ETD
2021-05-11 07:35:11.039999744,Cosmin olinici ,-60.048,51.696,51.696,ETD
2021-04-27 11:43:50.592000000,Manfred raetz,-3.6,0.7488,0.7488,ETD
2021-04-19 18:55:15.168000256,Joe garlitz,1.152,1.1808,1.1808,ETD
2021-04-16 16:58:09.984000000,Joe garlitz,1.296,1.0368,1.0368,ETD
2021-04-07 11:04:54.336000000,"Francesco scaggiante, danilo zardin,marco fiaschi",-0.0,1.152,1.152,ETD
2021-04-07 11:04:43.103999744,Jean plazas,-0.144,,,ETD
2021-04-07 11:04:34.464000000,Anaël wünsche,-0.288,0.6624,0.6624,ETD
2021-04-04 09:08:44.448000256,Manfred raetz,1.152,0.504,0.504,ETD
2021-04-04 09:07:42.240000000,Vrašťák m,0.144,0.9648,0.9648,ETD
2021-04-04 09:07:25.824000000,Marc bretton,-0.144,0.3168,0.3168,ETD
2021-03-16 21:25:10.272000256,Laurie sibbald,1.44,3.2544,3.2544,ETD
2021-03-15 08:25:07.392000000,"Matteo cataneo, emanuele russo, filippo leveraro",0.0,0.7056,0.7056,ETD
