date,observer,oc,oce,source
2022-01-19,Yves Jongen,-3.0,1.3,ExoClock observation
2022-01-18,Yves jongen,-0.144,0.9792,ETD
2021-09-17,Yves Jongen,1.0,1.2,ExoClock observation
2021-09-16,Yves jongen,3.888,0.8928,ETD
2021-08-26,Yves jongen,-3313.44,0.8064,ETD
2020-12-10,Yves Jongen,-3.9,1.2,ExoClock observation
2020-12-09,Yves jongen,-2.448,1.0944,ETD
2020-11-21,Yves Jongen,1.6,0.9,ExoClock observation
2020-11-20,Yves jongen,4.032,0.792,ETD
2015-01-12,Phil evans,1.584,1.4688,ETD
2012-12-12,Zhou et al. 2014,0.1,0.1,ExoClock literature
