date,observer,oc,oceu,ocel,source
2022-04-15 09:27:21.600000000,Albert valenzuela gonzalez,-5.472,5.3712,5.3712,ETD
2022-03-01 10:00:46.944000000,Sw johny,3.168,1.296,1.296,ETD
2022-03-01 09:55:46.272000000,Gianluca rossi,-1.872,1.4544,1.4544,ETD
2021-05-19 10:51:20.447999744,Yves jongen,-0.864,0.504,0.504,ETD
2021-04-20 13:13:09.984000000,Naudin jean-louis,22.176,6.408,6.408,ETD
2021-04-20 13:04:54.912000256,Naudin jean-louis,13.968,13.608,13.608,ETD
2021-04-04 11:16:17.760000000,"Nico montigiani, massimiliano mannucci",-0.72,0.504,0.504,ETD
2021-04-04 11:16:06.528000000,Matthieu bachschmidt,-0.864,0.6624,0.6624,ETD
2021-04-04 11:15:33.696000000,Daniel verilhac,-1.44,1.2672,1.2672,ETD
2021-04-04 11:12:27.071999744,Stephane neveu,-4.464,1.9872,1.9872,ETD
2021-03-22 14:49:54.336000000,Yves jongen,0.144,0.5472,0.5472,ETD
2021-03-19 09:39:22.176000000,Yves jongen,-3.6,1.1376,1.1376,ETD
2021-03-12 23:28:48.576000000,Laurie sibbald,-0.576,1.9584,1.9584,ETD
2020-06-22 12:08:08.160000000,Riccardo papini,-3.312,0.8496,0.8496,ETD
2020-06-06 10:41:00.960000000,Fabio mortari,3.456,,,ETD
2020-06-06 10:36:40.896000000,"Lorenzo barbieri, gaetano brando",-0.864,1.3536,1.3536,ETD
2020-04-22 11:12:08.928000000,Petr pokorný,9.936,4.2192,4.2192,ETD
2020-04-22 11:04:01.632000256,Veli-pekka hentunen,1.728,1.0224,1.0224,ETD
2020-04-22 11:02:49.920000000,Manfred raetz,0.576,0.4608,0.4608,ETD
2020-04-22 11:02:29.183999744,Nosáľ p.,0.288,2.9952,2.9952,ETD
2020-04-22 11:01:59.808000000,De visscher simon,-0.288,2.4768,2.4768,ETD
2020-04-22 10:57:27.648000256,Fernand emering,-4.752,3.0816,3.0816,ETD
2020-04-06 09:34:20.639999744,Jean plazas,6.048,1.1376,1.1376,ETD
2020-04-06 09:32:15.360000256,Martin tylšar,4.032,2.8224,2.8224,ETD
2020-04-06 09:31:12.288000256,Klaus kretzschmar,3.024,1.9152,1.9152,ETD
2020-04-06 09:30:13.535999744,Yves jongen,2.016,0.8352,0.8352,ETD
2020-04-06 09:28:48.864000000,Jens hennig,0.576,5.8176,5.8176,ETD
2020-04-06 09:28:24.672000000,Marc bretton,0.144,0.7632,0.7632,ETD
2020-04-06 09:27:08.640000000,"Francesco scaggiante, danilo zardin,marco fiaschi",-1.152,1.6272,1.6272,ETD
2020-04-06 09:26:50.496000256,Fabio salvaggio,-1.44,1.1808,1.1808,ETD
2020-04-06 09:26:32.351999744,Medulka t.,-1.728,1.3104,1.3104,ETD
2020-04-06 09:25:56.928000256,Frederic charfi,-2.304,1.0656,1.0656,ETD
2020-04-06 09:25:31.008000256,Manfred raetz,-2.736,0.936,0.936,ETD
2020-04-06 09:22:41.664000256,Anaël wünsche,-5.616,1.7136,1.7136,ETD
2020-03-24 13:04:04.800000256,"Auer, r. f.",3.024,1.0368,1.0368,ETD
2020-03-24 12:59:28.319999744,Manfred raetz,-1.584,0.6048,0.6048,ETD
2020-03-24 12:58:54.624000256,Yves jongen,-2.16,0.4608,0.4608,ETD
2020-03-24 12:58:42.528000000,Nosáľ p.,-2.304,2.9952,2.9952,ETD
2020-03-24 12:58:37.344000000,Jean plazas,-2.448,1.5552,1.5552,ETD
2020-02-24 14:59:10.752000256,Yves jongen,-0.576,0.4752,0.4752,ETD
2020-02-08 13:23:45.024000000,Nosáľ p.,-2.016,3.528,3.528,ETD
2020-01-10 15:22:49.440000256,Veli-pekka hentunen,-1.728,0.72,0.72,ETD
2019-12-25 13:48:14.687999744,Yves jongen,-2.304,0.936,0.936,ETD
2019-08-28 16:51:07.487999744,Kaleb vierra,12.24,7.1568,7.1568,ETD
2019-05-11 10:46:35.328000000,Mark salisbury,-1.008,0.6768,0.6768,ETD
2019-03-27 11:12:10.656000000,Yves jongen,-0.144,0.5616,0.5616,ETD
2019-02-26 13:10:51.743999744,Yves jongen,-0.288,0.6048,0.6048,ETD
2019-02-13 16:42:31.679999744,Anael wunsche,-1.296,0.4896,0.4896,ETD
2018-04-14 10:58:54.912000256,Veli-pekka hentunen,1.296,0.5328,0.5328,ETD
2018-04-14 10:58:03.072000256,Nosáľ p.,0.432,0.9072,0.9072,ETD
2018-04-04 19:35:55.967999744,Michelle dadighat,-1.296,2.9232,2.9232,ETD
2018-03-29 09:30:32.544000000,Yves jongen,6.912,0.8352,0.8352,ETD
2018-03-26 04:15:12.672000000,Wonseok kang,-1.584,0.3744,0.3744,ETD
2018-02-15 14:54:24.768000256,"Francesco scaggiante, danilo zardin",-0.72,1.0512,1.0512,ETD
2017-05-02 10:43:07.104000000,"Š. gajdoš, j. šubjak",0.144,0.4752,0.4752,ETD
2017-04-16 09:08:26.303999744,Marc bretton,-0.432,0.72,0.72,ETD
2017-04-06 17:51:02.591999744,Martin fowler,2.592,2.16,2.16,ETD
2017-04-03 12:41:35.231999744,Marc bretton,-0.144,0.3312,0.3312,ETD
2017-02-01 11:40:04.224000000,Stoian andrei-marian,7.632,3.0384,3.0384,ETD
2016-07-20 11:30:59.040000256,Paolo bacci,-6.48,0.9792,0.9792,ETD
2016-05-20 10:27:35.712000256,"Florian signoret, jean-bernard pioppa",-0.576,0.4032,0.4032,ETD
2016-05-20 10:27:08.064000256,Marc bretton,-1.008,0.2736,0.2736,ETD
2016-05-04 08:52:42.815999744,Marc bretton,-1.44,0.864,0.864,ETD
2016-04-05 10:51:12.672000256,David molina,-1.728,0.936,0.936,ETD
2016-03-20 09:19:47.136000256,Š. gajdoš,0.864,0.6048,0.6048,ETD
2016-02-07 14:51:31.968000256,Marc bretton,1.008,4.4928,4.4928,ETD
2016-02-07 14:47:36.096000256,Marc bretton,-2.88,2.9088,2.9088,ETD
2016-01-22 13:10:04.224000000,František lomoz,-6.48,12.8736,12.8736,ETD
2016-01-22 13:07:07.968000000,František lomoz,-9.36,16.1856,16.1856,ETD
2015-12-24 15:10:50.592000256,František lomoz,-4.464,1.1232,1.1232,ETD
2015-07-23 09:50:26.592000000,Marc bretton,1.728,1.1664,1.1664,ETD
2015-04-11 14:11:04.128000000,Marc bretton,0.0,0.5184,0.5184,ETD
2015-02-09 13:01:41.376000256,Marc bretton,-0.144,0.6768,0.6768,ETD
2015-02-09 12:45:40.608000000,"Francesco scaggiante, danilo zardin",-16.128,1.44,1.44,ETD
2014-07-12 11:35:34.656000000,Rodriguez p. b.,2.736,2.5344,2.5344,ETD
2014-06-26 10:01:39.648000256,Carreño a.,2.88,1.2528,1.2528,ETD
2014-04-13 12:27:41.471999744,Arce e.,5.328,2.0304,2.0304,ETD
2014-03-28 10:50:26.016000256,Lomoz f.,2.16,0.8928,0.8928,ETD
2014-03-28 10:49:32.448000256,Corfini g.,1.296,0.576,0.576,ETD
2014-03-28 10:48:56.160000000,Aaav astrofili valdera,0.576,,,ETD
2014-03-28 10:48:34.560000256,Trnka j.,0.288,1.2096,1.2096,ETD
2014-03-28 10:46:58.655999744,Vrašťák m.,-1.296,0.9648,0.9648,ETD
2014-03-28 10:43:42.528000000,Zibar m.,-4.608,0.8928,0.8928,ETD
2014-03-15 14:24:10.368000256,Haro j. l.,3.024,1.08,1.08,ETD
2014-03-12 09:16:13.728000256,Dittler u.,1.872,1.1808,1.1808,ETD
2014-03-12 09:13:34.751999744,Jacobsen j.,-0.72,0.792,0.792,ETD
2014-03-12 09:13:26.975999744,Blois sologne astronomie,-0.864,4.2048,4.2048,ETD
2014-03-12 09:13:26.975999744,Zibar m.,-0.864,0.9072,0.9072,ETD
2014-02-11 11:11:59.423999744,Trnka j.,-1.152,1.3392,1.3392,ETD
2014-01-03 21:48:42.912000000,Benni p.,-2.736,0.6912,0.6912,ETD
2013-06-15 11:47:06.719999744,Salisbury m.,4.32,0.6336,0.6336,ETD
2013-05-04 17:13:05.088000000,Shadic s.,-1.296,0.6336,0.6336,ETD
2012-05-19 11:50:52.224000000,Trnka j.,-2.016,1.1376,1.1376,ETD
2012-05-03 10:20:54.816000256,Gaitan j.,2.016,3.5136,3.5136,ETD
2012-05-03 10:18:46.943999744,Fernand emering,-0.144,3.4272,3.4272,ETD
2012-04-07 17:22:02.495999744,Shadic s.,-2.448,0.792,0.792,ETD
2012-03-19 10:44:27.456000000,Moudrá m.,0.72,2.592,2.592,ETD
2012-03-19 10:44:11.903999744,Zibar m.,0.576,1.4544,1.4544,ETD
2012-03-19 10:41:38.976000256,Gonzalez j.,-2.016,1.0368,1.0368,ETD
2012-03-19 10:41:21.696000000,Brát l.,-2.304,1.008,1.008,ETD
2012-03-19 10:41:16.512000256,Přibík v.,-2.448,0.8496,0.8496,ETD
2012-02-09 21:20:07.008000000,Shadic s.,-1.872,1.1088,1.1088,ETD
2012-02-03 11:06:36.287999744,"Vyvlečka m., mikulecká b., henych t.",-1.872,1.9296,1.9296,ETD
2011-10-17 05:32:09.887999744,Sokov e. n.,14.976,1.8288,1.8288,ETD
2011-05-22 10:06:20.447999744,Salas j.,2.16,0.5472,0.5472,ETD
2011-05-06 08:18:55.007999744,Ruocco n.,-11.232,2.8512,2.8512,ETD
2011-04-23 12:01:14.304000000,Zibar m.,-1.728,1.8432,1.8432,ETD
2011-04-23 11:58:06.816000000,"Zinoviev s. , sokov e.",-4.896,0.9216,0.9216,ETD
2011-04-07 10:30:03.456000000,Scarmato t.,1.152,1.7424,1.7424,ETD
2011-04-07 10:26:11.039999744,Ruiz j.,-2.736,0.5472,0.5472,ETD
2011-03-25 14:01:04.512000000,"Gajdoš š, világi j.",-0.72,0.576,0.576,ETD
2011-03-25 14:00:56.736000000,Nicolas e.,-0.864,0.8496,0.8496,ETD
2011-03-22 08:56:14.495999744,"Vereshchagina i. a., sokov e. n",1.296,1.4112,1.4112,ETD
2011-03-09 12:26:10.752000000,"Ivanov a. v., sokov e. n.",-1.584,0.7056,0.7056,ETD
2011-02-08 14:22:29.280000000,Václav přibík,-4.032,1.0224,1.0224,ETD
2010-07-14 18:02:29.472000256,Drumheller d.,-1.872,2.0448,2.0448,ETD
2010-05-11 11:40:05.087999744,Wardak m.,-8.208,3.9168,3.9168,ETD
2010-04-25 10:13:22.079999744,"J. világi, š. gajdoš",-0.864,0.4608,0.4608,ETD
2010-04-09 08:38:13.632000256,Corfini g.,-2.016,1.584,1.584,ETD
2010-04-09 08:32:21.984000000,Zambelli r.,-7.92,1.9296,1.9296,ETD
2010-03-30 17:29:39.551999744,Haagen g. v.,9.792,3.2832,3.2832,ETD
2010-03-17 20:50:59.135999744,Tieman b.,-1.584,1.5696,1.5696,ETD
2010-02-13 17:42:06.912000000,Tieman b.,-2.448,1.4544,1.4544,ETD
2009-07-13 11:06:51.840000000,Srdoc,-1.872,2.448,2.448,ETD
2009-06-01 16:37:46.560000256,Gary,-2.592,0.864,0.864,ETD
2009-05-13 10:00:02.880000256,Ayoimanitis,0.432,1.296,1.296,ETD
2009-05-13 09:58:28.703999744,Kučáková h.,-1.008,0.6624,0.6624,ETD
2009-05-03 18:34:43.103999744,Tieman b.,-4.464,4.104,4.104,ETD
2009-04-30 13:31:00.479999744,Gregorio,-1.296,1.152,1.152,ETD
2007-11-14 04:41:36.384000000,J. d. hartman et al.,-1.44,0.288,0.288,ETD
