date,observer,oc,oce,source
2022-04-15,Massimiliano Zulian,-0.2,2.7,ExoClock observation
2022-04-15,Efrem Frigeni,-2.5,1.2,ExoClock observation
2022-03-01,Sw johny,3.168,1.296,ETD
2022-03-01,Paolo Arcangelo Matassa,-1.1,2.7,ExoClock observation
2022-03-01,Gianluca rossi,-1.872,1.4544,ETD
2022-03-01,Sebastien Brouillard,1.2,1.0,ExoClock observation
2022-03-01,Stefano Lora,2.1,1.3,ExoClock observation
2022-01-19,Paolo Arcangelo Matassa,1.7,1.9,ExoClock observation
2021-07-03,Adam Popowicz,1.0,2.0,ExoClock observation
2021-06-08,Andre Kovacs,1.1,4.3,ExoClock observation
2021-05-19,Yves Jongen,0.3,0.4,ExoClock observation
2021-05-19,Yves jongen,-0.864,0.504,ETD
2021-04-24,Andre Kovacs,-3.5,4.3,ExoClock observation
2021-04-20,Naudin jean-louis,13.968,13.608,ETD
2021-04-20,Naudin jean-louis,22.176,6.408,ETD
2021-04-11,Andre Kovacs,5.4,4.3,ExoClock observation
2021-04-04,Massimiliano Mannucci,0.6,0.6,ExoClock observation
2021-04-04,Stephane neveu,-4.464,1.9872,ETD
2021-04-04,Xesco Rubia,1.3,1.2,ExoClock observation
2021-04-04,Daniel verilhac,-1.44,1.2672,ETD
2021-04-04,Stephane Neveu,-1.5,1.7,ExoClock observation
2021-04-04,Didier Laloum,-0.9,1.2,ExoClock observation
2021-04-04,"Nico montigiani, massimiliano mannucci",-0.72,0.504,ETD
2021-04-04,Matthieu Bachschmidt,0.7,0.4,ExoClock observation
2021-04-04,Matthieu bachschmidt,-0.864,0.6624,ETD
2021-03-23,Yves Jongen,1.6,0.7,ExoClock observation
2021-03-22,Yves jongen,0.144,0.5472,ETD
2021-03-19,Yves Jongen,-0.8,1.3,ExoClock observation
2021-03-19,Yves jongen,-3.6,1.1376,ETD
2021-03-12,Laurie sibbald,-0.576,1.9584,ETD
2021-02-09,Andre Kovacs,6.4,2.9,ExoClock observation
2020-12-07,Tõnis Eenmäe,3.0,0.9,ExoClock observation
2020-06-23,Patrick Brandebourg,-0.1,1.2,ExoClock observation
2020-06-22,Riccardo papini,-3.312,0.8496,ETD
2020-06-06,Fabio Mortari,3.0,1.6,ExoClock observation
2020-06-06,"Lorenzo barbieri, gaetano brando",-0.864,1.3536,ETD
2020-06-06,Fabio mortari,3.456,,ETD
2020-05-09,Keith Rickard,-1.7,2.3,ExoClock observation
2020-04-22,Fernand emering,-4.752,3.0816,ETD
2020-04-22,Simon Dawes,2.3,1.0,ExoClock observation
2020-04-22,Manfred raetz,0.576,0.4608,ETD
2020-04-22,Veli-pekka hentunen,1.728,1.0224,ETD
2020-04-22,Manfred Raetz,0.9,0.4,ExoClock observation
2020-04-22,Martin Crow,1.3,0.7,ExoClock observation
2020-04-22,Nosáľ p.,0.288,2.9952,ETD
2020-04-22,De visscher simon,-0.288,2.4768,ETD
2020-04-22,Petr pokorný,9.936,4.2192,ETD
2020-04-06,Mauro Caló,-2.2,1.4,ExoClock observation
2020-04-06,Medulka t.,-1.728,1.3104,ETD
2020-04-06,Claudio Lopresti,0.6,1.3,ExoClock observation
2020-04-06,Martin tylšar,4.032,2.8224,ETD
2020-04-06,Jean plazas,6.048,1.1376,ETD
2020-04-06,Manfred Raetz,-0.9,1.4,ExoClock observation
2020-04-06,Alberto Tomatis,2.1,1.0,ExoClock observation
2020-04-06,Anaël Wünsche,-3.2,1.6,ExoClock observation
2020-04-06,Alessandro Marchini,2.7,1.2,ExoClock observation
2020-04-06,Klaus kretzschmar,3.024,1.9152,ETD
2020-04-06,Marc bretton,0.144,0.7632,ETD
2020-04-06,Fabio Salvaggio,0.8,1.2,ExoClock observation
2020-04-06,Anaël wünsche,-5.616,1.7136,ETD
2020-04-06,Fabio salvaggio,-1.44,1.1808,ETD
2020-04-06,Yves jongen,2.016,0.8352,ETD
2020-04-06,Frederic charfi,-2.304,1.0656,ETD
2020-04-06,"Francesco scaggiante, danilo zardin,marco fiaschi",-1.152,1.6272,ETD
2020-04-06,Manfred raetz,-2.736,0.936,ETD
2020-04-06,Jens hennig,0.576,5.8176,ETD
2020-04-03,Taewoo Kim,0.1,0.4,ExoClock observation
2020-04-03,Taewoo Kim,0.2,0.4,ExoClock observation
2020-03-25,Filip Walter,3.1,1.0,ExoClock observation
