date,observer,oc,oceu,ocel,source
2021-10-08 09:46:51.456000000,Anaël wünsche,-0.144,0.936,0.936,ETD
2021-10-03 13:18:04.607999744,Yves jongen,-2.592,0.7632,0.7632,ETD
2021-09-16 13:47:15.936000000,Yves jongen,-1.728,0.8496,0.8496,ETD
2021-08-24 12:40:58.944000000,F. lomoz,-3.456,1.7136,1.7136,ETD
2021-08-07 13:12:44.927999744,Samuel diaz lopez,0.144,1.0944,1.0944,ETD
2021-08-01 11:37:01.056000256,Maurice audejean,-2.736,0.8064,0.8064,ETD
2021-06-11 13:02:14.208000000,Yves jongen,-2.16,0.9216,0.9216,ETD
2021-05-29 04:52:39.072000000,Wonseok kang,0.288,0.7632,0.7632,ETD
2021-05-25 13:27:43.488000256,Jean plazas,-4.896,3.2256,3.2256,ETD
2020-12-04 07:53:47.327999744,Josep gaitan,-7.776,4.32,4.32,ETD
2020-10-31 08:57:45.216000256,Ferran grau horta,-0.288,1.3248,1.3248,ETD
2020-08-24 10:50:05.280000000,Yves jongen,-0.72,0.648,0.648,ETD
2020-08-18 09:17:02.112000256,Lorenzo barbieri,-1.008,1.3824,1.3824,ETD
2020-08-13 12:50:59.423999744,Pedro martorell,-0.864,1.08,1.08,ETD
2020-08-07 11:20:38.688000256,F. lomoz,1.584,1.9296,1.9296,ETD
2020-08-07 11:19:14.015999744,Lorenzo barbieri,0.144,1.152,1.152,ETD
2020-08-07 11:16:14.304000000,F. lomoz,-2.88,1.6704,1.6704,ETD
2020-08-07 11:13:10.272000000,Pavel pintr,-5.904,3.4992,3.4992,ETD
2020-07-21 11:46:05.375999744,Arena claudio,-1.152,1.8864,1.8864,ETD
2020-07-10 13:48:43.200000000,Arena claudio,0.432,2.6496,2.6496,ETD
2020-07-04 12:08:14.208000000,Maurizio cervoni,-7.2,1.0944,1.0944,ETD
2020-06-07 19:53:02.400000256,Yves jongen,1.728,1.152,1.152,ETD
2019-09-28 08:00:11.807999744,Yves jongen,-0.72,0.6048,0.6048,ETD
2019-09-28 07:59:32.064000256,Astromb,-1.44,1.0368,1.0368,ETD
2019-09-17 10:01:52.608000256,Anaël wünsche,-0.0,0.5328,0.5328,ETD
2019-09-05 06:57:23.903999744,Yenal ogmen,1.008,0.936,0.936,ETD
2019-08-14 11:02:01.535999744,Marc bretton,3.6,,,ETD
2019-08-14 10:58:54.912000256,Yves jongen,0.576,1.224,1.224,ETD
2019-08-08 09:27:12.960000256,Claudio lopresti,1.584,1.2528,1.2528,ETD
2019-08-08 09:20:09.600000256,Scigifoto skupina úpice,-5.472,1.0656,1.0656,ETD
2019-08-03 12:59:37.823999744,Marc bretton,0.288,0.504,0.504,ETD
2019-08-03 12:55:40.223999744,Alberto tomatis,-3.744,1.872,1.872,ETD
2019-07-11 11:36:19.584000000,Luis tremosa,-18.432,0.6624,0.6624,ETD
2019-05-21 13:23:10.464000256,Pere guerra,3.744,1.2384,1.2384,ETD
2019-05-21 13:17:54.240000000,Pere guerra,-1.44,1.1232,1.1232,ETD
2018-10-21 07:12:45.792000000,Marc bretton,0.72,0.7344,0.7344,ETD
2018-09-23 09:42:21.888000000,Ferran grau horta,1.152,1.0224,1.0224,ETD
2018-08-26 12:09:33.696000000,Marc bretton,-0.864,0.7344,0.7344,ETD
2018-08-20 10:39:22.464000000,F. lomoz,1.728,1.7424,1.7424,ETD
2018-08-20 10:34:57.216000000,F. lomoz,-2.736,2.4048,2.4048,ETD
2018-08-15 14:12:08.064000256,David molina,0.72,1.9152,1.9152,ETD
2018-08-03 11:09:23.904000000,František lomoz,3.6,1.1808,1.1808,ETD
2018-08-03 11:03:32.255999744,F. lomoz,-2.304,1.7568,1.7568,ETD
2018-08-02 05:57:27.936000000,Wonseok kang,-1.872,0.9792,0.9792,ETD
2018-07-29 14:36:57.599999744,Pere guerra,-2.736,1.512,1.512,ETD
2018-07-23 13:08:42.144000000,Yves jongen,1.872,0.8208,0.8208,ETD
2018-07-23 13:04:31.584000000,David molina,-2.304,0.8784,0.8784,ETD
2018-07-21 02:50:21.983999744,Wonseok kang,-3.312,0.9072,0.9072,ETD
2018-07-17 11:38:27.456000000,Yves jongen,4.32,0.7632,0.7632,ETD
2018-07-11 09:59:20.544000256,Marc bretton,-1.872,0.8208,0.8208,ETD
2018-07-11 09:58:17.472000256,David molina,-3.024,1.9728,1.9728,ETD
2018-07-06 13:42:15.264000000,Yves jongen,7.2,0.8352,0.8352,ETD
2018-07-06 13:31:55.776000256,David molina ,-3.168,1.1088,1.1088,ETD
2018-06-30 12:02:17.376000000,Marc bretton,0.0,0.6624,0.6624,ETD
2018-06-07 10:54:43.488000000,Tomasz popajewski,-3.024,1.0368,1.0368,ETD
2018-06-06 05:50:21.983999744,Wonseok kang,-0.72,0.8352,0.8352,ETD
2017-11-19 07:52:56.352000000,Mario morales,-2.88,2.2608,2.2608,ETD
2017-10-16 08:51:33.696000256,Marc bretton,-0.72,1.224,1.224,ETD
2017-10-16 08:50:16.800000000,"Friedli, thomas karl + friedli, anna lea + enderli, patrick",-2.016,2.376,2.376,ETD
2017-10-05 10:52:32.160000000,Mark salisbury,-0.72,0.8784,0.8784,ETD
2017-09-29 09:21:36.000000000,Marc bretton,1.152,0.4464,0.4464,ETD
2017-09-12 09:52:07.680000256,Ferran grau horta,3.456,1.0656,1.0656,ETD
2017-09-06 08:15:24.192000000,Marc bretton,-0.576,0.5472,0.5472,ETD
2017-07-24 16:19:06.816000256,Phil evans,-0.864,0.8064,0.8064,ETD
2017-07-23 11:05:46.175999744,David molina,-7.632,1.8576,1.8576,ETD
