,index,date,observer,oc,oce,source
0,1,2021-10-14,Ana\xc3\xabl W\xc3\xbcnsche,-3.3,1.2,ExoClock observation
1,2,2021-10-14,Yves Jongen,-4.4,1.2,ExoClock observation
2,3,2021-10-09,Yves Jongen,-2.7,1.2,ExoClock observation
3,4,2021-09-24,Yves Jongen,-2.7,1.4,ExoClock observation
4,5,2020-10-23,Carmelo Falco,-0.5,1.0,ExoClock observation
5,6,2020-09-19,Yves Jongen,-2.0,1.2,ExoClock observation
6,7,2020-09-14,Phil Evans,0.8,1.0,ExoClock observation
7,8,2020-07-31,Yves Jongen,0.3,1.0,ExoClock observation
8,9,2018-08-15,Ana\xc3\xabl W\xc3\xbcnsche,-1.8,1.4,ExoClock observation
9,10,2016-09-01,Ana\xc3\xabl W\xc3\xbcnsche,-2.9,1.9,ExoClock observation
10,11,2015-11-08,Ana\xc3\xabl W\xc3\xbcnsche,3.5,0.9,ExoClock observation
11,0,2012-03-29,G\xc3\xb3mez Maqueo Chew et al. 2013,-0.3,0.4,ExoClock literature
