observer,oc,oceu,ocel,date,source
Anaël Wünsche,0.4,1.6,1.6,2021-10-14 13:13:11.658215168,ExoClock observation
Anaël wünsche,-3.456,1.728,1.728,2021-10-14 13:08:09.312000000,ETD
Yves Jongen,0.6,0.7,0.7,2020-10-17 16:11:50.138882816,ExoClock observation
Yves jongen,0.288,0.6624,0.6624,2020-10-17 16:10:21.504000256,ETD
Yves Jongen,-0.7,1.2,1.2,2020-10-01 19:15:12.247663616,ExoClock observation
Yves jongen,-0.432,0.8784,0.8784,2020-10-01 19:14:20.832000256,ETD
Phil Evans,1.1,1.9,1.9,2020-09-09 13:59:32.400002304,ExoClock observation
Yves Jongen,-1.2,1.4,1.4,2020-09-09 13:57:14.399986176,ExoClock observation
Yves jongen,-1.728,0.9504,0.9504,2020-09-09 13:55:31.008000256,ETD
Yves Jongen,-3.4,2.0,2.0,2020-08-21 12:48:38.530538752,ExoClock observation
Yves jongen,-4.32,1.5552,1.5552,2020-08-21 12:46:32.447999744,ETD
Yves Jongen,0.7,2.0,2.0,2020-08-05 15:57:24.639372800,ExoClock observation
Yves jongen,0.864,1.296,1.296,2020-08-05 15:56:25.152000000,ETD
Espinoza et al. 2016,-0.0,0.5,0.5,2013-12-02 18:17:47.351040256,ExoClock literature
Espinoza et al. (2016),0.0,0.5184,0.5184,2013-12-02 18:16:38.784000000,ETD
