date,observer,oc,oce,source
2021-10-15,Anaël Wünsche,0.4,1.6,ExoClock observation
2021-10-14,Anaël wünsche,-3.456,1.728,ETD
2020-10-18,Yves Jongen,0.6,0.7,ExoClock observation
2020-10-17,Yves jongen,0.288,0.6624,ETD
2020-10-02,Yves Jongen,-0.7,1.2,ExoClock observation
2020-10-01,Yves jongen,-0.432,0.8784,ETD
2020-09-10,Yves Jongen,-1.2,1.4,ExoClock observation
2020-09-10,Phil Evans,1.1,1.9,ExoClock observation
2020-09-09,Yves jongen,-1.728,0.9504,ETD
2020-08-22,Yves Jongen,-3.4,2.0,ExoClock observation
2020-08-21,Yves jongen,-4.32,1.5552,ETD
2020-08-06,Yves Jongen,0.7,2.0,ExoClock observation
2020-08-05,Yves jongen,0.864,1.296,ETD
2013-12-03,Espinoza et al. 2016,-0.0,0.5,ExoClock literature
2013-12-02,Espinoza et al. (2016),0.0,0.5184,ETD
