date,observer,oc,oceu,ocel,source
2010-09-17 21:22:01.920000000,"J. j. lissauer et al., 2011",6.192,7.344,7.344,ETD
2010-08-03 12:19:17.760000256,"J. j. lissauer et al., 2011",2.592,7.776,7.776,ETD
2010-07-11 19:50:44.160000000,"J. j. lissauer et al., 2011",3.6,7.2,7.2,ETD
2010-06-19 03:25:12.000000256,"J. j. lissauer et al., 2011",7.632,5.184,5.184,ETD
2010-05-27 10:34:19.199999744,"J. j. lissauer et al., 2011",-13.68,4.608,4.608,ETD
2010-05-04 18:11:39.840000000,"J. j. lissauer et al., 2011",-6.768,6.768,6.768,ETD
2010-04-12 01:39:30.240000000,"J. j. lissauer et al., 2011",-9.504,5.472,5.472,ETD
2010-02-25 17:06:43.200000256,"J. j. lissauer et al., 2011",16.848,4.176,4.176,ETD
2009-12-19 15:14:49.920000256,"J. j. lissauer et al., 2011",-6.336,5.04,5.04,ETD
2009-11-26 22:44:15.359999744,"J. j. lissauer et al., 2011",-7.344,5.616,5.616,ETD
2009-10-12 13:45:15.840000000,"J. j. lissauer et al., 2011",-7.2,5.472,5.472,ETD
2009-08-28 04:57:38.880000256,"J. j. lissauer et al., 2011",4.176,5.328,5.328,ETD
2009-07-13 19:53:54.240000256,"J. j. lissauer et al., 2011",-0.432,4.896,4.896,ETD
2009-06-21 03:24:02.880000000,"J. j. lissauer et al., 2011",-0.72,4.32,4.32,ETD
2009-05-29 10:59:05.280000000,"J. j. lissauer et al., 2011",3.888,4.896,4.896,ETD
