date,observer,oc,oceu,ocel,source
2021-11-20 09:34:10.272000000,J.plazas,13.104,,,ETD
2021-11-20 09:18:57.887999744,Alessandro marchini,-2.016,3.6,3.6,ETD
2021-11-20 09:18:23.328000000,Yves jongen,-2.592,1.1808,1.1808,ETD
2021-10-22 10:22:03.935999744,Dominique daniel,0.72,2.4912,2.4912,ETD
2020-12-13 07:38:53.951999744,Jean-claude mario,-5.04,2.6352,2.6352,ETD
2020-11-23 09:54:45.792000256,F. lomoz,-0.72,1.4688,1.4688,ETD
2020-11-23 09:44:31.487999744,F. lomoz,-10.944,2.2032,2.2032,ETD
2020-11-14 08:34:20.352000000,F. lomoz,-9.936,31.2912,31.2912,ETD
2020-11-14 08:29:41.279999744,F. lomoz,-14.544,4.5216,4.5216,ETD
2020-11-14 08:20:23.136000000,F. lomoz,-23.904,3.3984,3.3984,ETD
2019-09-21 11:16:16.032000000,Pavel pintr,-3.168,2.0304,2.0304,ETD
2018-12-11 07:39:37.152000000,Yves jongen,-2.016,1.3968,1.3968,ETD
2018-11-08 17:47:46.464000000,St-gelais denis,-1.728,0.9216,0.9216,ETD
2017-12-23 09:21:48.960000000,Josep gaitan ,-5.328,2.2176,2.2176,ETD
2017-12-14 08:14:49.632000256,Claudio arena,-1.152,1.5408,1.5408,ETD
2017-08-29 13:31:57.504000256,Gabriel murawski,3.456,3.096,3.096,ETD
2016-11-29 06:29:26.880000256,"Technische universität braunschweig, institut für geophysik und extraterrestrische physik",1.44,3.9024,3.9024,ETD
2016-11-09 08:42:07.775999744,Josep gaitan ,2.592,2.304,2.304,ETD
2015-12-03 06:12:09.215999744,"Dittler, ullrich",-50.256,1.9296,1.9296,ETD
2015-11-20 14:57:09.792000256,Paul benni,-1.728,1.512,1.512,ETD
2015-01-13 07:41:59.711999744,František lomoz,-5.616,4.1328,4.1328,ETD
2014-10-18 10:51:53.280000256,Lomoz f.,3.168,1.296,1.296,ETD
2014-10-18 10:47:14.208000000,Bachschmidt m.,-1.44,1.8576,1.8576,ETD
2013-12-09 08:11:12.767999744,Gaitan j.,-0.0,2.4768,2.4768,ETD
2013-12-07 12:48:49.823999744,Benni p.,3.888,1.4112,1.4112,ETD
