date,observer,oc,oceu,ocel,source
2021-12-23 11:33:39.744000000,Snaevarr gudmundsson,-0.288,1.6272,1.6272,ETD
2021-02-28 08:22:31.008000000,Manfred raetz,1.008,1.3824,1.3824,ETD
2021-02-28 08:18:28.224000000,Fabio mortari,-3.024,1.2528,1.2528,ETD
2021-02-24 10:12:33.695999744,Manfred raetz,-0.144,1.8144,1.8144,ETD
2021-02-24 10:09:27.935999744,"Francesco scaggiante, danilo zardin,marco fiaschi",-3.168,4.0608,4.0608,ETD
2021-02-24 10:07:03.648000000,F. lomoz,-5.616,3.8016,3.8016,ETD
2021-02-24 10:04:35.904000256,Fabio mortari,-8.064,4.2912,4.2912,ETD
2021-01-12 06:39:23.904000000,Mohammad talafha ,4.032,4.5072,4.5072,ETD
2021-01-08 08:26:44.160000000,"Francesco scaggiante, danilo zardin,marco fiaschi",0.144,2.6208,2.6208,ETD
2020-11-14 10:30:18.143999744,Guy brabant,7.632,4.9536,4.9536,ETD
2020-02-21 16:19:11.135999744,Tianyan wu & yang chen,-1.872,1.4688,1.4688,ETD
2020-01-05 14:32:32.351999744,Yves jongen,-2.304,1.4256,1.4256,ETD
2019-01-25 10:00:45.216000000,"Francesco scaggiante, danilo zardin",24.336,1.08,1.08,ETD
2019-01-25 09:40:35.615999744,Jean plazas,4.176,,,ETD
2019-01-25 09:40:35.615999744,Snaevarr gudmundsson,4.176,,,ETD
2019-01-13 15:12:54.144000000,Sjoerd dufoer,3.024,4.7088,4.7088,ETD
2018-03-25 10:08:32.639999744,Marc bretton,2.304,1.4544,1.4544,ETD
2017-11-27 17:37:58.943999744,"O. cooper, e. helou, j. lowenthal, r. o’connor, e. papineau, a. peck, l. stephens, k. walker",-2.88,1.44,1.44,ETD
2016-02-23 09:34:02.496000000,Snaevarr gudmundsson,4.032,2.7504,2.7504,ETD
2016-02-23 09:30:55.008000000,David molina,1.008,2.1456,2.1456,ETD
2016-02-19 11:16:44.544000256,Marc bretton,-4.32,2.016,2.016,ETD
2014-03-11 10:46:46.560000000,František lomoz,7.056,9.5328,9.5328,ETD
2014-03-11 10:44:48.192000256,"Mravik j., grnja j.",5.04,4.6512,4.6512,ETD
2014-03-11 10:34:07.104000000,Zibar m.,-5.616,2.3616,2.3616,ETD
2014-01-23 09:13:26.975999744,Horta f. g.,19.872,3.0384,3.0384,ETD
2013-12-03 08:57:12.383999744,Bachschmidt m.,-1.44,1.7424,1.7424,ETD
2013-01-11 18:44:15.936000256,Shadic s.,-0.0,1.3248,1.3248,ETD
2012-11-17 20:38:37.823999744,Shadic s.,-1.728,1.7136,1.7136,ETD
2012-10-13 13:20:50.496000000,"Gillier ch., montaigut r., golovanow s.,  revol ch., viciana a.",0.0,1.872,1.872,ETD
2011-12-12 13:58:09.119999744,Lopesino j.,7.488,3.2256,3.2256,ETD
2011-10-22 13:55:44.832000000,Brát l.,0.0,3.5712,3.5712,ETD
2011-02-25 07:09:47.808000256,"Naumov k. n., sokov e. n.",13.824,3.2544,3.2544,ETD
2011-02-01 17:59:02.976000256,Garlitz j.,-3.888,1.7568,1.7568,ETD
2011-01-01 08:55:06.240000000,Zambelli r.,2.88,1.6416,1.6416,ETD
2010-12-24 12:32:45.599999744,Sergison d.,-1.728,1.8864,1.8864,ETD
2010-12-16 16:22:43.680000000,Patrick wiggins,5.904,4.3056,4.3056,ETD
2010-12-12 18:20:04.415999744,Patrick wiggins,12.096,1.3392,1.3392,ETD
2010-12-04 21:52:10.271999744,Shadic s.,1.872,1.584,1.584,ETD
2010-04-05 16:41:40.704000256,Shadick s.,-0.0,5.6592,5.6592,ETD
2010-04-05 16:41:38.112000000,Dittmann et al 2010,-0.144,0.5184,0.5184,ETD
2010-02-17 14:54:14.400000000,Dittmann et al 2010,-1.296,1.44,1.44,ETD
2010-02-13 16:45:34.848000256,Dittmann et al 2010,-1.152,0.4608,0.4608,ETD
2009-12-16 20:46:17.472000000,Shadick s.,12.24,4.6368,4.6368,ETD
2009-04-17 15:27:30.239999744,Gary,2.016,6.624,6.624,ETD
2009-03-01 13:31:52.320000256,Littlefield,-7.488,7.488,7.488,ETD
2009-02-25 15:28:30.720000256,Littlefield,-2.016,3.888,3.888,ETD
2009-01-17 10:01:37.920000256,Mendez,-0.432,8.352,8.352,ETD
2009-01-13 11:59:43.584000000,Brát l.,6.624,4.4064,4.4064,ETD
2009-01-09 13:54:02.880000000,Mendez,9.792,6.48,6.48,ETD
2007-11-12 21:47:05.280000256,Shporer et al 2008,-1.728,0.432,0.432,ETD
