observer,oc,oceu,ocel,date,source
Snaevarr gudmundsson,-0.288,1.6272,1.6272,2021-12-23 11:33:39.744000000,ETD
Andras Dan,-1.6,1.6,1.6,2021-12-19 13:23:28.684802048,ExoClock observation
David Arnot,2.1,1.0,1.0,2021-12-15 15:18:19.857603072,ExoClock observation
Manfred Raetz,2.3,1.3,1.3,2021-02-28 08:23:50.644798208,ExoClock observation
Manfred raetz,1.008,1.3824,1.3824,2021-02-28 08:22:31.008000000,ETD
Fabio Mortari,0.2,1.0,1.0,2021-02-28 08:21:44.644797696,ExoClock observation
Fabio mortari,-3.024,1.2528,1.2528,2021-02-28 08:18:28.224000000,ETD
Manfred Raetz,0.0,1.9,1.9,2021-02-24 10:12:41.817580544,ExoClock observation
Manfred raetz,-0.144,1.8144,1.8144,2021-02-24 10:12:33.695999744,ETD
"Francesco scaggiante, danilo zardin,marco fiaschi",-3.168,4.0608,4.0608,2021-02-24 10:09:27.935999744,ETD
Fabio Mortari,-5.0,4.3,4.3,2021-02-24 10:07:41.817598464,ExoClock observation
F. lomoz,-5.616,3.8016,3.8016,2021-02-24 10:07:03.648000000,ETD
Fabio mortari,-8.064,4.2912,4.2912,2021-02-24 10:04:35.904000256,ETD
Mohammad talafha ,4.032,4.5072,4.5072,2021-01-12 06:39:23.904000000,ETD
"Francesco scaggiante, danilo zardin,marco fiaschi",0.144,2.6208,2.6208,2021-01-08 08:26:44.160000000,ETD
Guy brabant,7.632,4.9536,4.9536,2020-11-14 10:30:18.143999744,ETD
Tianyan wu & yang chen,-1.872,1.4688,1.4688,2020-02-21 16:19:11.135999744,ETD
Yves jongen,-2.304,1.4256,1.4256,2020-01-05 14:32:32.351999744,ETD
"Francesco scaggiante, danilo zardin",24.336,1.08,1.08,2019-01-25 10:00:45.216000000,ETD
Jean plazas,4.176,,,2019-01-25 09:40:35.615999744,ETD
Snaevarr gudmundsson,4.176,,,2019-01-25 09:40:35.615999744,ETD
Sjoerd dufoer,3.024,4.7088,4.7088,2019-01-13 15:12:54.144000000,ETD
Marc bretton,2.304,1.4544,1.4544,2018-03-25 10:08:32.639999744,ETD
Anaël Wünsche,0.5,1.6,1.6,2018-03-25 10:06:46.819184128,ExoClock observation
"O. cooper, e. helou, j. lowenthal, r. o’connor, e. papineau, a. peck, l. stephens, k. walker",-2.88,1.44,1.44,2017-11-27 17:37:58.943999744,ETD
Wang et al. 2019,2.0,1.4,1.4,2017-02-26 03:23:34.099189760,ExoClock literature
Wang et al. 2019,-4.1,1.2,1.2,2017-01-06 03:22:27.345578752,ExoClock literature
Wang et al. 2019,-0.4,1.7,1.7,2016-12-29 07:08:27.691217920,ExoClock literature
Wang et al. 2019,3.0,1.3,1.3,2016-11-08 07:16:50.937573120,ExoClock literature
Wang et al. 2019,-2.2,1.7,1.7,2016-03-10 02:03:07.651178240,ExoClock literature
Snaevarr gudmundsson,4.032,2.7504,2.7504,2016-02-23 09:34:02.496000000,ETD
David molina,1.008,2.1456,2.1456,2016-02-23 09:30:55.008000000,ETD
Anaël Wünsche,-1.3,2.0,2.0,2016-02-19 11:19:47.515157504,ExoClock observation
Marc bretton,-4.32,2.016,2.016,2016-02-19 11:16:44.544000256,ETD
Wang et al. 2019,1.4,2.0,2.0,2016-01-11 05:54:01.243185152,ExoClock literature
František lomoz,7.056,9.5328,9.5328,2014-03-11 10:46:46.560000000,ETD
"Mravik j., grnja j.",5.04,4.6512,4.6512,2014-03-11 10:44:48.192000256,ETD
Zibar m.,-5.616,2.3616,2.3616,2014-03-11 10:34:07.104000000,ETD
Horta f. g.,19.872,3.0384,3.0384,2014-01-23 09:13:26.975999744,ETD
Bachschmidt m.,-1.44,1.7424,1.7424,2013-12-03 08:57:12.383999744,ETD
Shadic s.,-0.0,1.3248,1.3248,2013-01-11 18:44:15.936000256,ETD
Shadic s.,-1.728,1.7136,1.7136,2012-11-17 20:38:37.823999744,ETD
"Gillier ch., montaigut r., golovanow s.,  revol ch., viciana a.",0.0,1.872,1.872,2012-10-13 13:20:50.496000000,ETD
Lopesino j.,7.488,3.2256,3.2256,2011-12-12 13:58:09.119999744,ETD
Brát l.,0.0,3.5712,3.5712,2011-10-22 13:55:44.832000000,ETD
"Naumov k. n., sokov e. n.",13.824,3.2544,3.2544,2011-02-25 07:09:47.808000256,ETD
Garlitz j.,-3.888,1.7568,1.7568,2011-02-01 17:59:02.976000256,ETD
Zambelli r.,2.88,1.6416,1.6416,2011-01-01 08:55:06.240000000,ETD
