date,observer,oc,oce,source
2020-10-06,Francois Regembal,4.8,4.3,ExoClock observation
2020-10-06,Francois regembal,11.088,19.5552,ETD
2020-08-13,Yves Jongen,-0.5,1.6,ExoClock observation
2020-08-12,Yves jongen,-10.368,1.9584,ETD
2020-08-07,Yves Jongen,0.8,1.9,ExoClock observation
2020-08-07,Alberto Tomatis,-4.4,3.6,ExoClock observation
2020-08-07,Yves jongen,-9.36,2.304,ETD
2019-07-21,Anaël Wünsche,-0.6,3.6,ExoClock observation
2019-07-21,Anael wunsche,-9.216,3.3408,ETD
2017-08-14,František lomoz,12.24,3.672,ETD
2013-04-26,Hartman et al. 2016,-0.0,0.7,ExoClock literature
2013-04-26,Hartman et al. (2016),0.0,0.6624,ETD
