date,observer,oc,oceu,ocel,source
2022-02-27 09:23:12.768000000,Mark salisbury,0.72,1.512,1.512,ETD
2022-01-23 09:22:08.831999744,Stéphane montchaud,-7.632,2.5056,2.5056,ETD
2021-02-10 08:43:10.847999744,Ferran grau horta,0.864,1.9296,1.9296,ETD
2021-02-07 10:43:08.832000000,Yves jongen,0.144,1.6992,1.6992,ETD
2021-02-04 12:43:55.200000000,Veli-pekka hentunen,0.288,2.3472,2.3472,ETD
2021-01-06 08:49:46.559999744,Jean plazas,0.144,,,ETD
2020-04-01 09:47:59.711999744,Manfred raetz,-0.288,1.44,1.44,ETD
2020-03-29 12:19:03.936000000,Alberto tomatis,30.24,1.9872,1.9872,ETD
2020-01-22 10:21:46.656000256,Mauro calo,18.864,3.5712,3.5712,ETD
2020-01-16 14:04:18.911999744,Pietro aceti,0.144,3.0672,3.0672,ETD
2020-01-16 14:04:00.768000000,Manfred raetz,-0.144,1.0944,1.0944,ETD
2019-10-29 19:32:51.072000000,Simone hagey,-47.808,6.9408,6.9408,ETD
2019-03-16 08:52:41.087999744,Josep gaitan,-15.552,2.16,2.16,ETD
2019-03-07 15:10:16.896000256,Yves jongen,0.288,3.9168,3.9168,ETD
2019-02-06 11:15:50.976000256,Anael wunsche,-0.288,1.4832,1.4832,ETD
2019-02-03 13:18:37.440000256,Yves jongen,1.872,2.232,2.232,ETD
2019-01-02 11:30:07.199999744,Yves jongen,6.624,2.1456,2.1456,ETD
2019-01-02 11:23:02.976000000,Ramon naves,-0.432,3.5712,3.5712,ETD
2019-01-02 11:21:52.128000000,"Francesco scaggiante, danilo zardin",-1.584,2.7216,2.7216,ETD
2018-12-27 15:23:56.831999744,Yves jongen,-0.72,2.7504,2.7504,ETD
2018-12-27 15:23:34.367999744,Yves jongen,-1.008,2.9232,2.9232,ETD
2018-03-31 10:20:24.576000000,Veli-pekka hentunen,-1.008,3.384,3.384,ETD
2018-01-23 08:44:31.200000000,Marc bretton,9.072,1.5264,1.5264,ETD
2018-01-23 08:35:57.120000000,Pere guerra,0.576,2.6352,2.6352,ETD
2018-01-20 10:35:55.967999744,Snaevarr gudmundsson,-0.144,4.2768,4.2768,ETD
2018-01-17 12:28:28.992000256,"Francesco scaggiante, danilo zardin",-8.208,3.2832,3.2832,ETD
2017-03-14 09:36:28.511999744,David molina,-4.896,2.4192,2.4192,ETD
2016-12-31 11:52:17.760000000,Matthieu bachschmidt,-4.32,1.2096,1.2096,ETD
2015-11-07 13:22:14.304000256,Marc bretton,-2.16,1.224,1.224,ETD
2015-11-07 13:19:22.367999744,Marc bretton,-5.04,1.368,1.368,ETD
2015-11-07 13:17:34.368000256,Gianluca rossi,-6.912,5.0688,5.0688,ETD
2015-05-22 09:59:24.000000256,Marc bretton,-0.432,,,ETD
2015-03-07 14:15:56.160000256,Marc bretton,0.288,,,ETD
2015-02-09 08:25:20.352000000,Marc bretton,4.176,1.8,1.8,ETD
2015-02-09 08:20:40.416000256,Aaav astrofili valdera,-0.432,,,ETD
2015-02-09 08:11:42.144000256,"Francesco scaggiante, danilo zardin",-9.504,2.6352,2.6352,ETD
2015-01-31 14:26:16.512000256,Paul benni,3.312,2.7936,2.7936,ETD
2015-01-22 20:23:23.712000256,Paul benni,-1.44,1.7568,1.7568,ETD
2014-03-28 11:24:11.232000000,Bachschmidt m.,-3.456,4.1328,4.1328,ETD
2014-02-24 09:40:45.119999744,Dittler u.,6.336,3.168,3.168,ETD
2014-02-24 09:35:16.800000000,Trnka j.,0.864,2.4768,2.4768,ETD
2014-01-14 13:47:44.448000256,Naves r.,4.896,2.5344,2.5344,ETD
2014-01-05 19:46:30.144000256,Garlitz j.,1.728,2.1168,2.1168,ETD
2013-12-16 09:49:13.152000256,"Scaggiante f., zardin d.",0.288,1.7856,1.7856,ETD
2013-12-07 15:48:29.087999744,Naves r.,-2.304,1.8,1.8,ETD
2013-11-25 23:52:49.728000256,Shadic s.,-0.432,1.0944,1.0944,ETD
2013-10-27 19:58:22.944000000,Benni p.,-1.008,1.4256,1.4256,ETD
2013-08-30 12:22:55.487999744,Hentunen v. p.,11.376,6.5376,6.5376,ETD
2013-02-07 08:47:56.831999744,Gaitan j.,-6.336,2.8656,2.8656,ETD
2013-01-03 08:57:33.984000256,Gaitan j.,-4.032,3.528,3.528,ETD
2012-04-21 17:53:09.600000000,Shadic s.,-2.16,2.88,2.88,ETD
2012-03-26 12:07:27.552000000,Carreño a.,6.624,1.872,1.872,ETD
2012-02-20 12:08:55.680000256,Poddaný s.,0.864,2.088,2.088,ETD
2012-02-20 12:04:54.623999744,Garcia f.,-3.168,1.3968,1.3968,ETD
2012-02-11 18:04:37.344000256,Shadic s.,-5.328,1.7136,1.7136,ETD
2012-01-16 12:19:04.800000256,Gonzalez j.,3.6,2.4912,2.4912,ETD
2012-01-13 14:07:42.815999744,Emering f.,-8.352,0.7056,0.7056,ETD
2012-01-07 18:15:14.975999744,Shadic s.,-2.016,2.6928,2.6928,ETD
2011-12-09 14:21:41.760000256,Trnka j.,-1.728,2.1312,2.1312,ETD
2011-04-20 07:21:19.008000256,Scarmato t.,9.216,1.7136,1.7136,ETD
2011-04-05 17:05:15.072000000,Shadic s.,-9.936,3.1248,3.1248,ETD
2011-03-07 13:17:06.719999744,Sergison d.,-4.176,1.8,1.8,ETD
2011-03-01 17:21:51.609599744,Fulton et al. 2011,-0.72,0.2059,0.2059,ETD
2011-02-26 19:23:19.276800000,Fulton et al. 2011,0.144,0.167,0.167,ETD
2011-02-23 21:25:46.473600000,Fulton et al. 2011,2.016,0.1886,0.1886,ETD
2011-02-20 23:22:25.219199744,Fulton et al. 2011,-1.872,0.2794,0.2794,ETD
2011-02-09 07:31:24.671999744,Poddaný s.,4.608,2.0016,2.0016,ETD
2011-02-09 07:26:50.784000000,Nascimbeni et al. 2011,0.0,2.4048,2.4048,ETD
2011-02-09 07:26:32.640000256,Brát l.,-0.288,2.808,2.808,ETD
2011-02-06 09:24:54.720000000,Nascimbeni et al. 2011,-2.448,1.512,1.512,ETD
2011-02-03 11:25:48.000000000,Nascimbeni et al. 2011,-2.16,4.4784,4.4784,ETD
2011-02-03 11:20:27.456000256,Naves r.,-7.632,2.016,2.016,ETD
2011-01-31 13:27:59.040000000,Nascimbeni et al. 2011,-0.576,1.656,1.656,ETD
2011-01-28 15:28:35.904000000,"Pál et al., 2011",-0.576,2.5776,2.5776,ETD
2011-01-22 19:32:25.152000000,Dvorak s.,2.016,2.2032,2.2032,ETD
2011-01-02 09:33:40.896000256,Nascimbeni et al. 2011,-1.008,3.9024,3.9024,ETD
2010-12-30 11:36:39.455999744,"Pál et al., 2011",1.296,5.76,5.76,ETD
2010-12-27 13:30:12.960000000,"Pál et al., 2011",-5.76,1.4112,1.4112,ETD
2010-11-10 21:48:17.683200256,Fulton et al. 2011,2.592,0.1757,0.1757,ETD
2010-11-10 21:42:06.336000256,Shadic s.,-3.6,1.9296,1.9296,ETD
2010-10-06 22:00:26.207999744,Shadick s.,7.344,1.512,1.512,ETD
2010-05-02 10:17:19.679999744,Scarmato,-8.64,3.888,3.888,ETD
2010-05-02 10:16:36.480000256,Hentunen,-9.36,3.024,3.024,ETD
2010-04-23 16:35:45.600000000,Gary b.,7.92,3.6,3.6,ETD
2010-04-20 18:29:22.560000000,Gary b.,1.008,5.328,5.328,ETD
2010-04-20 18:24:42.624000256,Shadick s.,-3.744,2.9664,2.9664,ETD
2010-03-25 12:30:36.864000000,Trnka j.,-3.312,4.4064,4.4064,ETD
2010-03-19 16:38:05.654399744,Fulton et al. 2011,3.024,0.3312,0.3312,ETD
2010-03-19 16:36:23.615999744,Shadick s.,1.296,2.4624,2.4624,ETD
2010-03-19 16:36:02.880000256,Bruce g.,0.864,2.592,2.592,ETD
2010-03-16 18:37:17.760000000,Foot,1.584,3.6,3.6,ETD
2010-03-16 18:36:34.560000000,Gary b.,0.864,1.728,1.728,ETD
2010-03-13 20:46:01.919999744,Bruce g.,9.648,2.592,2.592,ETD
2010-02-21 10:44:28.665599744,Szabo et al. 2010,3.888,0.2462,0.2462,ETD
2010-02-12 16:38:15.936000000,Tieman b.,-4.176,1.7136,1.7136,ETD
2010-02-03 22:41:24.287999744,Fulton et al. 2011,-2.88,0.1138,0.1138,ETD
2010-01-23 06:35:15.936000256,Brát l.,-11.52,3.3696,3.3696,ETD
2010-01-02 20:50:53.433599744,Fulton et al. 2011,-0.144,1.8833333333333333,1.8833333333333333,ETD
2010-01-02 20:49:55.200000256,Tieman b.,-1.008,1.7712,1.7712,ETD
2009-12-30 22:54:28.454399744,Fulton et al. 2011,2.88,0.1584,0.1584,ETD
2009-12-28 00:51:21.196800256,Fulton et al. 2011,-0.864,0.2851,0.2851,ETD
2009-12-01 19:06:23.040000000,Bruce g.,8.64,4.032,4.032,ETD
