date,observer,oc,oce,source
2022-02-27,Mark Salisbury,1.3,1.9,ExoClock observation
2022-02-27,Simon Dawes,0.2,4.3,ExoClock observation
2022-02-27,Adrian Jones,-2.0,1.7,ExoClock observation
2022-02-24,Jack Lloyd-Walters,1.7,2.9,ExoClock observation
2022-01-23,Stéphane Montchaud,-5.7,2.7,ExoClock observation
2022-01-23,Stéphane montchaud,-7.632,2.5056,ETD
2021-04-18,Tõnis Eenmäe,-1.5,2.3,ExoClock observation
2021-02-10,Ferran grau horta,0.864,1.9296,ETD
2021-02-10,Ferran Grau Horta,-1.5,1.7,ExoClock observation
2021-02-07,Yves Jongen,-0.1,1.6,ExoClock observation
2021-02-07,Yves jongen,0.144,1.6992,ETD
2021-02-04,Veli-pekka hentunen,0.288,2.3472,ETD
2021-01-06,Jean plazas,0.144,,ETD
2020-04-01,Manfred raetz,-0.288,1.44,ETD
2020-04-01,Manfred Raetz,-1.4,1.6,ExoClock observation
2020-04-01,Fabio Mortari,3.5,3.2,ExoClock observation
2020-04-01,Mauro Caló,-5.4,5.8,ExoClock observation
2020-03-29,Fabio Mortari,1.3,1.7,ExoClock observation
2020-03-29,Alberto tomatis,30.24,1.9872,ETD
2020-01-22,Mauro calo,18.864,3.5712,ETD
2020-01-16,Pietro aceti,0.144,3.0672,ETD
2020-01-16,Manfred raetz,-0.144,1.0944,ETD
2019-10-29,Simone hagey,-47.808,6.9408,ETD
2019-03-16,Josep gaitan,-15.552,2.16,ETD
2019-03-07,Yves jongen,0.288,3.9168,ETD
2019-02-06,Anael wunsche,-0.288,1.4832,ETD
2019-02-03,Yves jongen,1.872,2.232,ETD
2019-01-02,Yves jongen,6.624,2.1456,ETD
2019-01-02,"Francesco scaggiante, danilo zardin",-1.584,2.7216,ETD
2019-01-02,Ramon naves,-0.432,3.5712,ETD
2018-12-27,Yves jongen,-1.008,2.9232,ETD
2018-12-27,Yves jongen,-0.72,2.7504,ETD
2018-03-31,Veli-pekka hentunen,-1.008,3.384,ETD
2018-01-23,Marc bretton,9.072,1.5264,ETD
2018-01-23,Pere guerra,0.576,2.6352,ETD
2018-01-20,Snaevarr gudmundsson,-0.144,4.2768,ETD
