date,observer,oc,oce,source
2022-01-06,Yves Jongen,5.4,2.4,ExoClock observation
2022-01-05,Yves jongen,14.832,2.4768,ETD
2021-12-25,Yves Jongen,7.0,3.6,ExoClock observation
2021-12-24,Yves jongen,18.864,2.6784,ETD
2021-12-16,Yves Jongen,5.6,2.9,ExoClock observation
2021-12-15,Yves jongen,17.712,2.5488,ETD
2019-02-25,"Friedli, thomas karl + kropf, simon",16.56,7.5024,ETD
2019-02-22,"Friedli, thomas karl + kropf, simon",-7.056,35.3808,ETD
2019-02-19,"Friedli, thomas karl + kropf, simon",-1.008,11.4336,ETD
2019-02-16,"Friedli, thomas karl + kropf, simon",0.432,16.7616,ETD
2019-02-13,Yves jongen,-2.16,1.8288,ETD
2019-02-13,"Friedli, thomas karl + kropf, simon",4.752,7.2432,ETD
2019-01-26,"Friedli, thomas karl + kropf, simon",12.816,12.744,ETD
2017-12-20,Kevin b. alton,13.392,1.4544,ETD
2015-04-28,Lillo-box et al. (2016),0.0,0.3168,ETD
