date,observer,oc,oceu,ocel,source
2022-01-28 09:58:41.664000256,Pantacchini  christian,0.144,2.1168,2.1168,ETD
2022-01-13 08:49:39.648000000,Anaël wünsche,3.168,0.5472,0.5472,ETD
2022-01-13 08:47:27.455999744,Mark salisbury,1.008,0.3456,0.3456,ETD
2022-01-13 08:46:07.104000256,"Francesco scaggiante, danilo zardin,marco fiaschi",-0.432,0.7344,0.7344,ETD
2021-11-18 11:15:38.880000000,J.plazas,5.472,7.2144,7.2144,ETD
2021-11-16 07:32:48.479999744,Dominique daniel,-1.44,1.4832,1.4832,ETD
2021-11-03 09:42:32.256000256,Yves jongen,-15.552,9.6768,9.6768,ETD
2021-10-19 08:46:12.288000256,Anaël wünsche,0.144,0.2592,0.2592,ETD
2021-09-23 13:30:19.008000256,Yves jongen,-3.6,0.792,0.792,ETD
2021-09-23 12:53:33.216000256,"Giuseppe conzo (gruppo astrofili palidoro), explorer orbanić observatory (croatia)",-40.32,31.6944,31.6944,ETD
2021-01-06 09:55:14.304000000,Snaevarr gudmundsson,-1.296,1.0512,1.0512,ETD
2020-12-13 18:17:40.992000256,Roger dymock,-2.736,1.944,1.944,ETD
2020-12-07 07:33:32.544000256,Snaevarr gudmundsson,1.152,0.576,0.576,ETD
2020-12-07 07:31:59.232000256,Veli-pekka hentunen,-0.288,0.4032,0.4032,ETD
2020-11-24 09:58:09.696000256,"Nicholas dahlke, johanna hipp, annalotta hipp",1.872,0.5472,0.5472,ETD
2020-11-24 09:56:50.208000256,Fabio mortari,0.576,1.1376,1.1376,ETD
2020-11-15 19:44:06.720000000,Roger dymock,11.952,5.904,5.904,ETD
2020-10-29 14:46:33.024000256,Yves jongen,2.448,0.5472,0.5472,ETD
2020-10-12 09:46:20.352000256,Jean plazas,-9.648,63.7344,63.7344,ETD
2020-09-27 08:42:50.976000000,Veli-pekka hentunen,-1.152,0.8064,0.8064,ETD
2020-09-16 14:45:41.183999744,Yves jongen,1.728,0.6192,0.6192,ETD
2020-09-14 11:09:34.271999744,Jordi lopesino,1.728,0.8352,0.8352,ETD
2020-09-14 11:03:59.040000000,Roman ehrenberger,-3.888,1.2384,1.2384,ETD
2020-01-13 08:42:50.976000000,Yves jongen,0.288,0.576,0.576,ETD
2019-12-31 11:07:18.623999744,Yves jongen,0.864,0.504,0.504,ETD
2019-12-29 07:31:46.272000256,Nosáľ p.,1.296,4.176,4.176,ETD
2019-12-29 07:27:44.352000000,Juergen dirscherl,-2.736,0.6768,0.6768,ETD
2019-12-03 12:18:23.328000000,Yves jongen,0.0,0.6336,0.6336,ETD
2019-12-01 08:48:59.903999744,Ferran grau horta,6.624,2.9232,2.9232,ETD
2019-09-23 13:31:16.032000000,Gabriel murawski,1.296,0.8928,0.8928,ETD
2019-09-08 12:20:08.736000000,Yves jongen,2.304,0.4176,0.4176,ETD
2019-08-24 11:05:21.983999744,Michael irzyk,-0.432,0.8352,0.8352,ETD
2019-08-24 11:02:09.312000000,Valère perroud,-3.6,2.0448,2.0448,ETD
2019-02-03 08:40:49.152000256,Didier laloum ,0.144,0.9936,0.9936,ETD
2019-01-21 11:05:40.992000000,Yves jongen,1.008,1.5552,1.5552,ETD
2019-01-21 11:01:52.896000000,Jean plazas,-2.736,4.4352,4.4352,ETD
2019-01-19 07:29:35.808000000,Yves jongen,1.008,0.4896,0.4896,ETD
2019-01-06 09:51:45.216000256,Stephane ferratfiat dagot,-0.864,0.6912,0.6912,ETD
2019-01-06 09:51:36.575999744,Jean plazas,-1.008,1.8576,1.8576,ETD
2018-11-24 10:00:30.528000000,Yves jongen,8.208,0.8064,0.8064,ETD
2018-10-25 07:33:47.232000256,Anael wunsche,5.616,0.936,0.936,ETD
2018-10-18 20:41:40.127999744,Brennan rodgers and rina rast,1.584,0.4464,0.4464,ETD
2018-10-14 13:29:23.712000256,Veli-pekka hentunen,1.296,0.6192,0.6192,ETD
2018-10-12 09:52:48.288000000,Patrick sogorb,0.72,1.1088,1.1088,ETD
2018-10-12 09:52:23.231999744,Školník v.,0.288,,,ETD
2018-10-12 09:52:22.368000256,Nosáľ p.,0.288,,,ETD
2018-10-12 09:51:38.304000256,Anael wunsche,-0.432,1.0368,1.0368,ETD
2018-09-29 12:15:52.127999744,Marc bretton,-0.144,0.3024,0.3024,ETD
2018-09-14 11:05:34.080000256,Gerald rousseau,1.584,0.7344,0.7344,ETD
2018-09-05 20:40:14.591999744,Brennan rodgers,0.288,,,ETD
2018-08-17 12:16:33.600000000,Gabriel murawski,0.72,1.4112,1.4112,ETD
2017-12-28 07:28:46.560000256,Fontaine bruno,2.16,0.5184,0.5184,ETD
2017-11-30 08:38:51.648000000,Pere guerra,0.432,0.4896,0.4896,ETD
2017-11-17 11:09:16.992000256,Snaevarr gudmundsson,6.912,2.7648,2.7648,ETD
2017-10-07 14:38:36.960000000,Thibeault doris,0.432,,,ETD
2017-09-24 17:02:35.232000000,"O. cooper, e. helou, j. lowenthal, r. o’connor, e. papineau, a. peck, l. stephens, k. walker",0.576,0.36,0.36,ETD
2017-09-07 12:15:34.848000256,Ferran grau horta,1.584,0.72,0.72,ETD
2017-09-07 12:13:38.207999744,M. hoecherl,-0.288,1.6128,1.6128,ETD
2017-01-18 07:25:56.351999744,Marc bretton,1.152,0.36,0.36,ETD
2017-01-05 09:47:30.336000000,Veli-pekka hentunen,-1.152,0.72,0.72,ETD
2016-12-02 00:12:16.128000256,Wonseok kang,-0.144,0.2592,0.2592,ETD
2016-10-30 18:19:54.048000000,Martin fowler,7.632,2.3328,2.3328,ETD
2016-10-30 18:16:11.136000000,Michael fleenor,3.888,0.7056,0.7056,ETD
2016-10-26 10:59:11.328000000,Mark salisbury,-1.152,0.3456,0.3456,ETD
2016-10-17 20:41:35.808000256,Martin fowler,5.328,4.2336,4.2336,ETD
2016-10-02 19:25:42.528000256,Martin fowler,1.584,2.592,2.592,ETD
2016-10-02 19:23:30.336000000,Martin fowler,-0.72,,,ETD
2016-09-28 12:12:43.776000256,Marc deldem,0.576,0.6912,0.6912,ETD
2016-09-28 12:11:57.120000000,Rene roy,-0.144,0.72,0.72,ETD
2016-08-07 21:54:41.472000000,Sean curry,6.768,0.8208,0.8208,ETD
2016-08-07 21:53:54.816000000,Sean curry,6.048,0.9792,0.9792,ETD
2016-01-27 09:38:22.560000000,Josep gaitan,-8.496,0.9216,0.9216,ETD
2015-12-28 07:24:37.728000256,Marc bretton,2.016,0.3168,0.3168,ETD
2015-12-28 07:24:14.400000000,Marc bretton,1.584,0.2736,0.2736,ETD
2015-12-28 07:19:47.424000000,Marc bretton,-2.88,1.2672,1.2672,ETD
2015-12-15 09:47:47.616000256,David molina,1.152,1.008,1.008,ETD
2015-12-04 15:44:28.031999744,Robert majewski,-2.016,1.368,1.368,ETD
2015-11-15 07:24:03.168000000,Marc bretton,1.584,0.7344,0.7344,ETD
2015-11-15 07:17:04.128000000,Marc bretton,-5.328,0.8064,0.8064,ETD
2015-10-31 06:13:15.743999744,Matthieu bachschmidt,2.88,0.9216,0.9216,ETD
2015-10-31 06:11:28.608000000,"Janko mravik, jaroslav grnja",1.152,2.0592,2.0592,ETD
2015-10-07 14:35:57.120000000,Jaclyn d,1.728,0.9936,0.9936,ETD
2015-10-07 14:32:23.712000000,Florian signoret,-1.872,0.6624,0.6624,ETD
2015-09-20 09:46:27.264000000,Marc bretton,0.288,,,ETD
2015-09-20 09:46:08.255999744,Mark salisbury,0.0,0.504,0.504,ETD
2015-08-10 13:22:59.232000256,Marc bretton,1.008,0.4896,0.4896,ETD
2015-01-05 09:46:31.584000256,Klaus kretzschmar,1.728,2.1456,2.1456,ETD
2014-12-25 15:11:22.559999744,Emily wroblewski,-33.264,3.7728,3.7728,ETD
2014-12-21 08:40:56.928000256,Schott hugo,8.352,3.4704,3.4704,ETD
2014-12-21 08:36:04.896000000,Ramon naves nogues,3.456,1.1232,1.1232,ETD
2014-12-21 08:35:49.343999744,"A. marino, a, tomacelli, d. d",3.168,2.2896,2.2896,ETD
2014-12-21 08:33:30.240000000,Fran campos,0.864,0.5616,0.5616,ETD
2014-12-06 07:20:47.040000256,Mark salisbury,0.144,0.4464,0.4464,ETD
2014-11-10 12:07:21.503999744,Ferran grau horta,-1.152,0.9792,0.9792,ETD
2014-11-08 08:31:53.471999744,Martin zíbar,-0.576,1.08,1.08,ETD
2014-10-28 14:32:06.431999744,Coline guyot julien dibon,-0.288,0.36,0.36,ETD
2014-10-26 10:58:02.208000000,Alonso e. d.,1.728,0.7632,0.7632,ETD
2014-10-26 10:55:26.688000000,Audejean m.,-0.864,0.9072,0.9072,ETD
2014-10-11 09:43:41.375999744,Jurgen kobierczynski,-0.576,,,ETD
2014-09-30 15:43:24.960000000,Andrew wilson,-0.864,0.9216,0.9216,ETD
2014-09-26 08:40:24.095999744,Bachschmidt m.,8.208,1.8576,1.8576,ETD
2014-02-23 08:32:11.615999744,Zibar m.,1.152,0.7488,0.7488,ETD
2014-02-23 08:30:18.431999744,Dittler u.,-0.72,1.6272,1.6272,ETD
2014-02-23 08:30:06.336000000,René r.,-1.008,1.1232,1.1232,ETD
2013-12-29 10:57:47.520000000,Naves r.,3.024,0.864,0.864,ETD
2013-12-29 10:54:42.624000256,Zibar m.,-0.0,0.6048,0.6048,ETD
2013-12-14 09:42:31.392000000,Naves r.,-0.144,0.792,0.792,ETD
2013-12-12 06:08:30.624000000,"Giulio francesco aldi, enrico leo, valerio bozza",1.872,0.6768,0.6768,ETD
2013-11-29 08:30:28.800000000,Longman w.,-0.144,,,ETD
2013-11-20 18:08:31.488000256,Benni p.,2.016,0.8064,0.8064,ETD
2013-11-20 18:07:05.952000256,Shadic s.,0.576,0.6768,0.6768,ETD
2013-11-18 14:34:07.392000000,Perchak m.,3.6,0.4896,0.4896,ETD
2013-11-14 07:21:57.024000000,Horta f. g.,3.456,0.9216,0.9216,ETD
2013-11-07 20:30:34.848000256,"Guvenen b., sebastian n.",0.144,0.9792,0.9792,ETD
2013-11-07 20:29:27.456000000,"Guvenen b., sebastian n.",-1.008,1.3968,1.3968,ETD
2013-11-03 13:19:07.679999744,Benni p.,0.72,0.576,0.576,ETD
2013-10-19 12:05:54.239999744,Benishek v.,-0.432,0.4032,0.4032,ETD
2013-10-19 12:04:28.703999744,"Mravik j., grnja j.",-1.872,2.448,2.448,ETD
2013-10-04 10:56:42.720000000,Ferran c.,2.448,2.304,2.304,ETD
2013-09-23 16:54:35.711999744,Benni p.,0.432,0.4752,0.4752,ETD
2013-09-21 13:18:22.751999744,E. herrero & g. pascual,0.144,0.7632,0.7632,ETD
2013-09-21 13:18:15.840000000,Salto j. l.,0.0,0.792,0.792,ETD
2013-09-06 12:14:15.359999744,Popov v.,8.064,6.6816,6.6816,ETD
2013-09-06 12:05:25.728000256,"Mravik j., grnja j.",-0.72,1.3536,1.3536,ETD
2013-08-22 10:55:33.600000000,Hentunen v. p.,1.44,0.432,0.432,ETD
2013-08-09 13:19:37.920000000,Horta f. g.,1.584,0.936,0.936,ETD
2013-01-04 09:41:23.136000256,Ferran grau horta,0.576,1.3536,1.3536,ETD
2013-01-04 09:36:10.367999744,Faustino garcia,-4.608,0.5184,0.5184,ETD
2013-01-04 09:36:01.728000000,Ruben garcia,-4.752,0.792,0.792,ETD
2013-01-04 09:34:23.232000000,Ramon naves,-6.48,0.9648,0.9648,ETD
2012-11-22 09:38:02.688000256,Naves r.,-2.592,0.8352,0.8352,ETD
2012-11-11 15:38:56.256000000,Naves r.,-1.584,1.296,1.296,ETD
2012-11-07 08:30:09.792000000,Horta f. g.,1.584,0.7776,0.7776,ETD
2012-11-07 08:26:10.464000000,Josep gaitan,-2.304,0.72,0.72,ETD
2012-11-07 08:26:10.464000000,Gaitan j.,-2.304,0.72,0.72,ETD
2012-10-31 21:41:45.600000256,"Kehusmaa p., harlingten c.",1.296,0.4464,0.4464,ETD
2012-10-27 14:27:56.736000256,Carreño a.,-0.576,0.864,0.864,ETD
2012-10-10 09:47:08.736000256,Emering f.,6.768,1.2528,1.2528,ETD
2012-09-14 14:32:04.704000000,Naves r.,3.888,1.5264,1.5264,ETD
2012-09-12 10:52:21.791999744,Ayiomamitis a.,0.144,0.6336,0.6336,ETD
2012-09-12 10:50:47.616000000,Arena c.,-1.44,0.9072,0.9072,ETD
2012-08-30 13:16:45.984000256,Centenera f.,0.576,1.512,1.512,ETD
2012-02-23 08:29:55.968000256,Gaitan j.,2.736,2.3904,2.3904,ETD
2012-02-08 07:17:06.719999744,František lomoz,2.016,2.5056,2.5056,ETD
2012-02-08 07:13:34.176000000,Corfini g.,-1.44,1.4832,1.4832,ETD
2012-02-08 07:04:14.303999744,Lomoz f.,-10.8,1.3536,1.3536,ETD
2012-01-15 15:40:57.216000256,Zaharevitz d.,2.016,0.8496,0.8496,ETD
2012-01-13 12:01:39.359999744,Ramon naves,-1.296,1.6128,1.6128,ETD
2012-01-13 11:59:15.072000000,Garcia f.,-3.6,1.44,1.44,ETD
2011-12-27 07:10:52.608000000,Naves r.,-3.888,1.5552,1.5552,ETD
2011-12-16 13:09:46.943999744,Naves r.,-5.04,1.8,1.8,ETD
2011-12-05 19:15:19.584000000,Parijat singh,0.576,1.008,1.008,ETD
2011-11-29 08:19:35.616000256,Ramon naves,-7.056,2.0736,2.0736,ETD
2011-11-14 07:13:41.952000256,Corfini g.,-0.864,0.576,0.576,ETD
2011-10-25 22:50:47.616000000,Shadick s.,0.288,0.504,0.504,ETD
2011-10-23 19:14:30.336000256,Shadic s.,0.0,0.3888,0.3888,ETD
2011-10-21 15:40:29.568000256,Morris b.,2.016,1.4112,1.4112,ETD
2011-10-21 15:38:47.616000256,Yafunyaev m.,0.288,0.8352,0.8352,ETD
