date,observer,oc,oce,source
2022-01-28,Pantacchini  christian,0.144,2.1168,ETD
2022-01-13,Anaël wünsche,3.168,0.5472,ETD
2022-01-13,Mark salisbury,1.008,0.3456,ETD
2021-11-18,J.plazas,5.472,7.2144,ETD
2021-11-16,Dominique daniel,-1.44,1.4832,ETD
2021-11-03,Yves jongen,-15.552,9.6768,ETD
2021-10-19,Anaël wünsche,0.144,0.2592,ETD
2021-09-23,Yves jongen,-3.6,0.792,ETD
2021-09-23,"Giuseppe conzo (gruppo astrofili palidoro), explorer orbanić observatory (croatia)",-40.32,31.6944,ETD
2021-01-06,Snaevarr gudmundsson,-1.296,1.0512,ETD
2020-12-13,Roger dymock,-2.736,1.944,ETD
2020-12-07,Snaevarr gudmundsson,1.152,0.576,ETD
2020-12-07,Veli-pekka hentunen,-0.288,0.4032,ETD
2020-11-24,"Nicholas dahlke, johanna hipp, annalotta hipp",1.872,0.5472,ETD
2020-11-24,Fabio mortari,0.576,1.1376,ETD
2020-11-15,Roger dymock,11.952,5.904,ETD
2020-10-29,Yves jongen,2.448,0.5472,ETD
2020-10-12,Jean plazas,-9.648,63.7344,ETD
2020-09-27,Veli-pekka hentunen,-1.152,0.8064,ETD
2020-09-16,Yves jongen,1.728,0.6192,ETD
2020-09-14,Jordi lopesino,1.728,0.8352,ETD
2020-09-14,Roman ehrenberger,-3.888,1.2384,ETD
2020-01-13,Yves jongen,0.288,0.576,ETD
2019-12-31,Yves jongen,0.864,0.504,ETD
2019-12-29,Nosáľ p.,1.296,4.176,ETD
2019-12-29,Juergen dirscherl,-2.736,0.6768,ETD
2019-12-03,Yves jongen,0.0,0.6336,ETD
2019-12-01,Ferran grau horta,6.624,2.9232,ETD
2019-09-23,Gabriel murawski,1.296,0.8928,ETD
2019-09-08,Yves jongen,2.304,0.4176,ETD
2019-08-24,Michael irzyk,-0.432,0.8352,ETD
2019-08-24,Valère perroud,-3.6,2.0448,ETD
2019-02-03,Didier laloum ,0.144,0.9936,ETD
2019-01-21,Yves jongen,1.008,1.5552,ETD
2019-01-21,Jean plazas,-2.736,4.4352,ETD
2019-01-19,Yves jongen,1.008,0.4896,ETD
2019-01-06,Stephane ferratfiat dagot,-0.864,0.6912,ETD
2019-01-06,Jean plazas,-1.008,1.8576,ETD
2018-11-24,Yves jongen,8.208,0.8064,ETD
2018-10-25,Anael wunsche,5.616,0.936,ETD
2018-10-18,Brennan rodgers and rina rast,1.584,0.4464,ETD
2018-10-14,Veli-pekka hentunen,1.296,0.6192,ETD
2018-10-12,Patrick sogorb,0.72,1.1088,ETD
2018-10-12,Školník v.,0.288,,ETD
2018-10-12,Nosáľ p.,0.288,,ETD
2018-10-12,Anael wunsche,-0.432,1.0368,ETD
2018-09-29,Marc bretton,-0.144,0.3024,ETD
2018-09-14,Gerald rousseau,1.584,0.7344,ETD
2018-09-05,Brennan rodgers,0.288,,ETD
2018-08-17,Gabriel murawski,0.72,1.4112,ETD
2017-12-28,Fontaine bruno,2.16,0.5184,ETD
2017-11-30,Pere guerra,0.432,0.4896,ETD
2017-11-17,Snaevarr gudmundsson,6.912,2.7648,ETD
2017-10-07,Thibeault doris,0.432,,ETD
2017-09-24,"O. cooper, e. helou, j. lowenthal, r. o’connor, e. papineau, a. peck, l. stephens, k. walker",0.576,0.36,ETD
2017-09-07,Ferran grau horta,1.584,0.72,ETD
2017-09-07,M. hoecherl,-0.288,1.6128,ETD
2017-01-18,Marc bretton,1.152,0.36,ETD
2017-01-05,Veli-pekka hentunen,-1.152,0.72,ETD
2016-12-02,Wonseok kang,-0.144,0.2592,ETD
2016-10-30,Martin fowler,7.632,2.3328,ETD
2016-10-30,Michael fleenor,3.888,0.7056,ETD
2016-10-26,Mark salisbury,-1.152,0.3456,ETD
2016-10-17,Martin fowler,5.328,4.2336,ETD
2016-10-02,Martin fowler,1.584,2.592,ETD
2016-10-02,Martin fowler,-0.72,,ETD
2016-09-28,Marc deldem,0.576,0.6912,ETD
2016-09-28,Rene roy,-0.144,0.72,ETD
2016-08-07,Sean curry,6.768,0.8208,ETD
2016-08-07,Sean curry,6.048,0.9792,ETD
2016-01-27,Josep gaitan,-8.496,0.9216,ETD
2015-12-28,Marc bretton,2.016,0.3168,ETD
2015-12-28,Marc bretton,1.584,0.2736,ETD
2015-12-28,Marc bretton,-2.88,1.2672,ETD
2015-12-15,David molina,1.152,1.008,ETD
2015-12-04,Robert majewski,-2.016,1.368,ETD
2015-11-15,Marc bretton,1.584,0.7344,ETD
2015-11-15,Marc bretton,-5.328,0.8064,ETD
2015-10-31,Matthieu bachschmidt,2.88,0.9216,ETD
2015-10-31,"Janko mravik, jaroslav grnja",1.152,2.0592,ETD
2015-10-07,Jaclyn d,1.728,0.9936,ETD
2015-10-07,Florian signoret,-1.872,0.6624,ETD
2015-09-20,Marc bretton,0.288,,ETD
2015-09-20,Mark salisbury,0.0,0.504,ETD
2015-08-10,Marc bretton,1.008,0.4896,ETD
2015-01-05,Klaus kretzschmar,1.728,2.1456,ETD
2014-12-25,Emily wroblewski,-33.264,3.7728,ETD
