date,observer,oc,oce,source
2021-12-10,Geoffrey Thurston,3.3,1.9,ExoClock observation
2021-11-07,Giovanni Battista Casalnuovo,0.3,1.9,ExoClock observation
2021-11-06,Francois Hurter,-0.3,1.4,ExoClock observation
2021-11-04,Pierre Valeau,-0.1,2.7,ExoClock observation
2021-10-05,David Wright,-6.1,1.7,ExoClock observation
2021-08-31,Paolo Arcangelo Matassa,2.9,2.4,ExoClock observation
2021-06-30,Didier Laloum,1.5,1.3,ExoClock observation
2021-06-30,Ana\xc3\xabl W\xc3\xbcnsche,-1.6,0.7,ExoClock observation
2021-05-30,Carmelo Falco,-2.1,1.4,ExoClock observation
2021-05-30,Carmelo Falco,-2.6,1.6,ExoClock observation
2020-11-28,Lionel Rousselot,-0.4,2.3,ExoClock observation
2020-08-22,Stephane Ferratfiat,-0.7,1.0,ExoClock observation
2020-08-20,jean pascal vignes,-0.0,1.4,ExoClock observation
2020-07-24,Claudio Lopresti,6.6,1.3,ExoClock observation
2020-07-23,Pierros Papadeas,1.3,2.4,ExoClock observation
2020-07-21,Stephen M. Brincat,-0.6,1.3,ExoClock observation
2020-07-21,Adrian Jones,-2.2,1.2,ExoClock observation
2020-07-21,Nikolaos Paschalis,3.6,1.7,ExoClock observation
2020-07-21,John Savage,1.6,1.2,ExoClock observation
2020-06-21,Mauro Cal\xc3\xb3,-0.7,1.4,ExoClock observation
2020-06-21,Alberto Tomatis,-1.5,1.4,ExoClock observation
2020-06-20,Mauro Cal\xc3\xb3,0.8,1.9,ExoClock observation
2020-06-20,Alberto Tomatis,-1.0,1.3,ExoClock observation
2019-11-18,Martin Crow,-0.3,2.2,ExoClock observation
2019-10-20,Dim Stouraitis,4.7,1.4,ExoClock observation
2019-10-17,Alberto Tomatis,-3.4,1.2,ExoClock observation
2019-09-17,Yves Jongen,-0.1,1.0,ExoClock observation
2019-09-17,Martin Crow,-3.4,2.4,ExoClock observation
2019-09-16,Nikolaos Paschalis,2.4,2.3,ExoClock observation
2019-09-16,Ana\xc3\xabl W\xc3\xbcnsche,0.6,1.0,ExoClock observation
2019-09-13,Martin Crow,-0.5,3.5,ExoClock observation
2019-09-12,Pere Guerra,-1.9,1.0,ExoClock observation
2019-08-13,Yves Jongen,-0.3,0.7,ExoClock observation
2019-08-12,Yves Jongen,0.9,0.7,ExoClock observation
2019-07-13,Ana\xc3\xabl W\xc3\xbcnsche,-0.3,1.3,ExoClock observation
2019-07-12,Ana\xc3\xabl W\xc3\xbcnsche,0.4,0.7,ExoClock observation
2018-10-09,Maciejewski et al. 2018,-0.1,0.4,ExoClock literature
2018-09-06,Maciejewski et al. 2018,-1.1,0.7,ExoClock literature
2018-09-05,Ana\xc3\xabl W\xc3\xbcnsche,-0.8,1.6,ExoClock observation
2018-09-04,Yves Jongen,-0.2,1.6,ExoClock observation
2018-09-03,Yves Jongen,2.3,1.3,ExoClock observation
2018-09-03,Maciejewski et al. 2018,-0.4,0.9,ExoClock literature
2018-08-04,Yves Jongen,-1.7,1.7,ExoClock observation
2018-08-03,Maciejewski et al. 2018,0.4,0.9,ExoClock literature
2018-08-03,Lionel Rousselot,4.0,1.7,ExoClock observation
2018-07-03,Nikolaos Paschalis,3.3,2.3,ExoClock observation
2018-07-02,Yves Jongen,-3.0,2.4,ExoClock observation
2017-09-29,Maciejewski et al. 2018,-1.3,1.1,ExoClock literature
2017-09-25,Maciejewski et al. 2018,-0.4,0.7,ExoClock literature
2017-09-24,Maciejewski et al. 2018,0.0,0.6,ExoClock literature
2017-08-23,Maciejewski et al. 2018,0.4,0.6,ExoClock literature
2017-07-23,Maciejewski et al. 2018,-0.7,0.4,ExoClock literature
2017-06-22,Maciejewski et al. 2018,0.6,0.7,ExoClock literature
2017-06-11,Patra et al. 2020,0.7,0.9,ExoClock literature
2017-06-10,Patra et al. 2020,0.5,0.7,ExoClock literature
2016-11-21,Maciejewski et al. 2018,-0.8,1.0,ExoClock literature
2015-12-07,Oberst et al. 2017,1.1,2.0,ExoClock literature
2015-12-07,Oberst et al. 2017,-0.8,1.6,ExoClock literature
2015-11-04,Oberst et al. 2017,1.9,1.6,ExoClock literature
2015-11-04,Oberst et al. 2017,0.6,0.9,ExoClock literature
2015-11-04,Oberst et al. 2017,0.4,1.0,ExoClock literature
2015-11-04,Oberst et al. 2017,0.3,0.8,ExoClock literature
2015-11-03,Oberst et al. 2017,-1.1,1.0,ExoClock literature
2015-11-02,Oberst et al. 2017,0.8,1.2,ExoClock literature
2015-08-04,Oberst et al. 2017,1.6,1.1,ExoClock literature
2015-07-25,Oberst et al. 2017,-0.2,1.6,ExoClock literature
2015-06-25,Oberst et al. 2017,-0.2,1.0,ExoClock literature
2015-06-25,Oberst et al. 2017,-1.8,2.2,ExoClock literature
2015-06-25,Oberst et al. 2017,1.4,1.3,ExoClock literature
2015-06-25,Oberst et al. 2017,0.3,1.6,ExoClock literature
2015-06-23,Oberst et al. 2017,0.9,1.7,ExoClock literature
2015-05-26,Oberst et al. 2017,-3.1,2.7,ExoClock literature
2015-05-24,Oberst et al. 2017,3.8,2.3,ExoClock literature
2015-05-24,Oberst et al. 2017,-0.6,1.4,ExoClock literature
2015-05-23,Oberst et al. 2017,-0.9,0.7,ExoClock literature
