date,observer,oc,oceu,ocel,source
2020-09-13 15:06:44.351999744,Manfred raetz,170.208,1.512,1.512,ETD
2020-09-13 11:50:14.207999744,Jean plazas,-26.208,3.6144,3.6144,ETD
2019-12-02 11:14:09.023999744,Mark salisbury,167.04,19.0368,19.0368,ETD
2019-12-02 09:10:03.936000256,Rudi bjørn rasmussen,43.056,2.2896,2.2896,ETD
2019-09-07 11:48:33.983999744,Kim lang,-17.712,16.56,16.56,ETD
2014-10-06 10:51:10.080000000,Horta f. g.,40.752,5.2272,5.2272,ETD
2014-02-02 08:27:03.168000256,Salisbury m.,36.288,,,ETD
2014-01-04 20:28:20.064000000,Paul benni,204.48,51.0048,51.0048,ETD
2013-11-25 15:57:47.232000000,Shadic s.,23.616,4.3488,4.3488,ETD
2012-12-11 13:45:20.159999744,Emering f.,55.872,2.9232,2.9232,ETD
2012-12-11 13:43:27.840000000,Fernand emering,54.0,6.5232,6.5232,ETD
2012-09-22 10:14:37.248000000,Trnka j.,24.624,2.4048,2.4048,ETD
2012-09-22 09:52:56.928000000,Scarmato t.,2.88,10.6272,10.6272,ETD
2011-12-28 10:42:22.175999744,Ramon naves,37.584,2.0304,2.0304,ETD
2011-12-28 09:31:29.567999744,Lopesino j.,-33.408,1.8432,1.8432,ETD
2011-10-03 14:23:03.839999744,Vanhuysse m.,39.024,3.6,3.6,ETD
2011-09-27 20:50:00.384000000,"Makely n., hutcheson m.",27.36,3.7872,3.7872,ETD
2011-08-24 12:38:16.511999744,Vrašťák m.,23.904,2.736,2.736,ETD
2009-12-31 13:48:34.560000256,"Buchhave et al., 2011",0.0,2.6064,2.6064,ETD
