date,observer,oc,oceu,ocel,source
2010-09-13 02:22:07.680000256,"J. j. lissauer et al., 2011",-2.592,9.936,9.936,ETD
2010-08-31 01:36:20.159999744,"J. j. lissauer et al., 2011",-12.384,12.96,12.96,ETD
2010-08-18 00:54:25.919999744,"J. j. lissauer et al., 2011",-18.288,8.928,8.928,ETD
2010-08-05 00:37:35.040000256,"J. j. lissauer et al., 2011",0.864,9.504,9.504,ETD
2010-07-22 23:59:16.799999744,"J. j. lissauer et al., 2011",-1.44,9.936,9.936,ETD
2010-07-09 23:16:30.720000000,"J. j. lissauer et al., 2011",-8.064,8.208,8.208,ETD
2010-06-26 22:46:59.520000000,"J. j. lissauer et al., 2011",-1.584,8.352,8.352,ETD
2010-06-13 22:05:13.919999744,"J. j. lissauer et al., 2011",-7.344,5.616,5.616,ETD
2010-05-31 21:39:10.079999744,"J. j. lissauer et al., 2011",2.592,4.896,4.896,ETD
2010-05-18 21:04:19.199999744,"J. j. lissauer et al., 2011",3.744,4.464,4.464,ETD
2010-05-05 20:24:25.919999744,"J. j. lissauer et al., 2011",-0.0,5.616,5.616,ETD
2010-04-22 19:56:21.120000256,"J. j. lissauer et al., 2011",7.92,6.192,6.192,ETD
2010-04-09 19:21:56.160000256,"J. j. lissauer et al., 2011",9.504,4.752,4.752,ETD
2010-03-27 18:41:36.959999744,"J. j. lissauer et al., 2011",5.184,4.896,4.896,ETD
2010-03-01 17:17:05.280000256,"J. j. lissauer et al., 2011",-7.2,5.472,5.472,ETD
2010-01-08 14:45:18.720000256,"J. j. lissauer et al., 2011",-14.976,10.512,10.512,ETD
2009-12-26 14:23:42.720000256,"J. j. lissauer et al., 2011",-0.432,6.048,6.048,ETD
2009-12-13 13:34:53.760000000,"J. j. lissauer et al., 2011",-13.248,6.048,6.048,ETD
2009-11-30 13:13:17.760000256,"J. j. lissauer et al., 2011",1.152,5.76,5.76,ETD
2009-11-17 12:41:19.680000256,"J. j. lissauer et al., 2011",5.184,5.904,5.904,ETD
2009-10-22 11:21:15.840000256,"J. j. lissauer et al., 2011",-2.736,6.336,6.336,ETD
2009-09-26 10:27:41.759999744,"J. j. lissauer et al., 2011",15.696,6.048,6.048,ETD
2009-08-31 09:04:27.840000256,"J. j. lissauer et al., 2011",4.464,5.184,5.184,ETD
2009-08-18 08:29:54.239999744,"J. j. lissauer et al., 2011",6.048,5.184,5.184,ETD
2009-07-23 07:10:42.239999744,"J. j. lissauer et al., 2011",-1.152,7.2,7.2,ETD
2009-07-10 06:30:40.320000000,"J. j. lissauer et al., 2011",-5.184,5.472,5.472,ETD
2009-06-27 05:45:01.440000000,"J. j. lissauer et al., 2011",-14.832,5.76,5.76,ETD
2009-06-14 05:21:24.480000000,"J. j. lissauer et al., 2011",-2.304,6.768,6.768,ETD
2009-06-01 04:51:18.719999744,"J. j. lissauer et al., 2011",3.6,5.184,5.184,ETD
2009-05-19 04:07:40.800000000,"J. j. lissauer et al., 2011",-4.032,7.488,7.488,ETD
