date,observer,oc,oce,source
2022-03-18,Üllar Kivila,0.1,2.9,ExoClock observation
2022-03-11,Üllar Kivila,-4.1,3.2,ExoClock observation
2021-09-23,Claudio Lopresti,-2.6,0.9,ExoClock observation
2021-09-09,Paolo Arcangelo Matassa,2.5,4.3,ExoClock observation
2021-07-20,Yves Jongen,-0.1,0.9,ExoClock observation
2021-06-28,Adam Popowicz,2.9,3.5,ExoClock observation
2021-06-14,Manfred Raetz,-2.6,1.0,ExoClock observation
2021-06-14,Francois Regembal,-2.0,2.2,ExoClock observation
2021-06-14,Yves Jongen,-1.9,1.2,ExoClock observation
2021-06-14,Jean-Marc MARI,-0.4,1.3,ExoClock observation
2021-05-31,Manfred Raetz,-2.7,0.9,ExoClock observation
2021-05-31,John Savage,-1.5,4.3,ExoClock observation
2021-05-08,Camilla Gison,-1.5,1.7,ExoClock observation
2021-05-03,Valère Perroud,-4.9,1.7,ExoClock observation
2021-05-03,Adam Popowicz,2.5,2.3,ExoClock observation
2021-05-03,Yves Jongen,2.4,0.9,ExoClock observation
2021-04-17,Kevin Hills,-1.3,1.2,ExoClock observation
2020-07-31,Nikolaos Paschalis,1.7,4.3,ExoClock observation
2020-07-29,Francois Regembal,-1.9,1.7,ExoClock observation
2020-06-24,Manfred Raetz,1.2,1.0,ExoClock observation
2020-06-10,Francois Regembal,3.2,4.3,ExoClock observation
2020-06-02,Alberto Tomatis,-0.6,1.6,ExoClock observation
2020-06-02,Francois Regembal,2.3,1.6,ExoClock observation
2020-06-02,Roland Casali,5.8,3.3,ExoClock observation
2020-05-26,Anaël Wünsche,-2.9,1.2,ExoClock observation
2020-05-26,Roland Casali,1.7,1.2,ExoClock observation
2020-05-19,Geoffrey Thurston,-1.5,1.3,ExoClock observation
2020-05-19,Francois Regembal,0.4,1.0,ExoClock observation
2020-05-15,Vikrant Kumar Agnihotri,-1.0,2.3,ExoClock observation
2020-05-05,Francois Regembal,-2.6,2.6,ExoClock observation
2020-04-28,Francois Regembal,3.3,1.6,ExoClock observation
2010-02-03,Spake et al. 2016,0.0,1.3,ExoClock literature
