date,observer,oc,oce,source
2022-01-06,Alexander Putz,-15.5,7.2,ExoClock observation
2021-12-02,Martin Crow,-12.7,3.3,ExoClock observation
2021-04-24,Fabio Mortari,-9.6,2.7,ExoClock observation
2021-04-24,Jean plazas,0.144,,ETD
2021-04-06,Anaël wünsche,-31.248,19.0944,ETD
2021-04-06,Yves jongen,-3.744,2.9088,ETD
2021-04-03,Martin Smith,-7.5,2.2,ExoClock observation
2021-04-03,John Savage,-9.9,1.0,ExoClock observation
2021-03-31,Fabio salvaggio,-17.856,2.3184,ETD
2021-03-31,Fabio Salvaggio,-16.6,2.3,ExoClock observation
2021-03-11,Adam Popowicz,-11.3,2.0,ExoClock observation
2021-03-11,Harri Kiiskinen,-7.0,4.3,ExoClock observation
2021-03-08,Fabio Mortari,-6.1,4.3,ExoClock observation
2021-03-08,Nigel Stanbury,-8.7,2.0,ExoClock observation
2021-03-07,Michael irzyk,-7.056,9.7488,ETD
2021-03-02,John Savage,-7.7,1.2,ExoClock observation
2021-03-01,Lionel rousselot,-17.856,1.3536,ETD
2021-02-21,Thomas MOLLIER,-6.2,4.3,ExoClock observation
2021-02-21,Yves Jongen,-11.1,1.7,ExoClock observation
2021-02-20,Thomas mollier,2.736,5.4432,ETD
2021-02-20,Yves jongen,-13.536,1.5552,ETD
2021-01-22,Martin Smith,-11.0,1.9,ExoClock observation
2018-02-25,F. lomoz,21.168,21.9024,ETD
2018-02-25,F. lomoz,2.304,6.5232,ETD
2018-02-13,"Francesco scaggiante, danilo zardin",-0.288,1.152,ETD
2018-01-29,Fran campos,-10.656,0.9936,ETD
2017-12-30,Plazas,-42.048,8.3088,ETD
2017-05-08,Marc bretton,6.048,,ETD
2017-04-29,Matthieu bachschmidt,23.184,9.3456,ETD
2012-09-22,Eastman et al. (2016),0.0,0.3024,ETD
