date,observer,oc,oce,source
2022-02-22,Robert Roth,0.9,1.6,ExoClock observation
2022-02-22,Lorenzo Betti,1.0,0.9,ExoClock observation
2021-05-12,Yves Jongen,1.7,1.0,ExoClock observation
2021-05-11,Yves jongen,0.864,0.8064,ETD
2021-04-19,Anaël Wünsche,2.1,0.4,ExoClock observation
2021-04-18,Anaël wünsche,0.576,0.4752,ETD
2021-04-01,Enrique arce mansego,4.608,1.2384,ETD
2021-04-01,Yves Jongen,0.4,1.3,ExoClock observation
2021-04-01,Yves jongen,-1.152,0.9648,ETD
2021-04-01,Yves Jongen,3.3,1.0,ExoClock observation
2021-04-01,Yves jongen,-3.168,1.1664,ETD
2021-03-10,Yves Jongen,-1.6,1.0,ExoClock observation
2021-03-09,Yves jongen,-2.304,1.0368,ETD
2021-02-15,Yves Jongen,-1.0,0.6,ExoClock observation
2021-02-14,Yves jongen,-2.016,0.5472,ETD
2020-02-15,Anaël Wünsche,-2.4,0.7,ExoClock observation
2020-02-14,Anaël wünsche,-4.032,0.6624,ETD
2019-03-03,Yves Jongen,2.3,0.7,ExoClock observation
2019-03-02,Yves jongen,0.72,0.6336,ETD
2013-08-09,Anderson et al. (2017),-1.152,0.144,ETD
2013-08-09,Anderson et al. 2017,-0.1,0.1,ExoClock literature
