date,observer,oc,oceu,ocel,source
2021-05-11 13:10:01.631999744,Yves jongen,0.864,0.8064,0.8064,ETD
2021-04-18 15:53:59.136000256,Anaël wünsche,0.576,0.4752,0.4752,ETD
2021-04-01 12:01:07.392000256,Enrique arce mansego,4.608,1.2384,1.2384,ETD
2021-04-01 11:55:22.655999744,Yves jongen,-1.152,0.9648,0.9648,ETD
2021-04-01 11:53:25.152000256,Yves jongen,-3.168,1.1664,1.1664,ETD
2021-03-09 14:38:26.592000256,Yves jongen,-2.304,1.0368,1.0368,ETD
2021-02-14 17:22:55.200000000,Yves jongen,-2.016,0.5472,0.5472,ETD
2020-02-14 13:08:34.367999744,Anaël wünsche,-4.032,0.6624,0.6624,ETD
2019-03-02 12:57:50.688000000,Yves jongen,0.72,0.6336,0.6336,ETD
2013-08-09 09:51:15.840000256,Anderson et al. (2017),-1.152,0.144,0.144,ETD
