date,observer,oc,oce,source
2021-02-10,Anaël wünsche,10.656,3.1248,ETD
2021-02-10,Josep gaitan,-8.784,1.728,ETD
2021-02-10,Jean plazas,-34.272,1.6128,ETD
2021-02-07,Yves jongen,0.576,1.152,ETD
2021-02-04,Yves jongen,-6.48,1.7424,ETD
2021-01-21,Yves jongen,-2.16,2.0304,ETD
2020-12-10,Jean-claude mario,-1.008,2.3472,ETD
2020-12-07,Yves jongen,-2.88,1.3968,ETD
2020-04-04,Marc bretton,-2.016,0.9648,ETD
2020-03-21,Michael theusner,-1.296,4.248,ETD
2020-02-19,Alberto garcía sánchez,-10.512,4.104,ETD
2020-02-05,Valère perroud,-7.488,2.52,ETD
2020-02-02,Yves jongen,-3.168,1.6416,ETD
2019-11-18,Pere guerra,-5.904,1.6704,ETD
2019-03-30,Marc bretton,1.008,1.3248,ETD
2019-03-02,Yves jongen,-2.88,1.8288,ETD
2019-02-13,Anael wunsche,1.008,1.3248,ETD
2019-02-13,Fran campos,-0.576,1.3248,ETD
2018-02-21,Marc bretton,0.864,2.2464,ETD
2018-02-07,David molina,0.0,1.9296,ETD
2018-01-24,"Francesco scaggiante, danilo zardin",3.456,1.728,ETD
2018-01-21,David molina,-3.456,1.9152,ETD
2018-01-04,Barton billard and gerald hubbell,-5.472,3.8592,ETD
2016-03-12,Matthieu bachschmidt,-1.584,1.584,ETD
2016-03-12,David molina,-5.904,1.7136,ETD
2016-02-27,František lomoz,-4.176,2.5632,ETD
2015-03-07,Martin zíbar,-3.888,1.5984,ETD
2015-03-07,Marc bretton,-17.712,1.1664,ETD
2015-02-07,Marc bretton,-1.296,2.808,ETD
2014-12-21,"Andre christophe, clement jacques, nougayrede jean-philippe",1.728,1.7856,ETD
2014-11-20,"Francesco scaggiante, danilo zardin",0.576,1.5408,ETD
2014-04-15,Aaav astrofili valdera,-6.624,,ETD
2014-03-18,"Shadic s., rusov s.",3.6,1.728,ETD
2014-02-15,Marino g.,-2.448,1.6704,ETD
2014-01-29,Hentunen v. p.,-4.608,2.448,ETD
2014-01-29,"Sokov e. n., gorshanov d.",-15.552,2.5776,ETD
2013-01-09,"Gorshanov d. l., sokov e. n., vereshchagina i.",5.616,1.6272,ETD
2013-01-03,Shadic s.,1.728,1.6704,ETD
2012-11-08,Naves r.,0.576,1.7712,ETD
2012-03-20,Lomoz f.,-0.576,4.464,ETD
2012-03-20,František lomoz,-2.016,33.48,ETD
2012-03-14,Shadic s.,1.152,2.0304,ETD
2012-02-18,Marino g.,0.144,1.6992,ETD
2012-02-18,Gonzalez j.,-0.72,1.8,ETD
2012-02-12,Shadic s.,-1.008,2.3328,ETD
2012-02-12,Shadic s.,-2.736,1.8576,ETD
2012-02-04,Fernand emering,-18.576,2.1456,ETD
2012-01-18,Gonzalez j.,2.16,2.7792,ETD
2012-01-01,Naves r.,0.864,1.296,ETD
2011-12-18,Naves r.,4.32,1.9296,ETD
2011-12-01,Brett morris,-21.168,47.9232,ETD
2011-11-28,Shadic s.,7.056,1.872,ETD
2011-11-28,Shadic s.,1.584,1.944,ETD
2011-11-28,Shadic s.,-0.72,1.8144,ETD
2011-03-29,Cagas p.,-5.184,4.392,ETD
2011-03-29,Uhlař r.,3.6,2.0592,ETD
2011-03-23,Shadic s.,-7.632,2.9952,ETD
2011-01-09,B.enoch et al. 2011,-1.152,0.288,ETD
2010-09-16,"J. a. johnson et al., 2011",-1.584,0.5328,ETD
