date,observer,oc,oce,source
2021-11-05,Anaël Wünsche,-1.9,1.6,ExoClock observation
2021-11-05,Anaël wünsche,0.864,,ETD
2021-11-05,Yves jongen,-1.152,1.2672,ETD
2021-10-08,Manfred Raetz,-1.8,0.9,ExoClock observation
2021-10-08,F. lomoz,8.064,1.5552,ETD
2021-10-08,Manfred raetz,-2.736,0.8496,ETD
2020-11-08,Veli-pekka hentunen,14.976,2.4336,ETD
2020-10-25,Danilo Sedita,0.8,2.0,ExoClock observation
2020-10-25,Carmelo Falco,-0.7,1.7,ExoClock observation
2020-09-18,Veli-pekka hentunen,-1.152,1.8576,ETD
2020-09-04,F. lomoz,13.392,2.1024,ETD
2020-09-04,F. lomoz,13.68,8.0352,ETD
2020-01-16,F. lomoz,-1.872,1.7424,ETD
2020-01-16,F. lomoz,2.016,3.5424,ETD
2020-01-02,F. lomoz,1.296,2.4912,ETD
2020-01-02,F. lomoz,27.216,2.9952,ETD
2019-12-10,Mario jean-claude,-2.016,3.672,ETD
2019-11-26,Snaevarr gudmundsson,8.64,1.6128,ETD
2018-12-27,Bruno fontaine,-6.912,1.6416,ETD
2018-12-27,Massimo banfi,7.344,3.4848,ETD
2018-11-15,F. lomoz,-27.648,3.024,ETD
2018-11-15,F. lomoz,0.432,3.1824,ETD
2018-10-09,Mark salisbury,-2.592,2.0304,ETD
2018-10-09,F. lomoz,15.408,3.0816,ETD
2018-10-09,F. lomoz,14.256,3.2832,ETD
2018-09-11,Yves jongen,3.312,1.3824,ETD
2017-10-12,Mark salisbury,-5.04,1.224,ETD
2017-09-29,Mallonn et al. 2019,-1.4,2.1,ExoClock literature
2016-10-29,Anaël Wünsche,-3.3,0.9,ExoClock observation
2016-10-29,Marc bretton,-4.464,0.72,ETD
2016-10-29,Luis tremosa,20.304,1.4544,ETD
2016-10-29,Luis tremosa,28.08,1.4544,ETD
2016-09-08,František lomoz,2.448,4.608,ETD
2016-09-08,František lomoz,5.616,2.1168,ETD
2016-08-25,Bruno et al. 2018,0.0,0.1,ExoClock literature
2016-08-25,Trnka j.,5.616,2.5776,ETD
2016-03-02,Bruno et al. 2018,1.3,0.6,ExoClock literature
2016-01-20,Jens jacobsen,-5.904,1.8432,ETD
2015-11-02,Trnka j.,0.432,2.0448,ETD
2015-08-29,Luis tremosa,17.28,1.8576,ETD
2015-02-06,Mark salisbury,-0.288,1.944,ETD
2013-12-06,Garcia f.,-3.744,1.296,ETD
2013-11-27,"Karavaev y., loginovskaj a.",-3.168,1.3104,ETD
2013-10-30,Poddaný s.,-2.88,2.6208,ETD
2013-10-25,Benni p.,-2.448,1.3104,ETD
2013-10-02,Walter f. poddaný s.,0.432,3.2688,ETD
2013-10-02,Lomoz f.,-0.72,2.016,ETD
2013-10-02,Walter f. poddaný s.,-1.008,2.88,ETD
2013-09-18,Naves r.,-2.736,2.0016,ETD
2012-10-19,Lomoz f.,-9.792,3.9168,ETD
2012-10-19,Büchner a.,-5.04,3.312,ETD
2012-10-14,Strickland w.,-7.632,2.4912,ETD
2012-09-21,"Mravik j., grnja j.",1.44,3.4992,ETD
2012-08-15,Lomoz f.,-15.984,2.3184,ETD
2012-08-15,Lomoz f.,-1.872,2.1744,ETD
2011-10-28,"B. sato et al., 2012",-1.296,0.504,ETD
2011-10-28,Sato et al. 2012,-0.1,0.5,ExoClock literature
