,index,date,observer,oc,oce,source
0,11,2021-10-17,Yves Jongen,-1.6,0.7,ExoClock observation
1,12,2021-07-26,Yves Jongen,-1.3,0.6,ExoClock observation
2,13,2021-07-16,Yves Jongen,-0.9,0.6,ExoClock observation
3,14,2021-06-30,Yves Jongen,1.3,1.4,ExoClock observation
4,15,2021-06-20,Yves Jongen,-1.7,0.7,ExoClock observation
5,16,2021-06-13,Yves Jongen,-0.2,0.6,ExoClock observation
6,17,2021-06-10,Yves Jongen,-1.6,0.9,ExoClock observation
7,18,2021-05-24,Yves Jongen,-1.3,0.6,ExoClock observation
8,19,2021-05-14,Yves Jongen,-0.6,0.7,ExoClock observation
9,20,2021-05-11,Yves Jongen,0.6,0.7,ExoClock observation
10,21,2021-05-01,Yves Jongen,0.2,0.9,ExoClock observation
11,22,2020-10-13,Yves Jongen,0.3,0.6,ExoClock observation
12,23,2020-09-23,Yves Jongen,-1.1,0.6,ExoClock observation
13,24,2020-07-12,Yves Jongen,0.0,0.9,ExoClock observation
14,25,2020-07-09,Yves Jongen,-1.2,0.7,ExoClock observation
15,26,2020-05-07,Yves Jongen,0.2,0.6,ExoClock observation
16,0,2016-07-31,Petrucci et al. 2018,-2.2,0.6,ExoClock literature
17,1,2016-06-11,Petrucci et al. 2018,-0.5,0.4,ExoClock literature
18,2,2015-09-09,Petrucci et al. 2018,-2.8,2.6,ExoClock literature
19,3,2014-10-18,Petrucci et al. 2018,3.2,1.1,ExoClock literature
20,4,2014-08-23,Petrucci et al. 2018,2.1,1.4,ExoClock literature
21,5,2014-07-24,Petrucci et al. 2018,2.2,0.7,ExoClock literature
22,6,2013-08-29,Petrucci et al. 2018,1.6,0.2,ExoClock literature
23,7,2013-08-02,Moyano et al. 2017,-0.5,0.4,ExoClock literature
24,8,2013-07-30,Moyano et al. 2017,-0.9,0.5,ExoClock literature
25,9,2011-08-15,Moyano et al. 2017,-2.4,0.4,ExoClock literature
26,10,2010-07-14,Anderson et al. 2012,-0.5,0.3,ExoClock literature
