date,observer,oc,oce,source
2021-03-05,Laurie sibbald,-5.904,2.7072,ETD
2020-07-07,Anaël wünsche,-9.792,1.7424,ETD
2020-05-19,Alberto garcía sánchez,-1.728,1.8432,ETD
2020-03-25,Manfred raetz,2.592,2.1312,ETD
2019-04-30,Veli-pekka hentunen,-5.184,11.4048,ETD
2019-03-15,Jean plazas,26.208,,ETD
2019-03-15,Anael wunsche,3.888,2.232,ETD
2018-07-17,Wonseok kang,1.872,24.8832,ETD
2018-04-22,Marc bretton,-1.728,1.368,ETD
2018-04-19,Matthieu bachschmidt,50.4,2.7504,ETD
2018-04-19,Yves jongen,3.744,2.0448,ETD
2017-05-30,Mark salisbury,-1.584,1.4112,ETD
2017-04-11,David molina,-5.904,4.6944,ETD
2017-04-08,Marc bretton,1.296,0.8352,ETD
2016-05-16,Marc bretton,-1.584,0.9936,ETD
2016-05-16,Marc bretton,-3.456,1.3824,ETD
2016-03-25,David molina,12.384,2.3472,ETD
2016-03-19,Veli-pekka hentunen,5.616,1.2672,ETD
2016-02-05,David molina,7.056,2.6784,ETD
2016-02-05,"Francesco scaggiante, danilo zardin",-0.288,2.3904,ETD
2015-06-27,Marc bretton,0.72,1.3248,ETD
2015-05-21,Stan shadick,-1.872,3.528,ETD
2015-03-09,Jaroslav trnka,-7.344,2.5056,ETD
2013-04-02,Veli-pekka hentunen,12.672,,ETD
2013-04-02,Hentunen v. p.,-4.752,1.5984,ETD
2012-06-03,Shadic s.,16.416,1.9728,ETD
2012-05-19,Trnka j.,-2.592,3.6576,ETD
2012-04-09,Shadic s.,0.432,1.7856,ETD
2012-04-09,Shadic s.,-3.456,2.448,ETD
2012-03-28,Fernand emering,-21.024,1.8,ETD
2011-05-18,Dvorak s.,7.632,3.4128,ETD
2011-05-03,Trnka j.,0.288,2.0448,ETD
2010-04-22,Ayiomamitis a.,6.768,4.0464,ETD
2010-04-22,Lomoz f.,-3.312,3.1104,ETD
2010-04-19,Zambelli r.,1.152,1.9584,ETD
2010-03-19,Shadick s.,18.72,4.1616,ETD
2009-06-26,Wiggins,5.616,2.448,ETD
2009-04-11,Brát l.,-2.16,1.9584,ETD
2009-04-11,Trnka j.,-6.336,1.6416,ETD
2009-04-08,Gregorio,-0.288,1.872,ETD
2009-04-08,Hynek t.,-9.792,5.5008,ETD
2009-04-05,Naves,-6.768,2.16,ETD
2009-03-30,Brát l.,-1.008,3.9168,ETD
2008-05-10,Hentunen,0.432,2.016,ETD
2008-03-31,Casas,-18.144,2.016,ETD
2007-10-06,Vanmunster,-8.496,,ETD
2007-05-24,Kov´acs et al 2007,0.144,0.432,ETD
