date,observer,oc,oce,source
2021-04-05,Martin Crow,-2.4,2.3,ExoClock observation
2021-04-05,David Wright,-2.1,2.4,ExoClock observation
2021-04-05,Simon Dawes,5.2,4.3,ExoClock observation
2021-04-05,Martin Smith,-6.3,4.3,ExoClock observation
2021-04-05,John Savage,-6.7,1.2,ExoClock observation
2021-03-05,Laurie sibbald,-5.904,2.7072,ETD
2020-07-07,Anaël wünsche,-9.792,1.7424,ETD
2020-07-07,Anaël Wünsche,-3.6,3.2,ExoClock observation
2020-05-19,Alberto garcía sánchez,-1.728,1.8432,ETD
2020-03-26,John Savage,-3.0,3.0,ExoClock observation
2020-03-26,Manfred Raetz,1.0,1.9,ExoClock observation
2020-03-25,Manfred raetz,2.592,2.1312,ETD
2019-04-30,Veli-pekka hentunen,-5.184,11.4048,ETD
2019-03-16,Anaël Wünsche,3.4,3.2,ExoClock observation
2019-03-15,Anael wunsche,3.888,2.232,ETD
2019-03-15,Jean plazas,26.208,,ETD
2018-07-17,Wonseok kang,1.872,24.8832,ETD
2018-04-22,Marc bretton,-1.728,1.368,ETD
2018-04-19,Yves jongen,3.744,2.0448,ETD
2018-04-19,Yves Jongen,0.2,1.7,ExoClock observation
2018-04-19,Alessandro Marchini,-0.2,3.5,ExoClock observation
2018-04-19,Matthieu bachschmidt,50.4,2.7504,ETD
2017-05-30,Mark salisbury,-1.584,1.4112,ETD
2017-04-11,David molina,-5.904,4.6944,ETD
2017-04-08,Marc bretton,1.296,0.8352,ETD
2016-05-16,Marc bretton,-1.584,0.9936,ETD
2016-05-16,Marc bretton,-3.456,1.3824,ETD
2016-03-25,David molina,12.384,2.3472,ETD
2016-03-19,Veli-pekka hentunen,5.616,1.2672,ETD
2016-02-05,"Francesco scaggiante, danilo zardin",-0.288,2.3904,ETD
2016-02-05,David molina,7.056,2.6784,ETD
2015-06-27,Marc bretton,0.72,1.3248,ETD
2015-06-27,Anaël Wünsche,1.6,1.3,ExoClock observation
2015-05-21,Stan shadick,-1.872,3.528,ETD
2015-03-09,Jaroslav trnka,-7.344,2.5056,ETD
2014-04-16,Claudio Lopresti,5.1,5.8,ExoClock observation
2013-04-02,Veli-pekka hentunen,12.672,,ETD
2013-04-02,Hentunen v. p.,-4.752,1.5984,ETD
2012-06-03,Shadic s.,16.416,1.9728,ETD
2012-05-19,Trnka j.,-2.592,3.6576,ETD
2012-04-09,Shadic s.,-3.456,2.448,ETD
2012-04-09,Shadic s.,0.432,1.7856,ETD
2012-03-28,Fernand emering,-21.024,1.8,ETD
2011-05-18,Dvorak s.,7.632,3.4128,ETD
2011-05-03,Trnka j.,0.288,2.0448,ETD
2010-04-22,Ayiomamitis a.,6.768,4.0464,ETD
2010-04-22,Lomoz f.,-3.312,3.1104,ETD
2010-04-19,Zambelli r.,1.152,1.9584,ETD
2010-03-29,Winn et al. 2011,-0.4,1.1,ExoClock literature
2010-03-19,Shadick s.,18.72,4.1616,ETD
2009-06-26,Wiggins,5.616,2.448,ETD
2009-04-11,Brát l.,-2.16,1.9584,ETD
2009-04-11,Trnka j.,-6.336,1.6416,ETD
2009-04-08,Hynek t.,-9.792,5.5008,ETD
2009-04-08,Gregorio,-0.288,1.872,ETD
2009-04-05,Naves,-6.768,2.16,ETD
2009-03-30,Brát l.,-1.008,3.9168,ETD
2008-07-07,Christiansen et al. 2011,-0.3,0.9,ExoClock literature
2008-07-04,Christiansen et al. 2011,-2.3,0.9,ExoClock literature
2008-07-01,Christiansen et al. 2011,0.9,0.9,ExoClock literature
2008-05-10,Hentunen,0.432,2.016,ETD
2008-03-31,Casas,-18.144,2.016,ETD
2008-02-12,Christiansen et al. 2011,0.2,0.8,ExoClock literature
2008-02-09,Christiansen et al. 2011,1.5,1.2,ExoClock literature
2008-02-06,Christiansen et al. 2011,-1.3,0.8,ExoClock literature
2008-02-03,Christiansen et al. 2011,-2.5,1.0,ExoClock literature
2008-01-30,Christiansen et al. 2011,0.6,0.8,ExoClock literature
2008-01-27,Christiansen et al. 2011,-0.9,0.9,ExoClock literature
2008-01-24,Christiansen et al. 2011,-2.8,1.0,ExoClock literature
2007-10-06,Vanmunster,-8.496,,ETD
2007-05-28,Kovács et al. 2007,0.7,0.9,ExoClock literature
2007-05-25,Kovács et al. 2007,1.2,0.4,ExoClock literature
2007-05-24,Kov´acs et al 2007,0.144,0.432,ETD
