date,observer,oc,oceu,ocel,source
2021-12-07 17:46:24.383999744,Fernando martínez,-4.464,2.664,2.664,ETD
2021-09-09 20:49:00.768000000,Yves jongen,4.32,0.5328,0.5328,ETD
2020-11-08 17:09:34.271999744,Yves jongen,3.6,0.504,0.504,ETD
2020-11-05 18:01:32.447999744,Yves jongen,1.728,0.5472,0.5472,ETD
2020-11-02 18:55:03.071999744,Yves jongen,1.44,0.5472,0.5472,ETD
2020-10-13 01:12:05.184000000,Gavin boyle,1.872,0.4176,0.4176,ETD
2020-08-17 18:15:45.216000000,Yves jongen,3.456,0.6624,0.6624,ETD
2020-08-14 19:08:05.856000256,Yves jongen,2.016,0.792,0.792,ETD
2014-10-06 18:34:08.544000000,"Calazo c., tapia l.",5.472,0.3168,0.3168,ETD
2014-09-21 22:52:27.840000000,Evans p.,-5.184,4.32,4.32,ETD
