date,observer,oc,oce,source
2021-07-14,Maurice audejean,8.496,1.3968,ETD
2021-07-14,Blois sologne astronomie,-2.448,2.3328,ETD
2021-06-07,Claudio arena,8.064,1.872,ETD
2021-06-07,Jean plazas,-0.576,,ETD
2020-06-17,Marc bretton,2.304,0.72,ETD
2020-06-12,Francois regembal,3.168,2.5776,ETD
2020-05-11,Jordi lopesino,10.08,3.3984,ETD
2020-05-11,Manfred raetz,0.72,0.9504,ETD
2019-07-03,F. lomoz,2.736,4.5216,ETD
2019-06-28,Anaël wünsche,-1.008,0.7488,ETD
2019-05-22,Fran campos,1.872,1.2816,ETD
2009-10-08,Hartman et al. (2015),0.0,0.6912,ETD
