date,observer,oc,oceu,ocel,source
2021-07-14 11:54:46.368000000,Maurice audejean,8.496,1.3968,1.3968,ETD
2021-07-14 11:43:50.592000000,Blois sologne astronomie,-2.448,2.3328,2.3328,ETD
2021-06-07 12:23:53.376000000,Claudio arena,8.064,1.872,1.872,ETD
2021-06-07 12:15:18.431999744,Jean plazas,-0.576,,,ETD
2020-06-17 12:14:35.232000256,Marc bretton,2.304,0.72,0.72,ETD
2020-06-12 13:55:26.688000000,Francois regembal,3.168,2.5776,2.5776,ETD
2020-05-11 12:51:58.176000000,Jordi lopesino,10.08,3.3984,3.3984,ETD
2020-05-11 12:42:43.488000256,Manfred raetz,0.72,0.9504,0.9504,ETD
2019-07-03 10:31:32.447999744,F. lomoz,2.736,4.5216,4.5216,ETD
2019-06-28 12:07:42.240000000,Anaël wünsche,-1.008,0.7488,0.7488,ETD
2019-05-22 12:40:14.880000256,Fran campos,1.872,1.2816,1.2816,ETD
2009-10-08 11:33:01.727999744,Hartman et al. (2015),0.0,0.6912,0.6912,ETD
