date,observer,oc,oce,source
2022-02-25,Sebastien Brouillard,0.7,0.9,ExoClock observation
2022-01-28,Paolo Arcangelo Matassa,-1.0,2.3,ExoClock observation
2022-01-13,Ana\xc3\xabl W\xc3\xbcnsche,1.6,0.6,ExoClock observation
2022-01-13,Mark Salisbury,0.0,0.3,ExoClock observation
2021-12-31,Paolo Arcangelo Matassa,-0.4,0.7,ExoClock observation
2021-12-06,Andre Kovacs,-2.4,2.6,ExoClock observation
2021-11-16,Dominique DANIEL,-1.3,2.0,ExoClock observation
2021-11-08,Andre Kovacs,3.4,4.3,ExoClock observation
2021-11-03,Yves Jongen,2.0,0.7,ExoClock observation
2021-10-19,Ana\xc3\xabl W\xc3\xbcnsche,-1.0,0.3,ExoClock observation
2021-10-13,Andre Kovacs,-1.5,2.3,ExoClock observation
2021-08-24,Kevin Johnson,0.2,1.2,ExoClock observation
2021-07-28,Nick Sioulas,-1.2,1.2,ExoClock observation
2020-12-14,Roger Dymock,-3.2,2.0,ExoClock observation
2020-11-24,Fabio Mortari,1.1,0.9,ExoClock observation
2020-11-16,Roger Dymock,-0.1,1.6,ExoClock observation
2020-11-09,Harri Kiiskinen,-1.7,1.4,ExoClock observation
2020-10-30,Yves Jongen,2.3,0.4,ExoClock observation
2020-10-19,Roger Dymock,-5.2,3.5,ExoClock observation
2020-10-12,Jean-Bernard PIOPPA,-2.1,0.9,ExoClock observation
2020-10-10,Vikrant Kumar Agnihotri,-2.5,0.9,ExoClock observation
2020-09-17,Yves Jongen,1.5,0.6,ExoClock observation
2020-09-14,David Wright,0.2,1.2,ExoClock observation
2020-09-14,Mark Roberts,-0.1,1.4,ExoClock observation
2020-09-14,Keith Rickard,-4.0,1.7,ExoClock observation
2020-09-02,Adrian Jones,2.2,1.6,ExoClock observation
2020-08-30,Nikolaos Paschalis,0.2,1.0,ExoClock observation
2020-02-02,Martin Fowler,-3.7,3.2,ExoClock observation
2020-01-18,Martin Fowler,-2.5,2.6,ExoClock observation
2020-01-05,Martin Fowler,-4.9,2.6,ExoClock observation
2019-12-21,Martin Fowler,2.0,3.5,ExoClock observation
2019-12-06,Martin Fowler,2.5,2.0,ExoClock observation
2019-10-24,Martin Fowler,-2.2,1.6,ExoClock observation
2019-10-19,Dimitrios Deligeorgopoulos,-0.7,1.3,ExoClock observation
2019-09-28,Martin Fowler,-1.0,1.2,ExoClock observation
2018-12-09,Alfredo Biagini,1.6,0.4,ExoClock observation
2018-12-09,Alessandro Marchini,-1.0,0.9,ExoClock observation
2018-10-25,Ana\xc3\xabl W\xc3\xbcnsche,3.2,1.3,ExoClock observation
2018-10-12,Luca Naponiello,1.1,0.6,ExoClock observation
2018-10-12,Ana\xc3\xabl W\xc3\xbcnsche,-0.8,1.0,ExoClock observation
2018-09-30,Ana\xc3\xabl W\xc3\xbcnsche,-1.0,0.3,ExoClock observation
2017-11-30,Pere Guerra,0.5,0.4,ExoClock observation
2017-11-17,Alessandro Marchini,0.4,0.7,ExoClock observation
2016-09-29,Marc Deldem,-0.9,0.7,ExoClock observation
2016-08-01,Nikolaos Paschalis,0.8,1.9,ExoClock observation
2016-01-08,Wang et al. 2019,-0.7,1.3,ExoClock literature
2015-12-28,Ana\xc3\xabl W\xc3\xbcnsche,1.6,0.3,ExoClock observation
2015-11-15,Ana\xc3\xabl W\xc3\xbcnsche,8.0,0.7,ExoClock observation
2015-08-26,Tregloan-Reed et al. 2018,-0.2,0.1,ExoClock literature
2015-08-11,Ana\xc3\xabl W\xc3\xbcnsche,1.4,0.6,ExoClock observation
2015-01-01,Wang et al. 2019,0.5,0.7,ExoClock literature
2014-12-21,Antonio Marino,4.3,1.3,ExoClock observation
2014-12-21,Tregloan-Reed et al. 2018,-0.2,0.1,ExoClock literature
2014-12-17,Wang et al. 2019,1.0,1.2,ExoClock literature
2014-10-24,Claudio Lopresti,3.3,1.2,ExoClock observation
2014-10-24,Tregloan-Reed et al. 2018,-0.4,0.6,ExoClock literature
2014-09-05,Tregloan-Reed et al. 2018,-0.2,0.3,ExoClock literature
2014-09-01,Tregloan-Reed et al. 2018,-0.4,0.2,ExoClock literature
2014-01-11,Tregloan-Reed et al. 2018,-0.3,0.5,ExoClock literature
2013-12-29,Seeliger et al. 2014,-0.5,0.6,ExoClock literature
2013-12-10,Wang et al. 2019,-1.1,0.3,ExoClock literature
2013-12-02,Seeliger et al. 2014,0.4,0.4,ExoClock literature
2013-11-04,Seeliger et al. 2014,0.0,0.2,ExoClock literature
2013-11-01,Seeliger et al. 2014,-0.0,0.2,ExoClock literature
2013-10-07,Seeliger et al. 2014,-0.0,0.3,ExoClock literature
2013-09-07,Seeliger et al. 2014,0.0,0.7,ExoClock literature
2013-09-07,Seeliger et al. 2014,0.1,0.3,ExoClock literature
2013-09-07,Seeliger et al. 2014,0.2,0.5,ExoClock literature
2012-12-23,Seeliger et al. 2014,1.1,1.4,ExoClock literature
2012-12-03,Wang et al. 2019,0.7,0.7,ExoClock literature
2012-11-22,Seeliger et al. 2014,-0.1,0.3,ExoClock literature
2012-11-18,Wang et al. 2019,0.4,0.6,ExoClock literature
2012-11-14,Mallonn et al. 2016,-0.8,0.1,ExoClock literature
2012-11-14,Mallonn et al. 2016,-1.1,0.2,ExoClock literature
2012-11-05,Wang et al. 2019,-0.3,0.4,ExoClock literature
2012-10-25,Seeliger et al. 2014,3.1,1.5,ExoClock literature
2012-10-19,Gibson et al. 2013,0.6,0.3,ExoClock literature
2012-10-10,Seeliger et al. 2014,-0.5,0.8,ExoClock literature
2012-10-10,Seeliger et al. 2014,-1.8,3.1,ExoClock literature
2012-09-15,Seeliger et al. 2014,-0.1,0.5,ExoClock literature
2012-09-12,Seeliger et al. 2014,-0.3,1.2,ExoClock literature
2012-09-12,Seeliger et al. 2014,-0.3,0.7,ExoClock literature
2012-09-06,Gibson et al. 2013,0.2,0.4,ExoClock literature
2012-08-18,Seeliger et al. 2014,1.4,1.0,ExoClock literature
2012-08-16,Seeliger et al. 2014,0.2,0.4,ExoClock literature
2012-01-16,Seeliger et al. 2014,-0.1,0.9,ExoClock literature
2012-01-16,Seeliger et al. 2014,-1.6,1.6,ExoClock literature
2011-12-27,Seeliger et al. 2014,0.2,0.4,ExoClock literature
2011-12-14,Seeliger et al. 2014,-0.1,0.6,ExoClock literature
2011-12-01,Seeliger et al. 2014,0.8,0.5,ExoClock literature
2011-11-29,Seeliger et al. 2014,-0.3,1.2,ExoClock literature
2011-11-29,Seeliger et al. 2014,0.4,0.2,ExoClock literature
2011-11-14,Seeliger et al. 2014,0.0,0.5,ExoClock literature
2011-11-01,Seeliger et al. 2014,0.6,1.1,ExoClock literature
2011-11-01,Wang et al. 2019,0.2,0.1,ExoClock literature
2011-10-04,Seeliger et al. 2014,1.4,1.5,ExoClock literature
2011-10-04,Tregloan-Reed et al. 2018,0.1,0.2,ExoClock literature
2011-08-25,Tregloan-Reed et al. 2018,-0.2,0.3,ExoClock literature
2011-08-25,Tregloan-Reed et al. 2018,0.3,0.7,ExoClock literature
2011-08-25,Tregloan-Reed et al. 2018,0.2,0.3,ExoClock literature
2011-08-25,Tregloan-Reed et al. 2018,0.1,0.3,ExoClock literature
2007-11-15,Zhao et al. 2014,0.1,0.1,ExoClock literature
2007-11-11,Hartman et al. 2011,0.1,0.1,ExoClock literature
