date,observer,oc,oce,source
2022-01-07,"Giuseppe conzo, zlatko orbanić",6.768,2.9664,ETD
2021-03-09,Michal powalko,-33.552,7.1424,ETD
2021-01-11,J.g.,-94.32,68.6304,ETD
2020-03-13,F. lomoz,-18.144,3.9888,ETD
2020-03-13,F. lomoz,-23.904,3.7152,ETD
2020-01-16,Manfred raetz,1.44,2.9952,ETD
2019-02-06,Aaav astrofili valdera,-51.984,,ETD
2017-11-22,František lomoz,-38.592,4.1904,ETD
2015-11-12,Dauchet coulon charrier,-1.728,1.7424,ETD
2014-02-08,Horta f. g.,1.44,3.1248,ETD
2013-03-03,Blois sologne astronomie,-1.008,8.4528,ETD
2012-01-02,Singh p.,-6.336,6.2496,ETD
2011-11-29,Lopesino j.,-6.048,2.8512,ETD
2011-11-27,Lopesino j.,1.44,2.3184,ETD
2010-05-04,"G. hebrard et al., 2011",-2.16,0.2592,ETD
